control_reg_id,state_id,sector_abbr,p,q,teq_yr1,tech
17,520,ind,0.00285301,0.573395,2,solar
11,68,ind,0.00285301,0.573395,2,solar
14,681,ind,0.00285301,0.573395,2,solar
17,368,ind,0.00285301,0.573395,2,solar
17,558,ind,0.00285301,0.573395,2,solar
31,558,ind,0.00285301,0.573395,2,solar
14,494,ind,0.00285301,0.573395,2,solar
14,1036,ind,0.00285301,0.573395,2,solar
17,786,ind,0.00285301,0.573395,2,solar
37,983,ind,0.00285301,0.573395,2,solar
17,983,ind,0.00285301,0.573395,2,solar
13,983,ind,0.00285301,0.573395,2,solar
37,694,ind,0.00285301,0.573395,2,solar
17,694,ind,0.00285301,0.573395,2,solar
13,694,ind,0.00285301,0.573395,2,solar
24,694,ind,0.00285301,0.573395,2,solar
37,9,ind,0.00285301,0.573395,2,solar
17,9,ind,0.00285301,0.573395,2,solar
13,9,ind,0.00285301,0.573395,2,solar
9,220,ind,0.00285301,0.573395,2,solar
14,220,ind,0.00285301,0.573395,2,solar
13,220,ind,0.00285301,0.573395,2,solar
7,220,ind,0.00285301,0.573395,2,solar
17,696,ind,0.00285301,0.573395,2,solar
37,102,ind,0.00285301,0.573395,2,solar
17,102,ind,0.00285301,0.573395,2,solar
13,102,ind,0.00285301,0.573395,2,solar
37,648,ind,0.00285301,0.573395,2,solar
17,648,ind,0.00285301,0.573395,2,solar
31,648,ind,0.00285301,0.573395,2,solar
13,648,ind,0.00285301,0.573395,2,solar
14,612,ind,0.00285301,0.573395,2,solar
14,654,ind,0.00285301,0.573395,2,solar
17,296,ind,0.00285301,0.573395,2,solar
17,815,ind,0.00285301,0.573395,2,solar
13,815,ind,0.00285301,0.573395,2,solar
21,815,ind,0.00285301,0.573395,2,solar
37,773,ind,0.00285301,0.573395,2,solar
17,773,ind,0.00285301,0.573395,2,solar
8,773,ind,0.00285301,0.573395,2,solar
5,773,ind,0.00285301,0.573395,2,solar
14,773,ind,0.00285301,0.573395,2,solar
40,773,ind,0.00285301,0.573395,2,solar
12,773,ind,0.00285301,0.573395,2,solar
13,773,ind,0.00285301,0.573395,2,solar
24,773,ind,0.00285301,0.573395,2,solar
21,773,ind,0.00285301,0.573395,2,solar
37,256,ind,0.00285301,0.573395,2,solar
14,256,ind,0.00285301,0.573395,2,solar
13,256,ind,0.00285301,0.573395,2,solar
10,56,ind,0.00285301,0.573395,2,solar
36,215,ind,0.00285301,0.573395,2,solar
12,215,ind,0.00285301,0.573395,2,solar
17,745,ind,0.00285301,0.573395,2,solar
17,973,ind,0.00285301,0.573395,2,solar
9,765,ind,0.00285301,0.573395,2,solar
17,765,ind,0.00285301,0.573395,2,solar
13,765,ind,0.00285301,0.573395,2,solar
17,527,ind,0.00285301,0.573395,2,solar
13,527,ind,0.00285301,0.573395,2,solar
24,527,ind,0.00285301,0.573395,2,solar
11,1055,ind,0.00285301,0.573395,2,solar
17,324,ind,0.00285301,0.573395,2,solar
12,324,ind,0.00285301,0.573395,2,solar
13,324,ind,0.00285301,0.573395,2,solar
17,938,ind,0.00285301,0.573395,2,solar
40,938,ind,0.00285301,0.573395,2,solar
13,938,ind,0.00285301,0.573395,2,solar
17,367,ind,0.00285301,0.573395,2,solar
17,797,ind,0.00285301,0.573395,2,solar
13,797,ind,0.00285301,0.573395,2,solar
14,962,ind,0.00285301,0.573395,2,solar
17,91,ind,0.00285301,0.573395,2,solar
17,346,ind,0.00285301,0.573395,2,solar
10,276,ind,0.00285301,0.573395,2,solar
17,830,ind,0.00285301,0.573395,2,solar
9,661,ind,0.00285301,0.573395,2,solar
17,661,ind,0.00285301,0.573395,2,solar
17,394,ind,0.00285301,0.573395,2,solar
13,394,ind,0.00285301,0.573395,2,solar
17,570,ind,0.00285301,0.573395,2,solar
17,825,ind,0.00285301,0.573395,2,solar
17,366,ind,0.00285301,0.573395,2,solar
13,366,ind,0.00285301,0.573395,2,solar
21,366,ind,0.00285301,0.573395,2,solar
17,457,ind,0.00285301,0.573395,2,solar
37,146,ind,0.00285301,0.573395,2,solar
17,146,ind,0.00285301,0.573395,2,solar
8,146,ind,0.00285301,0.573395,2,solar
5,146,ind,0.00285301,0.573395,2,solar
14,146,ind,0.00285301,0.573395,2,solar
12,146,ind,0.00285301,0.573395,2,solar
13,146,ind,0.00285301,0.573395,2,solar
21,146,ind,0.00285301,0.573395,2,solar
17,169,ind,0.00285301,0.573395,2,solar
37,799,ind,0.00285301,0.573395,2,solar
17,799,ind,0.00285301,0.573395,2,solar
17,472,ind,0.00285301,0.573395,2,solar
17,848,ind,0.00285301,0.573395,2,solar
17,780,ind,0.00285301,0.573395,2,solar
9,624,ind,0.00285301,0.573395,2,solar
14,433,ind,0.00285301,0.573395,2,solar
17,136,ind,0.00285301,0.573395,2,solar
17,576,ind,0.00285301,0.573395,2,solar
36,640,ind,0.00285301,0.573395,2,solar
36,1056,ind,0.00285301,0.573395,2,solar
12,1056,ind,0.00285301,0.573395,2,solar
9,801,ind,0.00285301,0.573395,2,solar
5,801,ind,0.00285301,0.573395,2,solar
9,150,ind,0.00285301,0.573395,2,solar
17,150,ind,0.00285301,0.573395,2,solar
13,150,ind,0.00285301,0.573395,2,solar
17,746,ind,0.00285301,0.573395,2,solar
11,935,ind,0.00285301,0.573395,2,solar
17,715,ind,0.00285301,0.573395,2,solar
11,115,ind,0.00285301,0.573395,2,solar
22,115,ind,0.00285301,0.573395,2,solar
20,115,ind,0.00285301,0.573395,2,solar
37,115,ind,0.00285301,0.573395,2,solar
17,115,ind,0.00285301,0.573395,2,solar
8,115,ind,0.00285301,0.573395,2,solar
6,115,ind,0.00285301,0.573395,2,solar
5,115,ind,0.00285301,0.573395,2,solar
14,115,ind,0.00285301,0.573395,2,solar
13,115,ind,0.00285301,0.573395,2,solar
24,115,ind,0.00285301,0.573395,2,solar
21,115,ind,0.00285301,0.573395,2,solar
7,115,ind,0.00285301,0.573395,2,solar
9,1016,ind,0.00285301,0.573395,2,solar
11,831,ind,0.00285301,0.573395,2,solar
37,281,ind,0.00285301,0.573395,2,solar
17,281,ind,0.00285301,0.573395,2,solar
5,281,ind,0.00285301,0.573395,2,solar
13,281,ind,0.00285301,0.573395,2,solar
21,281,ind,0.00285301,0.573395,2,solar
36,373,ind,0.00285301,0.573395,2,solar
37,373,ind,0.00285301,0.573395,2,solar
13,373,ind,0.00285301,0.573395,2,solar
36,337,ind,0.00285301,0.573395,2,solar
12,337,ind,0.00285301,0.573395,2,solar
13,337,ind,0.00285301,0.573395,2,solar
17,17,ind,0.00285301,0.573395,2,solar
13,17,ind,0.00285301,0.573395,2,solar
17,577,ind,0.00285301,0.573395,2,solar
9,243,ind,0.00285301,0.573395,2,solar
17,243,ind,0.00285301,0.573395,2,solar
36,140,ind,0.00285301,0.573395,2,solar
12,140,ind,0.00285301,0.573395,2,solar
24,140,ind,0.00285301,0.573395,2,solar
36,1053,ind,0.00285301,0.573395,2,solar
14,1053,ind,0.00285301,0.573395,2,solar
12,1053,ind,0.00285301,0.573395,2,solar
13,1053,ind,0.00285301,0.573395,2,solar
9,180,ind,0.00285301,0.573395,2,solar
17,180,ind,0.00285301,0.573395,2,solar
17,1038,ind,0.00285301,0.573395,2,solar
13,1038,ind,0.00285301,0.573395,2,solar
21,1038,ind,0.00285301,0.573395,2,solar
9,537,ind,0.00285301,0.573395,2,solar
13,537,ind,0.00285301,0.573395,2,solar
36,271,ind,0.00285301,0.573395,2,solar
9,53,ind,0.00285301,0.573395,2,solar
5,53,ind,0.00285301,0.573395,2,solar
13,53,ind,0.00285301,0.573395,2,solar
24,53,ind,0.00285301,0.573395,2,solar
9,629,ind,0.00285301,0.573395,2,solar
13,629,ind,0.00285301,0.573395,2,solar
17,244,ind,0.00285301,0.573395,2,solar
36,549,ind,0.00285301,0.573395,2,solar
12,549,ind,0.00285301,0.573395,2,solar
13,549,ind,0.00285301,0.573395,2,solar
9,1050,ind,0.00285301,0.573395,2,solar
13,1050,ind,0.00285301,0.573395,2,solar
9,478,ind,0.00285301,0.573395,2,solar
17,35,ind,0.00285301,0.573395,2,solar
17,396,ind,0.00285301,0.573395,2,solar
36,254,ind,0.00285301,0.573395,2,solar
9,961,ind,0.00285301,0.573395,2,solar
17,892,ind,0.00285301,0.573395,2,solar
17,432,ind,0.00285301,0.573395,2,solar
13,432,ind,0.00285301,0.573395,2,solar
9,135,ind,0.00285301,0.573395,2,solar
20,135,ind,0.00285301,0.573395,2,solar
5,135,ind,0.00285301,0.573395,2,solar
14,135,ind,0.00285301,0.573395,2,solar
12,135,ind,0.00285301,0.573395,2,solar
13,135,ind,0.00285301,0.573395,2,solar
9,21,ind,0.00285301,0.573395,2,solar
9,727,ind,0.00285301,0.573395,2,solar
17,463,ind,0.00285301,0.573395,2,solar
17,190,ind,0.00285301,0.573395,2,solar
13,190,ind,0.00285301,0.573395,2,solar
36,187,ind,0.00285301,0.573395,2,solar
13,187,ind,0.00285301,0.573395,2,solar
17,106,ind,0.00285301,0.573395,2,solar
36,43,ind,0.00285301,0.573395,2,solar
17,695,ind,0.00285301,0.573395,2,solar
36,317,ind,0.00285301,0.573395,2,solar
36,546,ind,0.00285301,0.573395,2,solar
10,546,ind,0.00285301,0.573395,2,solar
36,261,ind,0.00285301,0.573395,2,solar
12,261,ind,0.00285301,0.573395,2,solar
11,926,ind,0.00285301,0.573395,2,solar
20,926,ind,0.00285301,0.573395,2,solar
5,926,ind,0.00285301,0.573395,2,solar
13,926,ind,0.00285301,0.573395,2,solar
9,233,ind,0.00285301,0.573395,2,solar
5,233,ind,0.00285301,0.573395,2,solar
17,752,ind,0.00285301,0.573395,2,solar
11,811,ind,0.00285301,0.573395,2,solar
11,285,ind,0.00285301,0.573395,2,solar
17,309,ind,0.00285301,0.573395,2,solar
17,1001,ind,0.00285301,0.573395,2,solar
36,601,ind,0.00285301,0.573395,2,solar
36,993,ind,0.00285301,0.573395,2,solar
12,993,ind,0.00285301,0.573395,2,solar
9,88,ind,0.00285301,0.573395,2,solar
36,399,ind,0.00285301,0.573395,2,solar
12,399,ind,0.00285301,0.573395,2,solar
9,788,ind,0.00285301,0.573395,2,solar
37,788,ind,0.00285301,0.573395,2,solar
13,788,ind,0.00285301,0.573395,2,solar
36,689,ind,0.00285301,0.573395,2,solar
12,689,ind,0.00285301,0.573395,2,solar
20,827,ind,0.00285301,0.573395,2,solar
37,827,ind,0.00285301,0.573395,2,solar
13,827,ind,0.00285301,0.573395,2,solar
9,202,ind,0.00285301,0.573395,2,solar
5,202,ind,0.00285301,0.573395,2,solar
13,202,ind,0.00285301,0.573395,2,solar
36,803,ind,0.00285301,0.573395,2,solar
14,803,ind,0.00285301,0.573395,2,solar
12,803,ind,0.00285301,0.573395,2,solar
13,803,ind,0.00285301,0.573395,2,solar
20,845,ind,0.00285301,0.573395,2,solar
14,845,ind,0.00285301,0.573395,2,solar
17,851,ind,0.00285301,0.573395,2,solar
36,822,ind,0.00285301,0.573395,2,solar
12,822,ind,0.00285301,0.573395,2,solar
9,1041,ind,0.00285301,0.573395,2,solar
9,480,ind,0.00285301,0.573395,2,solar
13,480,ind,0.00285301,0.573395,2,solar
36,572,ind,0.00285301,0.573395,2,solar
13,572,ind,0.00285301,0.573395,2,solar
17,489,ind,0.00285301,0.573395,2,solar
17,565,ind,0.00285301,0.573395,2,solar
17,323,ind,0.00285301,0.573395,2,solar
9,27,ind,0.00285301,0.573395,2,solar
37,27,ind,0.00285301,0.573395,2,solar
5,27,ind,0.00285301,0.573395,2,solar
13,27,ind,0.00285301,0.573395,2,solar
9,487,ind,0.00285301,0.573395,2,solar
10,87,ind,0.00285301,0.573395,2,solar
36,862,ind,0.00285301,0.573395,2,solar
9,420,ind,0.00285301,0.573395,2,solar
5,420,ind,0.00285301,0.573395,2,solar
13,420,ind,0.00285301,0.573395,2,solar
9,645,ind,0.00285301,0.573395,2,solar
5,645,ind,0.00285301,0.573395,2,solar
14,645,ind,0.00285301,0.573395,2,solar
13,645,ind,0.00285301,0.573395,2,solar
21,645,ind,0.00285301,0.573395,2,solar
17,563,ind,0.00285301,0.573395,2,solar
14,563,ind,0.00285301,0.573395,2,solar
9,464,ind,0.00285301,0.573395,2,solar
9,951,ind,0.00285301,0.573395,2,solar
17,855,ind,0.00285301,0.573395,2,solar
11,898,ind,0.00285301,0.573395,2,solar
13,898,ind,0.00285301,0.573395,2,solar
36,382,ind,0.00285301,0.573395,2,solar
12,382,ind,0.00285301,0.573395,2,solar
17,371,ind,0.00285301,0.573395,2,solar
5,371,ind,0.00285301,0.573395,2,solar
17,972,ind,0.00285301,0.573395,2,solar
13,972,ind,0.00285301,0.573395,2,solar
20,538,ind,0.00285301,0.573395,2,solar
13,538,ind,0.00285301,0.573395,2,solar
9,550,ind,0.00285301,0.573395,2,solar
5,550,ind,0.00285301,0.573395,2,solar
14,550,ind,0.00285301,0.573395,2,solar
40,550,ind,0.00285301,0.573395,2,solar
12,550,ind,0.00285301,0.573395,2,solar
13,550,ind,0.00285301,0.573395,2,solar
36,283,ind,0.00285301,0.573395,2,solar
3,283,ind,0.00285301,0.573395,2,solar
37,283,ind,0.00285301,0.573395,2,solar
8,283,ind,0.00285301,0.573395,2,solar
2,283,ind,0.00285301,0.573395,2,solar
5,283,ind,0.00285301,0.573395,2,solar
14,283,ind,0.00285301,0.573395,2,solar
12,283,ind,0.00285301,0.573395,2,solar
13,283,ind,0.00285301,0.573395,2,solar
24,283,ind,0.00285301,0.573395,2,solar
21,283,ind,0.00285301,0.573395,2,solar
16,283,ind,0.00285301,0.573395,2,solar
20,704,ind,0.00285301,0.573395,2,solar
14,704,ind,0.00285301,0.573395,2,solar
11,356,ind,0.00285301,0.573395,2,solar
21,356,ind,0.00285301,0.573395,2,solar
36,706,ind,0.00285301,0.573395,2,solar
12,706,ind,0.00285301,0.573395,2,solar
9,913,ind,0.00285301,0.573395,2,solar
37,913,ind,0.00285301,0.573395,2,solar
8,913,ind,0.00285301,0.573395,2,solar
5,913,ind,0.00285301,0.573395,2,solar
14,913,ind,0.00285301,0.573395,2,solar
12,913,ind,0.00285301,0.573395,2,solar
13,913,ind,0.00285301,0.573395,2,solar
24,913,ind,0.00285301,0.573395,2,solar
21,913,ind,0.00285301,0.573395,2,solar
9,952,ind,0.00285301,0.573395,2,solar
40,952,ind,0.00285301,0.573395,2,solar
20,234,ind,0.00285301,0.573395,2,solar
9,531,ind,0.00285301,0.573395,2,solar
37,531,ind,0.00285301,0.573395,2,solar
5,531,ind,0.00285301,0.573395,2,solar
40,531,ind,0.00285301,0.573395,2,solar
12,531,ind,0.00285301,0.573395,2,solar
13,531,ind,0.00285301,0.573395,2,solar
25,531,ind,0.00285301,0.573395,2,solar
17,930,ind,0.00285301,0.573395,2,solar
36,293,ind,0.00285301,0.573395,2,solar
12,293,ind,0.00285301,0.573395,2,solar
36,498,ind,0.00285301,0.573395,2,solar
12,498,ind,0.00285301,0.573395,2,solar
9,430,ind,0.00285301,0.573395,2,solar
9,110,ind,0.00285301,0.573395,2,solar
20,171,ind,0.00285301,0.573395,2,solar
36,355,ind,0.00285301,0.573395,2,solar
9,1031,ind,0.00285301,0.573395,2,solar
9,787,ind,0.00285301,0.573395,2,solar
17,260,ind,0.00285301,0.573395,2,solar
17,250,ind,0.00285301,0.573395,2,solar
9,953,ind,0.00285301,0.573395,2,solar
37,953,ind,0.00285301,0.573395,2,solar
5,953,ind,0.00285301,0.573395,2,solar
14,953,ind,0.00285301,0.573395,2,solar
40,953,ind,0.00285301,0.573395,2,solar
12,953,ind,0.00285301,0.573395,2,solar
13,953,ind,0.00285301,0.573395,2,solar
10,942,ind,0.00285301,0.573395,2,solar
40,942,ind,0.00285301,0.573395,2,solar
9,595,ind,0.00285301,0.573395,2,solar
5,595,ind,0.00285301,0.573395,2,solar
14,595,ind,0.00285301,0.573395,2,solar
13,595,ind,0.00285301,0.573395,2,solar
9,160,ind,0.00285301,0.573395,2,solar
40,160,ind,0.00285301,0.573395,2,solar
12,160,ind,0.00285301,0.573395,2,solar
21,160,ind,0.00285301,0.573395,2,solar
36,241,ind,0.00285301,0.573395,2,solar
12,241,ind,0.00285301,0.573395,2,solar
36,781,ind,0.00285301,0.573395,2,solar
14,781,ind,0.00285301,0.573395,2,solar
12,781,ind,0.00285301,0.573395,2,solar
13,781,ind,0.00285301,0.573395,2,solar
24,781,ind,0.00285301,0.573395,2,solar
11,988,ind,0.00285301,0.573395,2,solar
36,344,ind,0.00285301,0.573395,2,solar
9,751,ind,0.00285301,0.573395,2,solar
13,751,ind,0.00285301,0.573395,2,solar
17,754,ind,0.00285301,0.573395,2,solar
36,552,ind,0.00285301,0.573395,2,solar
41,552,ind,0.00285301,0.573395,2,solar
36,170,ind,0.00285301,0.573395,2,solar
37,170,ind,0.00285301,0.573395,2,solar
12,170,ind,0.00285301,0.573395,2,solar
13,170,ind,0.00285301,0.573395,2,solar
21,170,ind,0.00285301,0.573395,2,solar
9,750,ind,0.00285301,0.573395,2,solar
13,750,ind,0.00285301,0.573395,2,solar
20,127,ind,0.00285301,0.573395,2,solar
17,120,ind,0.00285301,0.573395,2,solar
17,19,ind,0.00285301,0.573395,2,solar
9,192,ind,0.00285301,0.573395,2,solar
14,192,ind,0.00285301,0.573395,2,solar
13,192,ind,0.00285301,0.573395,2,solar
24,192,ind,0.00285301,0.573395,2,solar
9,795,ind,0.00285301,0.573395,2,solar
37,795,ind,0.00285301,0.573395,2,solar
12,795,ind,0.00285301,0.573395,2,solar
9,126,ind,0.00285301,0.573395,2,solar
11,980,ind,0.00285301,0.573395,2,solar
22,980,ind,0.00285301,0.573395,2,solar
13,980,ind,0.00285301,0.573395,2,solar
9,44,ind,0.00285301,0.573395,2,solar
3,44,ind,0.00285301,0.573395,2,solar
37,44,ind,0.00285301,0.573395,2,solar
8,44,ind,0.00285301,0.573395,2,solar
5,44,ind,0.00285301,0.573395,2,solar
14,44,ind,0.00285301,0.573395,2,solar
40,44,ind,0.00285301,0.573395,2,solar
12,44,ind,0.00285301,0.573395,2,solar
13,44,ind,0.00285301,0.573395,2,solar
24,44,ind,0.00285301,0.573395,2,solar
25,44,ind,0.00285301,0.573395,2,solar
21,44,ind,0.00285301,0.573395,2,solar
1,44,ind,0.00285301,0.573395,2,solar
7,44,ind,0.00285301,0.573395,2,solar
36,157,ind,0.00285301,0.573395,2,solar
41,157,ind,0.00285301,0.573395,2,solar
9,386,ind,0.00285301,0.573395,2,solar
17,976,ind,0.00285301,0.573395,2,solar
9,584,ind,0.00285301,0.573395,2,solar
5,584,ind,0.00285301,0.573395,2,solar
12,584,ind,0.00285301,0.573395,2,solar
13,584,ind,0.00285301,0.573395,2,solar
21,584,ind,0.00285301,0.573395,2,solar
40,721,ind,0.00285301,0.573395,2,solar
17,200,ind,0.00285301,0.573395,2,solar
9,571,ind,0.00285301,0.573395,2,solar
13,571,ind,0.00285301,0.573395,2,solar
40,389,ind,0.00285301,0.573395,2,solar
17,555,ind,0.00285301,0.573395,2,solar
11,1002,ind,0.00285301,0.573395,2,solar
9,30,ind,0.00285301,0.573395,2,solar
37,30,ind,0.00285301,0.573395,2,solar
5,30,ind,0.00285301,0.573395,2,solar
14,30,ind,0.00285301,0.573395,2,solar
12,30,ind,0.00285301,0.573395,2,solar
13,30,ind,0.00285301,0.573395,2,solar
24,30,ind,0.00285301,0.573395,2,solar
21,30,ind,0.00285301,0.573395,2,solar
36,519,ind,0.00285301,0.573395,2,solar
37,519,ind,0.00285301,0.573395,2,solar
8,519,ind,0.00285301,0.573395,2,solar
41,519,ind,0.00285301,0.573395,2,solar
14,519,ind,0.00285301,0.573395,2,solar
13,519,ind,0.00285301,0.573395,2,solar
39,519,ind,0.00285301,0.573395,2,solar
9,186,ind,0.00285301,0.573395,2,solar
9,70,ind,0.00285301,0.573395,2,solar
5,70,ind,0.00285301,0.573395,2,solar
14,70,ind,0.00285301,0.573395,2,solar
13,70,ind,0.00285301,0.573395,2,solar
24,70,ind,0.00285301,0.573395,2,solar
21,70,ind,0.00285301,0.573395,2,solar
11,108,ind,0.00285301,0.573395,2,solar
17,108,ind,0.00285301,0.573395,2,solar
20,357,ind,0.00285301,0.573395,2,solar
13,357,ind,0.00285301,0.573395,2,solar
20,395,ind,0.00285301,0.573395,2,solar
14,395,ind,0.00285301,0.573395,2,solar
13,395,ind,0.00285301,0.573395,2,solar
24,395,ind,0.00285301,0.573395,2,solar
9,65,ind,0.00285301,0.573395,2,solar
9,998,ind,0.00285301,0.573395,2,solar
13,998,ind,0.00285301,0.573395,2,solar
17,656,ind,0.00285301,0.573395,2,solar
14,656,ind,0.00285301,0.573395,2,solar
20,872,ind,0.00285301,0.573395,2,solar
37,872,ind,0.00285301,0.573395,2,solar
13,872,ind,0.00285301,0.573395,2,solar
36,454,ind,0.00285301,0.573395,2,solar
37,454,ind,0.00285301,0.573395,2,solar
41,454,ind,0.00285301,0.573395,2,solar
13,454,ind,0.00285301,0.573395,2,solar
21,454,ind,0.00285301,0.573395,2,solar
9,214,ind,0.00285301,0.573395,2,solar
37,214,ind,0.00285301,0.573395,2,solar
5,214,ind,0.00285301,0.573395,2,solar
9,89,ind,0.00285301,0.573395,2,solar
5,89,ind,0.00285301,0.573395,2,solar
40,89,ind,0.00285301,0.573395,2,solar
13,89,ind,0.00285301,0.573395,2,solar
25,89,ind,0.00285301,0.573395,2,solar
21,89,ind,0.00285301,0.573395,2,solar
17,541,ind,0.00285301,0.573395,2,solar
9,966,ind,0.00285301,0.573395,2,solar
37,966,ind,0.00285301,0.573395,2,solar
8,966,ind,0.00285301,0.573395,2,solar
2,966,ind,0.00285301,0.573395,2,solar
5,966,ind,0.00285301,0.573395,2,solar
14,966,ind,0.00285301,0.573395,2,solar
40,966,ind,0.00285301,0.573395,2,solar
12,966,ind,0.00285301,0.573395,2,solar
13,966,ind,0.00285301,0.573395,2,solar
21,966,ind,0.00285301,0.573395,2,solar
7,966,ind,0.00285301,0.573395,2,solar
16,966,ind,0.00285301,0.573395,2,solar
20,703,ind,0.00285301,0.573395,2,solar
33,90,ind,0.00285301,0.573395,2,solar
3,90,ind,0.00285301,0.573395,2,solar
28,90,ind,0.00285301,0.573395,2,solar
37,90,ind,0.00285301,0.573395,2,solar
8,90,ind,0.00285301,0.573395,2,solar
41,90,ind,0.00285301,0.573395,2,solar
2,90,ind,0.00285301,0.573395,2,solar
5,90,ind,0.00285301,0.573395,2,solar
14,90,ind,0.00285301,0.573395,2,solar
40,90,ind,0.00285301,0.573395,2,solar
12,90,ind,0.00285301,0.573395,2,solar
13,90,ind,0.00285301,0.573395,2,solar
24,90,ind,0.00285301,0.573395,2,solar
25,90,ind,0.00285301,0.573395,2,solar
21,90,ind,0.00285301,0.573395,2,solar
16,90,ind,0.00285301,0.573395,2,solar
9,963,ind,0.00285301,0.573395,2,solar
37,963,ind,0.00285301,0.573395,2,solar
5,963,ind,0.00285301,0.573395,2,solar
14,963,ind,0.00285301,0.573395,2,solar
40,963,ind,0.00285301,0.573395,2,solar
12,963,ind,0.00285301,0.573395,2,solar
13,963,ind,0.00285301,0.573395,2,solar
21,963,ind,0.00285301,0.573395,2,solar
9,385,ind,0.00285301,0.573395,2,solar
9,920,ind,0.00285301,0.573395,2,solar
3,920,ind,0.00285301,0.573395,2,solar
20,920,ind,0.00285301,0.573395,2,solar
37,920,ind,0.00285301,0.573395,2,solar
5,920,ind,0.00285301,0.573395,2,solar
14,920,ind,0.00285301,0.573395,2,solar
40,920,ind,0.00285301,0.573395,2,solar
12,920,ind,0.00285301,0.573395,2,solar
13,920,ind,0.00285301,0.573395,2,solar
25,920,ind,0.00285301,0.573395,2,solar
21,920,ind,0.00285301,0.573395,2,solar
36,1004,ind,0.00285301,0.573395,2,solar
37,1004,ind,0.00285301,0.573395,2,solar
8,1004,ind,0.00285301,0.573395,2,solar
41,1004,ind,0.00285301,0.573395,2,solar
5,1004,ind,0.00285301,0.573395,2,solar
14,1004,ind,0.00285301,0.573395,2,solar
40,1004,ind,0.00285301,0.573395,2,solar
12,1004,ind,0.00285301,0.573395,2,solar
13,1004,ind,0.00285301,0.573395,2,solar
24,1004,ind,0.00285301,0.573395,2,solar
21,1004,ind,0.00285301,0.573395,2,solar
16,1004,ind,0.00285301,0.573395,2,solar
9,275,ind,0.00285301,0.573395,2,solar
17,275,ind,0.00285301,0.573395,2,solar
5,275,ind,0.00285301,0.573395,2,solar
37,290,ind,0.00285301,0.573395,2,solar
40,290,ind,0.00285301,0.573395,2,solar
6,191,ind,0.00285301,0.573395,2,solar
14,191,ind,0.00285301,0.573395,2,solar
13,191,ind,0.00285301,0.573395,2,solar
24,191,ind,0.00285301,0.573395,2,solar
9,784,ind,0.00285301,0.573395,2,solar
37,784,ind,0.00285301,0.573395,2,solar
8,784,ind,0.00285301,0.573395,2,solar
2,784,ind,0.00285301,0.573395,2,solar
14,784,ind,0.00285301,0.573395,2,solar
40,784,ind,0.00285301,0.573395,2,solar
12,784,ind,0.00285301,0.573395,2,solar
13,784,ind,0.00285301,0.573395,2,solar
24,784,ind,0.00285301,0.573395,2,solar
42,784,ind,0.00285301,0.573395,2,solar
25,784,ind,0.00285301,0.573395,2,solar
21,784,ind,0.00285301,0.573395,2,solar
7,784,ind,0.00285301,0.573395,2,solar
40,575,ind,0.00285301,0.573395,2,solar
9,946,ind,0.00285301,0.573395,2,solar
3,946,ind,0.00285301,0.573395,2,solar
37,946,ind,0.00285301,0.573395,2,solar
5,946,ind,0.00285301,0.573395,2,solar
40,946,ind,0.00285301,0.573395,2,solar
12,946,ind,0.00285301,0.573395,2,solar
13,946,ind,0.00285301,0.573395,2,solar
24,946,ind,0.00285301,0.573395,2,solar
21,946,ind,0.00285301,0.573395,2,solar
7,946,ind,0.00285301,0.573395,2,solar
9,481,ind,0.00285301,0.573395,2,solar
9,592,ind,0.00285301,0.573395,2,solar
9,450,ind,0.00285301,0.573395,2,solar
3,450,ind,0.00285301,0.573395,2,solar
20,450,ind,0.00285301,0.573395,2,solar
37,450,ind,0.00285301,0.573395,2,solar
8,450,ind,0.00285301,0.573395,2,solar
41,450,ind,0.00285301,0.573395,2,solar
2,450,ind,0.00285301,0.573395,2,solar
5,450,ind,0.00285301,0.573395,2,solar
14,450,ind,0.00285301,0.573395,2,solar
40,450,ind,0.00285301,0.573395,2,solar
12,450,ind,0.00285301,0.573395,2,solar
13,450,ind,0.00285301,0.573395,2,solar
39,450,ind,0.00285301,0.573395,2,solar
24,450,ind,0.00285301,0.573395,2,solar
25,450,ind,0.00285301,0.573395,2,solar
21,450,ind,0.00285301,0.573395,2,solar
1,450,ind,0.00285301,0.573395,2,solar
7,450,ind,0.00285301,0.573395,2,solar
16,450,ind,0.00285301,0.573395,2,solar
9,161,ind,0.00285301,0.573395,2,solar
28,686,ind,0.00285301,0.573395,2,solar
37,686,ind,0.00285301,0.573395,2,solar
8,686,ind,0.00285301,0.573395,2,solar
41,686,ind,0.00285301,0.573395,2,solar
2,686,ind,0.00285301,0.573395,2,solar
5,686,ind,0.00285301,0.573395,2,solar
14,686,ind,0.00285301,0.573395,2,solar
40,686,ind,0.00285301,0.573395,2,solar
12,686,ind,0.00285301,0.573395,2,solar
13,686,ind,0.00285301,0.573395,2,solar
39,686,ind,0.00285301,0.573395,2,solar
24,686,ind,0.00285301,0.573395,2,solar
21,686,ind,0.00285301,0.573395,2,solar
16,686,ind,0.00285301,0.573395,2,solar
9,165,ind,0.00285301,0.573395,2,solar
37,165,ind,0.00285301,0.573395,2,solar
8,165,ind,0.00285301,0.573395,2,solar
5,165,ind,0.00285301,0.573395,2,solar
13,165,ind,0.00285301,0.573395,2,solar
40,806,ind,0.00285301,0.573395,2,solar
9,286,ind,0.00285301,0.573395,2,solar
13,286,ind,0.00285301,0.573395,2,solar
