state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
kerala,res,11,1,1,1,malappuram,304.2077961810377,853.9864556818059,3444783.0,32,592,res#kerala,0.779,kerala_malappuram,kerala_malappuram,POINT (76.15157667673513 11.12925370910926),2941798024.762938,Net Metering,solar
kerala,res,11,1,1,1,malappuram,261.0765945537576,965.4019525198114,960023.0,32,592,res#kerala,0.779,kerala_malappuram,kerala_malappuram,POINT (76.15157667673513 11.12925370910926),926808078.663927,Net Metering,solar
kerala,res,11,1,1,1,ernakulam,297.50025737817487,1076.817449357817,112106.0,32,595,res#kerala,0.779,kerala_ernakulam,kerala_ernakulam,POINT (76.47423387863546 10.05531493841758),120717696.97770743,Net Metering,solar
kerala,res,11,1,1,1,alappuzha,30.937263582452402,1188.2329461958225,5418.0,32,598,res#kerala,0.779,kerala_alappuzha,kerala_alappuzha,POINT (76.44597592882867 9.41345362247127),6437846.102488966,Net Metering,solar
kerala,res,11,1,1,1,ernakulam,121.41551985763779,1299.6484430338278,104.0,32,595,res#kerala,0.779,kerala_ernakulam,kerala_ernakulam,POINT (76.47423387863546 10.05531493841758),135163.4380755181,Net Metering,solar
kerala,com,4,1,1,1,alappuzha,559.4725007259656,1620.3298951563766,1654703.0,32,598,com#kerala,0.779,kerala_alappuzha,kerala_alappuzha,POINT (76.44597592882867 9.41345362247127),2681164738.504942,Net Metering,solar
kerala,com,4,1,1,1,kollam,1526.6743745005588,4860.988677413471,521960.0,32,600,com#kerala,0.779,kerala_kollam,kerala_kollam,POINT (76.86771097643434 8.954113992466477),2537241650.0627356,Net Metering,solar
kerala,com,4,1,1,1,kannur,1908.1004171994325,8101.647459670567,37602.0,32,589,com#kerala,0.779,kerala_kannur,kerala_kannur,POINT (75.53609381452756 11.99236242381507),304638147.7785326,Net Metering,solar
kerala,com,4,1,1,1,kollam,1077.80981950162,11342.306241927661,494.0,32,600,com#kerala,0.779,kerala_kollam,kerala_kollam,POINT (76.86771097643434 8.954113992466477),5603099.2835122645,Net Metering,solar
kerala,ind,5,1,1,1,kannur,16303.074361186873,58307.469046007805,7572.0,32,589,ind#kerala,0.779,kerala_kannur,kerala_kannur,POINT (75.53609381452756 11.99236242381507),441504155.6163711,Net Metering,solar
kerala,ind,5,1,1,1,idukki,7642.989041575214,174910.5124166963,10955.0,32,596,ind#kerala,0.779,kerala_idukki,kerala_idukki,POINT (77.01325046489616 9.87375833574329),1916144663.5249078,Net Metering,solar
kerala,ind,5,1,1,1,ernakulam,6483.573392080894,291513.5557873848,5641.0,32,595,ind#kerala,0.779,kerala_ernakulam,kerala_ernakulam,POINT (76.47423387863546 10.05531493841758),1644427968.1966376,Net Metering,solar
kerala,ind,5,1,1,1,kozhikode,7809.373964297113,408116.5991580733,922.0,32,591,ind#kerala,0.779,kerala_kozhikode,kerala_kozhikode,POINT (75.83150225386818 11.48078207581306),376283504.4237436,Net Metering,solar
kerala,ind,5,1,1,1,kozhikode,5208.124479887194,524719.6425287618,42.0,32,591,ind#kerala,0.779,kerala_kozhikode,kerala_kozhikode,POINT (75.83150225386818 11.48078207581306),22038224.986207996,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,223.37938226609992,711.8052463811437,4.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),2847.2209855245746,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,264.1923607663122,848.5880891229281,29.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),24609.054584564914,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,184.6573890951958,985.3709318647125,140.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),137951.93046105973,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,227.45791858816483,1122.1537746064969,423.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),474671.0466585482,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,110.97634165071076,1258.9366173482813,1198.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),1508206.067583241,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,126.67117328725932,1395.7194600900657,2402.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),3352518.143136338,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,88.13692452918747,1532.50230283185,3659.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),5607425.926061739,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,218.39175398990835,1669.2851455736345,4273.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),7132855.42703614,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,313.1279898271864,1806.067988315419,3867.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),6984064.910815725,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,286.1132189546911,1942.8508310572033,2651.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),5150497.553132646,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,144.34428107927215,2079.6336737989877,1426.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),2965557.6188373566,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,150.67494711274077,2216.416516540772,545.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),1207947.0015147207,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,30.698692143043388,2353.1993592825565,177.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),416516.2865930125,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,107.6034976663479,2489.982202024341,33.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),82169.41266680325,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,151.26474305529658,2626.7650447661254,6.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),15760.590268596752,Net Metering,solar
lakshadweep,com,5,1,1,1,lakshadweep,1090.2966454892633,2001.0468641657385,1505.0,31,587,com#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),3011575.5305694365,Net Metering,solar
lakshadweep,com,5,1,1,1,lakshadweep,1650.944308685631,5996.986381358687,1061.0,31,587,com#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),6362802.550621567,Net Metering,solar
lakshadweep,com,5,1,1,1,lakshadweep,422.6942141425152,9992.925898551635,515.0,31,587,com#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),5146356.837754092,Net Metering,solar
lakshadweep,com,5,1,1,1,lakshadweep,884.507557825629,13988.865415744585,155.0,31,587,com#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),2168274.139440411,Net Metering,solar
lakshadweep,com,5,1,1,1,lakshadweep,1915.8861360817668,17984.804932937535,28.0,31,587,com#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),503574.538122251,Net Metering,solar
madhya_pradesh,res,5,1,1,1,morena,95.95806042320618,140.0055305739971,18726.0,23,419,res#madhya_pradesh,0.606,madhya_pradesh_morena,madhya_pradesh_morena,POINT (77.86093973650151 26.41925906114345),2621743.56552867,Net Metering,solar
madhya_pradesh,res,5,1,1,1,ujjain,133.24775941311722,288.967921057976,4586532.0,23,435,res#madhya_pradesh,0.606,madhya_pradesh_ujjain,madhya_pradesh_ujjain,POINT (75.66734680897405 23.33519261674288),1325360616.905881,Net Metering,solar
madhya_pradesh,res,5,1,1,1,bhopal,127.98660099253183,437.930311541955,19874128.0,23,444,res#madhya_pradesh,0.606,madhya_pradesh_bhopal,madhya_pradesh_bhopal,POINT (77.39179098285548 23.48194594393373),8703483066.664692,Net Metering,solar
madhya_pradesh,res,5,1,1,1,ujjain,107.1380026725705,586.8927020259339,2682834.0,23,435,res#madhya_pradesh,0.606,madhya_pradesh_ujjain,madhya_pradesh_ujjain,POINT (75.66734680897405 23.33519261674288),1574535695.3470442,Net Metering,solar
madhya_pradesh,res,5,1,1,1,gwalior,377.8493680883586,735.8550925099128,5641.0,23,421,res#madhya_pradesh,0.606,madhya_pradesh_gwalior,madhya_pradesh_gwalior,POINT (78.13879230963479 26.04504562738153),4150958.576848418,Net Metering,solar
madhya_pradesh,com,1,1,1,1,panna,2952.9772896111203,2736.8670868811437,4256298.0,23,426,com#madhya_pradesh,0.606,madhya_pradesh_panna,madhya_pradesh_panna,POINT (80.18546259693331 24.42499034586487),11648921908.158037,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,sehore,19658.01939845443,307124.71138823347,22172.0,23,445,agg#madhya_pradesh,0.606,madhya_pradesh_sehore,madhya_pradesh_sehore,POINT (77.1251213297143 22.99478219693505),6809569100.899913,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,dhar,30778.890703901016,921314.6318312162,17979.0,23,438,agg#madhya_pradesh,0.606,madhya_pradesh_dhar,madhya_pradesh_dhar,POINT (75.10523884227055 22.50017275072306),16564315765.693436,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,neemuch,23549.01389700386,1535504.5522741987,11334.0,23,432,agg#madhya_pradesh,0.606,madhya_pradesh_neemuch,madhya_pradesh_neemuch,POINT (75.14315564429712 24.60921462794747),17403408595.47577,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,burhanpur,30249.511853236538,2149694.472717182,5669.0,23,467,agg#madhya_pradesh,0.606,madhya_pradesh_burhanpur,madhya_pradesh_burhanpur,POINT (76.36909150805987 21.37435875711908),12186617965.833704,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,seoni,2000.0,2763884.3931601644,2229.0,23,456,agg#madhya_pradesh,0.606,madhya_pradesh_seoni,madhya_pradesh_seoni,POINT (79.68391716837836 22.31731974914241),6160698312.354007,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,satna,20539.052002884222,3378074.313603147,738.0,23,429,agg#madhya_pradesh,0.606,madhya_pradesh_satna,madhya_pradesh_satna,POINT (80.82548752977188 24.53606099054839),2493018843.439122,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,bhind,10448.531639857456,3992264.23404613,199.0,23,420,agg#madhya_pradesh,0.606,madhya_pradesh_bhind,madhya_pradesh_bhind,POINT (78.71485018127494 26.42650112371269),794460582.5751798,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,rewa,26883.1556087496,4606454.154489113,42.0,23,430,agg#madhya_pradesh,0.606,madhya_pradesh_rewa,madhya_pradesh_rewa,POINT (81.5815073658698 24.75817049089261),193471074.48854274,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,dewas,2000.0,5220644.074932095,11.0,23,437,agg#madhya_pradesh,0.606,madhya_pradesh_dewas,madhya_pradesh_dewas,POINT (76.45428243441307 22.74847741950995),57427084.82425304,Net Metering,solar
madhya_pradesh,ind,4,1,1,1,ujjain,1516.955,96366.0640095743,22284.0,23,435,ind#madhya_pradesh,0.606,madhya_pradesh_ujjain,madhya_pradesh_ujjain,POINT (75.66734680897405 23.33519261674288),2147421370.3893538,Net Metering,solar
madhya_pradesh,ind,4,1,1,1,sagar,12677.99527966378,289066.4517349683,22348.0,23,427,ind#madhya_pradesh,0.606,madhya_pradesh_sagar,madhya_pradesh_sagar,POINT (78.75275380176447 23.85191907359347),6460057063.373072,Net Metering,solar
madhya_pradesh,ind,4,1,1,1,balaghat,2098.8835562457734,481766.83946036233,3601.0,23,457,ind#madhya_pradesh,0.606,madhya_pradesh_balaghat,madhya_pradesh_balaghat,POINT (80.35392910486094 21.88125375821507),1734842388.8967648,Net Metering,solar
madhya_pradesh,ind,4,1,1,1,indore,25934.334318995956,674467.2271857562,65.0,23,439,ind#madhya_pradesh,0.606,madhya_pradesh_indore,madhya_pradesh_indore,POINT (75.78143705380405 22.71627383503881),43840369.76707415,Net Metering,solar
maharashtra,res,6,1,1,1,nagpur,94.18642198744384,218.02840278856053,8153.0,27,505,res#maharashtra,0.696,maharashtra_nagpur,maharashtra_nagpur,POINT (79.08204064880002 21.17693580265378),1777585.567935134,Net Metering,solar
maharashtra,res,6,1,1,1,thane,231.17379884220708,409.0001296523411,1519357.0,27,517,res#maharashtra,0.696,maharashtra_thane,maharashtra_thane,POINT (73.16556898737883 19.61848615593561),621417209.9881921,Net Metering,solar
maharashtra,res,6,1,1,1,gadchiroli,162.6652913380292,599.9718565161218,19281277.0,27,508,res#maharashtra,0.696,maharashtra_gadchiroli,maharashtra_garhchiroli,POINT (80.23423359824038 19.7822824679341),11568223557.691599,Net Metering,solar
maharashtra,res,6,1,1,1,pune,161.62069547836626,790.9435833799023,21111598.0,27,521,res#maharashtra,0.696,maharashtra_pune,maharashtra_pune,POINT (74.07657986708261 18.57054717944795),16698082972.99598,Net Metering,solar
maharashtra,res,6,1,1,1,nanded,92.33443677549303,981.915310243683,2024925.0,27,511,res#maharashtra,0.696,maharashtra_nanded,maharashtra_nanded,POINT (77.62064375499762 19.11517988784896),1988304859.5951898,Net Metering,solar
maharashtra,res,6,1,1,1,amravati,375.46439893046886,1172.8870371074636,13424.0,27,503,res#maharashtra,0.696,maharashtra_amravati,maharashtra_amravati,POINT (77.5687345765987 21.18929715611639),15744835.586130591,Net Metering,solar
maharashtra,com,2,1,1,1,dhule,1881.5235327507407,4421.715457192247,6813006.0,27,498,com#maharashtra,0.696,maharashtra_dhule,maharashtra_dhule,POINT (74.60495445553468 21.11152060569557),30125173940.143524,Net Metering,solar
maharashtra,com,2,1,1,1,bid,2839.115202112197,13265.145626686197,73862.0,27,523,com#maharashtra,0.696,maharashtra_bid,maharashtra_bid,POINT (75.80200053819499 18.9251127046716),979790186.2782959,Net Metering,solar
maharashtra,agg,6,1,1,1,satara,42971.19218449743,403218.99949291605,51640.0,27,527,agg#maharashtra,0.696,maharashtra_satara,maharashtra_satara,POINT (74.18109412699096 17.667752357544),20822229133.814186,Net Metering,solar
maharashtra,agg,6,1,1,1,sangli,30229.758941169435,1209642.9118141816,31348.0,27,531,agg#maharashtra,0.696,maharashtra_sangli,maharashtra_sangli,POINT (74.77482660373106 17.11071523943606),37919885999.550964,Net Metering,solar
maharashtra,agg,6,1,1,1,amravati,32469.239251605948,2016066.8241354474,11636.0,27,503,agg#maharashtra,0.696,maharashtra_amravati,maharashtra_amravati,POINT (77.5687345765987 21.18929715611639),23458953565.640064,Net Metering,solar
maharashtra,agg,6,1,1,1,dhule,2000.0,2822490.736456713,2682.0,27,498,agg#maharashtra,0.696,maharashtra_dhule,maharashtra_dhule,POINT (74.60495445553468 21.11152060569557),7569920155.176905,Net Metering,solar
maharashtra,agg,6,1,1,1,amravati,43168.836029536425,3628914.648777979,360.0,27,503,agg#maharashtra,0.696,maharashtra_amravati,maharashtra_amravati,POINT (77.5687345765987 21.18929715611639),1306409273.5600724,Net Metering,solar
maharashtra,agg,6,1,1,1,raigarh,32373.630384169344,4435338.561099244,20.0,27,520,agg#maharashtra,0.696,maharashtra_raigarh,maharashtra_raigarh,POINT (73.23018141785883 18.5099311101349),88706771.2219849,Net Metering,solar
maharashtra,ind,6,1,1,1,satara,16320.421597792998,144729.6798282402,21775.0,27,527,ind#maharashtra,0.696,maharashtra_satara,maharashtra_satara,POINT (74.18109412699096 17.667752357544),3151488778.25993,Net Metering,solar
maharashtra,ind,6,1,1,1,gondiya,1516.955,434112.60686189705,31644.0,27,507,ind#maharashtra,0.696,maharashtra_gondiya,maharashtra_gondiya,POINT (80.15479966628197 21.12089922330616),13737059331.53787,Net Metering,solar
maharashtra,ind,6,1,1,1,latur,17836.512541336928,723495.5338955539,19827.0,27,524,ind#maharashtra,0.696,maharashtra_latur,maharashtra_latur,POINT (76.75954490956437 18.3734847325252),14344745950.547148,Net Metering,solar
maharashtra,ind,6,1,1,1,raigarh,34526.15478346008,1012878.4609292108,4504.0,27,520,ind#maharashtra,0.696,maharashtra_raigarh,maharashtra_raigarh,POINT (73.23018141785883 18.5099311101349),4562004588.025166,Net Metering,solar
maharashtra,ind,6,1,1,1,kolhapur,26165.07043979425,1302261.3879628675,388.0,27,530,ind#maharashtra,0.696,maharashtra_kolhapur,maharashtra_kolhapur,POINT (74.16729996670072 16.46679400107316),505277418.5295926,Net Metering,solar
maharashtra,ind,6,1,1,1,mumbai_suburban,18682.820572624434,1591644.3149965242,11.0,27,518,ind#maharashtra,0.696,maharashtra_mumbai_suburban,maharashtra_nandurbar,POINT (74.21990767292222 21.54721783434395),17508087.464961767,Net Metering,solar
manipur,res,17,1,1,1,chandel,61.381223094326,147.98077344537336,54.0,14,280,res#manipur,0.696,manipur_chandel,manipur_chandel,POINT (94.09550377786093 24.24120418947331),7990.961766050162,Net Metering,solar
manipur,res,17,1,1,1,senapati,222.57427056931255,184.31455331895432,343.0,14,272,res#manipur,0.696,manipur_senapati,manipur_senapati,POINT (94.04130978232403 25.20164854008393),63219.891788401335,Net Metering,solar
manipur,res,17,1,1,1,imphal_west,71.67910224536901,220.64833319253535,2065.0,14,277,res#manipur,0.696,manipur_imphal_west,manipur_chandel,POINT (94.09550377786093 24.24120418947331),455638.8080425855,Net Metering,solar
manipur,res,17,1,1,1,imphal_east,209.71614177013035,256.9821130661163,9019.0,14,278,res#manipur,0.696,manipur_imphal_east,manipur_chandel,POINT (94.09550377786093 24.24120418947331),2317721.677743303,Net Metering,solar
manipur,res,17,1,1,1,thoubal,199.0734131450218,293.3158929396973,30947.0,14,276,res#manipur,0.696,manipur_thoubal,manipur_thoubal,POINT (93.97348942766234 24.53614326369772),9077246.93880481,Net Metering,solar
manipur,res,17,1,1,1,bishnupur,81.85466320439912,329.64967281327824,78011.0,14,275,res#manipur,0.696,manipur_bishnupur,manipur_bishnupur,POINT (93.8027671226897 24.54011964881386),25716300.625836648,Net Metering,solar
manipur,res,17,1,1,1,bishnupur,214.37026068111743,365.98345268685927,145026.0,14,275,res#manipur,0.696,manipur_bishnupur,manipur_bishnupur,POINT (93.8027671226897 24.54011964881386),53077116.20936445,Net Metering,solar
manipur,res,17,1,1,1,thoubal,162.14108343684876,402.31723256044023,203989.0,14,276,res#manipur,0.696,manipur_thoubal,manipur_thoubal,POINT (93.97348942766234 24.53614326369772),82068289.95277165,Net Metering,solar
manipur,res,17,1,1,1,ukhrul,112.58910571215236,438.6510124340212,213856.0,14,279,res#manipur,0.696,manipur_ukhrul,manipur_ukhrul,POINT (94.43563412799737 25.02613267729713),93808150.91509004,Net Metering,solar
manipur,res,17,1,1,1,tamenglong,130.6439718217402,474.98479230760216,165743.0,14,273,res#manipur,0.696,manipur_tamenglong,manipur_tamenglong,POINT (93.52811839253769 24.95138800675854),78725404.43143891,Net Metering,solar
manipur,res,17,1,1,1,imphal_east,130.95882370917118,511.31857218118313,95925.0,14,278,res#manipur,0.696,manipur_imphal_east,manipur_chandel,POINT (94.09550377786093 24.24120418947331),49048234.036479995,Net Metering,solar
manipur,res,17,1,1,1,chandel,310.76385632943743,547.6523520547642,41671.0,14,280,res#manipur,0.696,manipur_chandel,manipur_chandel,POINT (94.09550377786093 24.24120418947331),22821221.162474077,Net Metering,solar
manipur,res,17,1,1,1,imphal_west,29.964529149024656,583.9861319283451,13565.0,14,277,res#manipur,0.696,manipur_imphal_west,manipur_chandel,POINT (94.09550377786093 24.24120418947331),7921771.879608002,Net Metering,solar
manipur,res,17,1,1,1,churachandpur,52.22876124517478,620.3199118019261,3263.0,14,274,res#manipur,0.696,manipur_churachandpur,manipur_churachandpur,POINT (93.42099620633306 24.30377657261944),2024103.8722096847,Net Metering,solar
manipur,res,17,1,1,1,senapati,145.6819712298971,656.6536916755072,582.0,14,272,res#manipur,0.696,manipur_senapati,manipur_senapati,POINT (94.04130978232403 25.20164854008393),382172.4485551452,Net Metering,solar
manipur,res,17,1,1,1,imphal_west,124.47919839704048,692.987471549088,76.0,14,277,res#manipur,0.696,manipur_imphal_west,manipur_chandel,POINT (94.09550377786093 24.24120418947331),52667.047837730686,Net Metering,solar
manipur,res,17,1,1,1,imphal_west,109.25292354855446,729.3212514226691,11.0,14,277,res#manipur,0.696,manipur_imphal_west,manipur_chandel,POINT (94.09550377786093 24.24120418947331),8022.53376564936,Net Metering,solar
manipur,com,2,1,1,1,imphal_west,371.95384404927904,553.6396727220667,149916.0,14,277,com#manipur,0.696,manipur_imphal_west,manipur_chandel,POINT (94.09550377786093 24.24120418947331),82999445.17580135,Net Metering,solar
manipur,com,2,1,1,1,bishnupur,2865.56942893632,1660.9149833411677,7400.0,14,275,com#manipur,0.696,manipur_bishnupur,manipur_bishnupur,POINT (93.8027671226897 24.54011964881386),12290770.876724642,Net Metering,solar
manipur,ind,1,1,1,1,imphal_east,13965.389582469044,31947.813382577926,1785.0,14,278,ind#manipur,0.696,manipur_imphal_east,manipur_chandel,POINT (94.09550377786093 24.24120418947331),57026846.8879016,Net Metering,solar
meghalaya,res,8,1,1,1,east_khasi_hills,325.76666331414765,172.25183153618727,175.0,17,298,res#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),30144.07051883277,Net Metering,solar
meghalaya,res,8,1,1,1,east_khasi_hills,206.10225997142962,263.64481569837994,8863.0,17,298,res#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),2336684.0015347414,Net Metering,solar
meghalaya,res,8,1,1,1,west_khasi_hills,37.78631916767509,355.0377998605727,112015.0,17,296,res#meghalaya,0.6559999999999999,meghalaya_west_khasi_hills,meghalaya_west_khasi_hills,POINT (91.25813997639905 25.52669356701503),39769559.15138205,Net Metering,solar
meghalaya,res,8,1,1,1,west_garo_hills,229.08766981286448,446.43078402276535,388403.0,17,293,res#meghalaya,0.6559999999999999,meghalaya_west_garo_hills,meghalaya_west_garo_hills,POINT (90.14559486796271 25.58152551069272),173395055.80679414,Net Metering,solar
meghalaya,res,8,1,1,1,ribhoi,133.5250850970554,537.8237681849581,371996.0,17,297,res#meghalaya,0.6559999999999999,meghalaya_ribhoi,meghalaya_ri-bhoi,POINT (91.88741291157474 25.87518013709928),200068290.4697317,Net Metering,solar
meghalaya,res,8,1,1,1,west_garo_hills,14.933000000000002,629.2167523471508,97957.0,17,293,res#meghalaya,0.6559999999999999,meghalaya_west_garo_hills,meghalaya_west_garo_hills,POINT (90.14559486796271 25.58152551069272),61636185.40966985,Net Metering,solar
meghalaya,res,8,1,1,1,jaintia_hills,76.53347185427911,720.6097365093435,6959.0,17,299,res#meghalaya,0.6559999999999999,meghalaya_jaintia_hills,meghalaya_jaintia_hills,POINT (92.38050437019277 25.37087281943428),5014723.156368522,Net Metering,solar
meghalaya,res,8,1,1,1,ribhoi,159.31137104659965,812.0027206715362,138.0,17,297,res#meghalaya,0.6559999999999999,meghalaya_ribhoi,meghalaya_ri-bhoi,POINT (91.88741291157474 25.87518013709928),112056.37545267199,Net Metering,solar
meghalaya,com,2,1,1,1,east_khasi_hills,115.53699999999999,1208.8059940376297,149416.0,17,298,com#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),180614956.40512648,Net Metering,solar
meghalaya,com,2,1,1,1,east_khasi_hills,115.53699999999999,3626.4099001903924,5137.0,17,298,com#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),18628867.657278046,Net Metering,solar
meghalaya,ind,10,1,1,1,jaintia_hills,27017.395065980665,55807.57200753103,190.0,17,299,ind#meghalaya,0.6559999999999999,meghalaya_jaintia_hills,meghalaya_jaintia_hills,POINT (92.38050437019277 25.37087281943428),10603438.681430897,Net Metering,solar
meghalaya,ind,10,1,1,1,east_garo_hills,17727.639924556282,166628.042220135,262.0,17,294,ind#meghalaya,0.6559999999999999,meghalaya_east_garo_hills,meghalaya_east_garo_hills,POINT (90.63086043215006 25.73542229848089),43656547.06167537,Net Metering,solar
meghalaya,ind,10,1,1,1,west_garo_hills,14774.37371673721,277448.51243273896,345.0,17,293,ind#meghalaya,0.6559999999999999,meghalaya_west_garo_hills,meghalaya_west_garo_hills,POINT (90.14559486796271 25.58152551069272),95719736.78929494,Net Metering,solar
meghalaya,ind,10,1,1,1,west_khasi_hills,6936.527407685662,388268.98264534294,353.0,17,296,ind#meghalaya,0.6559999999999999,meghalaya_west_khasi_hills,meghalaya_west_khasi_hills,POINT (91.25813997639905 25.52669356701503),137058950.87380606,Net Metering,solar
meghalaya,ind,10,1,1,1,east_garo_hills,15502.296685778454,499089.4528579469,286.0,17,294,ind#meghalaya,0.6559999999999999,meghalaya_east_garo_hills,meghalaya_east_garo_hills,POINT (90.63086043215006 25.73542229848089),142739583.51737282,Net Metering,solar
meghalaya,ind,10,1,1,1,west_khasi_hills,20845.75446084529,609909.9230705509,165.0,17,296,ind#meghalaya,0.6559999999999999,meghalaya_west_khasi_hills,meghalaya_west_khasi_hills,POINT (91.25813997639905 25.52669356701503),100635137.3066409,Net Metering,solar
meghalaya,ind,10,1,1,1,east_garo_hills,6190.141509968405,720730.3932831548,102.0,17,294,ind#meghalaya,0.6559999999999999,meghalaya_east_garo_hills,meghalaya_east_garo_hills,POINT (90.63086043215006 25.73542229848089),73514500.11488178,Net Metering,solar
meghalaya,ind,10,1,1,1,east_khasi_hills,5037.611579140377,831550.8634957587,34.0,17,298,ind#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),28272729.3588558,Net Metering,solar
meghalaya,ind,10,1,1,1,west_khasi_hills,12589.857842008212,942371.3337083627,14.0,17,296,ind#meghalaya,0.6559999999999999,meghalaya_west_khasi_hills,meghalaya_west_khasi_hills,POINT (91.25813997639905 25.52669356701503),13193198.671917077,Net Metering,solar
meghalaya,ind,10,1,1,1,east_khasi_hills,19052.955698797836,1053191.8039209666,3.0,17,298,ind#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),3159575.4117628997,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,306.37887119485947,219.88386561862905,8.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),1759.0709249490324,Net Metering,solar
