state,year,sector_abbr,load_multiplier,scenario,state_id
west_bengal,2027,com,3.4145363941978885e+34,High,19.0
andhra_pradesh,2028,com,1.1953156874325302e+45,High,28.0
arunachal_pradesh,2028,com,1.3879996385147922e+51,High,12.0
assam,2028,com,1.7218676814627404e+48,High,18.0
bihar,2028,com,4.604817075156501e+42,High,10.0
chandigarh,2028,com,1.0154983521024055e+39,High,4.0
chhattisgarh,2028,com,4.473095522379504e+44,High,22.0
dadra_nagar_haveli,2028,com,1.18529556239071e+45,High,26.0
daman_diu,2028,com,1.1824817320099738e+43,High,25.0
delhi,2028,com,4.0446831462325586e+38,High,
goa,2028,com,1.2646035748390332e+42,High,30.0
gujarat,2028,com,5.67834872994803e+43,High,24.0
haryana,2028,com,7.944765486714423e+41,High,6.0
himachal_pradesh,2028,com,4.136130238650694e+39,High,2.0
jammu_kashmir,2028,com,1.5892081565081254e+41,High,1.0
jharkhand,2028,com,5.979780374117864e+42,High,20.0
karnataka,2028,com,5.2744899023550735e+41,High,29.0
kerala,2028,com,1.0569861688893814e+41,High,32.0
madhya_pradesh,2028,com,3.787229550585093e+45,High,23.0
maharashtra,2028,com,9.226313714557867e+41,High,27.0
manipur,2028,com,4.520675939319208e+51,High,14.0
meghalaya,2028,com,1.5617189834399965e+39,High,17.0
mizoram,2028,com,2.449956457234682e+46,High,15.0
nagaland,2028,com,3.2651446532927117e+44,High,13.0
odisha,2028,com,6.833909937445085e+40,High,21.0
puducherry,2028,com,6.265375389857458e+39,High,34.0
punjab,2028,com,3.2801565905448695e+42,High,3.0
rajasthan,2028,com,9.568473107368443e+39,High,8.0
sikkim,2028,com,2.9269208561461654e+41,High,11.0
tamil_nadu,2028,com,4.5429618418365855e+41,High,33.0
telangana,2028,com,1.7111876444418397e+48,High,
tripura,2028,com,9.388095789526106e+40,High,16.0
uttar_pradesh,2028,com,1.2593653553464256e+44,High,9.0
uttarakhand,2028,com,5.0221360812427476e+44,High,5.0
west_bengal,2028,com,3.968816326600801e+39,High,19.0
andhra_pradesh,2029,com,4.1774187554510794e+51,High,28.0
arunachal_pradesh,2029,com,1.163332027951842e+59,High,12.0
assam,2029,com,2.3037785907860233e+55,High,18.0
bihar,2029,com,7.339233649626734e+48,High,10.0
chandigarh,2029,com,2.076494928135308e+44,High,4.0
chhattisgarh,2029,com,1.1000895642735869e+51,High,22.0
dadra_nagar_haveli,2029,com,3.445066033476661e+51,High,26.0
daman_diu,2029,com,1.377283117822689e+49,High,25.0
delhi,2029,com,6.687723484083242e+43,High,
goa,2029,com,9.052907931090676e+47,High,30.0
gujarat,2029,com,9.466112103224173e+49,High,24.0
haryana,2029,com,6.626231579431932e+47,High,6.0
himachal_pradesh,2029,com,1.1459933233281865e+45,High,2.0
jammu_kashmir,2029,com,1.0368293867031953e+47,High,1.0
jharkhand,2029,com,6.178511485441649e+48,High,20.0
karnataka,2029,com,3.700567984503405e+47,High,29.0
kerala,2029,com,5.210954593551698e+46,High,32.0
madhya_pradesh,2029,com,1.1105807791815841e+52,High,23.0
maharashtra,2029,com,7.453296274337086e+47,High,27.0
manipur,2029,com,2.752869638106149e+59,High,14.0
meghalaya,2029,com,3.696180394624983e+44,High,17.0
mizoram,2029,com,1.6916483136412497e+53,High,15.0
nagaland,2029,com,7.405318779967348e+50,High,13.0
odisha,2029,com,2.448450834330806e+46,High,21.0
puducherry,2029,com,1.7962136989693536e+45,High,34.0
punjab,2029,com,3.3067791630940505e+48,High,3.0
rajasthan,2029,com,4.114826361648864e+45,High,8.0
sikkim,2029,com,1.7431508324988261e+47,High,11.0
tamil_nadu,2029,com,3.259729992976701e+47,High,33.0
telangana,2029,com,1.3121329191061045e+55,High,
tripura,2029,com,4.273686731452256e+46,High,16.0
uttar_pradesh,2029,com,2.2708517078701488e+50,High,9.0
uttarakhand,2029,com,1.2901222741911397e+51,High,5.0
west_bengal,2029,com,1.0976248295210313e+45,High,19.0
andhra_pradesh,2030,com,4.726685935852873e+58,High,28.0
arunachal_pradesh,2030,com,5.109407077734608e+67,High,12.0
assam,2030,com,1.1366031009481104e+63,High,18.0
bihar,2030,com,3.546604536383337e+55,High,10.0
chandigarh,2030,com,9.814407202638863e+49,High,4.0
chhattisgarh,2030,com,8.158256929629013e+57,High,22.0
dadra_nagar_haveli,2030,com,3.0823156706219125e+58,High,26.0
daman_diu,2030,com,4.442933401486491e+55,High,25.0
delhi,2030,com,2.4708612202019447e+49,High,
goa,2030,com,1.6634318658789507e+54,High,30.0
gujarat,2030,com,4.600193003756421e+56,High,24.0
haryana,2030,com,1.5151650723145067e+54,High,6.0
himachal_pradesh,2030,com,7.637974906525118e+50,High,2.0
jammu_kashmir,2030,com,1.8466447934579807e+53,High,1.0
jharkhand,2030,com,1.7357762883237975e+55,High,20.0
karnataka,2030,com,6.896178841438533e+53,High,29.0
kerala,2030,com,6.463999246123927e+52,High,32.0
madhya_pradesh,2030,com,9.626375984276404e+58,High,23.0
maharashtra,2030,com,1.6307309862237486e+54,High,27.0
manipur,2030,com,7.374890646517898e+67,High,14.0
meghalaya,2030,com,2.0398740131997967e+50,High,17.0
mizoram,2030,com,4.174375751972689e+60,High,15.0
nagaland,2030,com,4.89739836834528e+57,High,13.0
odisha,2030,com,2.0547136769865128e+52,High,21.0
puducherry,2030,com,1.2330954539367884e+51,High,34.0
punjab,2030,com,9.207735826038637e+54,High,3.0
rajasthan,2030,com,4.714562858576551e+51,High,8.0
sikkim,2030,com,2.6450129917376114e+53,High,11.0
tamil_nadu,2030,com,6.229555522703343e+53,High,33.0
telangana,2030,com,3.1904359821184113e+62,High,
tripura,2030,com,4.803321495774972e+52,High,16.0
uttar_pradesh,2030,com,1.1664180332835092e+57,High,9.0
uttarakhand,2030,com,9.982326467973481e+57,High,5.0
west_bengal,2030,com,7.2920932746422515e+50,High,19.0
andhra_pradesh,2031,com,1.7651741312554137e+66,High,28.0
arunachal_pradesh,2031,com,1.2338061368248247e+77,High,12.0
assam,2031,com,2.1109123042160857e+71,High,18.0
bihar,2031,com,5.274406586294512e+62,High,10.0
chandigarh,2031,com,1.0806370837167537e+56,High,4.0
chhattisgarh,2031,com,1.849826369595784e+65,High,22.0
dadra_nagar_haveli,2031,com,8.631606725629969e+65,High,26.0
daman_diu,2031,com,4.017507762735951e+62,High,25.0
delhi,2031,com,2.0504752385558603e+55,High,
goa,2031,com,7.895830639674492e+60,High,30.0
gujarat,2031,com,6.61972291886938e+63,High,24.0
haryana,2031,com,9.610093577661632e+60,High,6.0
himachal_pradesh,2031,com,1.2362999517881309e+57,High,2.0
jammu_kashmir,2031,com,9.123839193394922e+59,High,1.0
jharkhand,2031,com,1.3396493024283604e+62,High,20.0
karnataka,2031,com,3.454161129158195e+60,High,29.0
kerala,2031,com,2.0328483559523025e+59,High,32.0
madhya_pradesh,2031,com,2.496378136538155e+66,High,23.0
maharashtra,2031,com,9.779621234000525e+60,High,27.0
manipur,2031,com,8.93098645419795e+76,High,14.0
meghalaya,2031,com,2.6346534648086577e+56,High,17.0
mizoram,2031,com,3.7689977880651503e+68,High,15.0
nagaland,2031,com,9.510777329385924e+64,High,13.0
odisha,2031,com,4.0520474932156655e+58,High,21.0
puducherry,2031,com,2.044959998110243e+57,High,34.0
punjab,2031,com,7.171345605954469e+61,High,3.0
rajasthan,2031,com,1.461582243968767e+58,High,8.0
sikkim,2031,com,1.0285484004576838e+60,High,11.0
tamil_nadu,2031,com,3.2009896287113603e+60,High,33.0
telangana,2031,com,2.490472145681648e+70,High,
tripura,2031,com,1.3418243224007423e+59,High,16.0
uttar_pradesh,2031,com,1.7225004486998087e+64,High,9.0
uttarakhand,2031,com,2.3538723760085108e+65,High,5.0
west_bengal,2031,com,1.1740742772630714e+57,High,19.0
andhra_pradesh,2032,com,2.2176434158052126e+74,High,28.0
arunachal_pradesh,2032,com,1.71178025960748e+87,High,12.0
assam,2032,com,1.4999815466066035e+80,High,18.0
bihar,2032,com,2.4496098628183347e+70,High,10.0
chandigarh,2032,com,2.8065753772438806e+62,High,4.0
chhattisgarh,2032,com,1.2995358918278073e+73,High,22.0
dadra_nagar_haveli,2032,com,7.673728583011007e+73,High,26.0
daman_diu,2032,com,1.0349612773456586e+70,High,25.0
delhi,2032,com,3.8529333688487525e+61,High,
goa,2032,com,9.771199728625222e+67,High,30.0
gujarat,2032,com,2.8602322519105743e+71,High,24.0
haryana,2032,com,1.7091394135209605e+68,High,6.0
himachal_pradesh,2032,com,4.928665547483117e+63,High,2.0
jammu_kashmir,2032,com,1.2656675871473362e+67,High,1.0
jharkhand,2032,com,2.880582233295473e+69,High,20.0
karnataka,2032,com,4.6979613249584977e+67,High,29.0
kerala,2032,com,1.6375189668504473e+66,High,32.0
madhya_pradesh,2032,com,1.9587992179588914e+74,High,23.0
maharashtra,2032,com,1.6230205409881256e+68,High,27.0
manipur,2032,com,5.019591685148817e+86,High,14.0
meghalaya,2032,com,8.007738588288927e+62,High,17.0
mizoram,2032,com,1.2711406980030814e+77,High,15.0
nagaland,2032,com,5.457633134605485e+72,High,13.0
odisha,2032,com,1.8901961355392378e+65,High,21.0
puducherry,2032,com,8.291449150157455e+63,High,34.0
punjab,2032,com,1.5809653423605831e+69,High,3.0
rajasthan,2032,com,1.2463127248275922e+65,High,8.0
sikkim,2032,com,1.0302984509442836e+67,High,11.0
tamil_nadu,2032,com,4.480658587239274e+67,High,33.0
telangana,2032,com,6.349168594994305e+78,High,
tripura,2032,com,9.419477710744196e+65,High,16.0
uttar_pradesh,2032,com,7.421059172453789e+71,High,9.0
uttarakhand,2032,com,1.709711661079437e+73,High,5.0
west_bengal,2032,com,4.637413034886461e+63,High,19.0
andhra_pradesh,2033,com,9.540386018321385e+82,High,28.0
arunachal_pradesh,2033,com,1.420477949486785e+98,High,12.0
assam,2033,com,4.14004186099225e+89,High,18.0
bihar,2033,com,3.6015657665880275e+78,High,10.0
chandigarh,2033,com,1.7393132445142805e+69,High,4.0
chhattisgarh,2033,com,2.863607651184896e+81,High,22.0
dadra_nagar_haveli,2033,com,2.194542117335633e+82,High,26.0
daman_diu,2033,com,7.711101470613132e+77,High,25.0
delhi,2033,com,1.6515541616015175e+68,High,
goa,2033,com,3.1793522280968863e+75,High,30.0
gujarat,2033,com,3.7589574688815986e+79,High,24.0
haryana,2033,com,8.60939822146419e+75,High,6.0
himachal_pradesh,2033,com,4.9032195695041635e+70,High,2.0
jammu_kashmir,2033,com,4.984972097330644e+74,High,1.0
jharkhand,2033,com,1.7483733175189984e+77,High,20.0
karnataka,2033,com,1.7515440164086779e+75,High,29.0
kerala,2033,com,3.410980354116139e+73,High,32.0
madhya_pradesh,2033,com,4.6993539232051253e+82,High,23.0
maharashtra,2033,com,7.520263640501483e+75,High,27.0
manipur,2033,com,1.3416835088741952e+97,High,14.0
meghalaya,2033,com,5.75641339614577e+69,High,17.0
mizoram,2033,com,1.6323883660351948e+86,High,15.0
nagaland,2033,com,9.306832222743375e+80,High,13.0
odisha,2033,com,2.0982840936150584e+72,High,21.0
puducherry,2033,com,8.311428284569472e+70,High,34.0
punjab,2033,com,9.975124375010347e+76,High,3.0
rajasthan,2033,com,2.968130590524514e+72,High,8.0
sikkim,2033,com,2.6710058195208545e+74,High,11.0
tamil_nadu,2033,com,1.729441495725772e+75,High,33.0
telangana,2033,com,5.371159725765565e+87,High,
tripura,2033,com,1.6786357277952884e+73,High,16.0
uttar_pradesh,2033,com,9.455501864635092e+79,High,9.0
uttarakhand,2033,com,3.863173478538706e+81,High,5.0
west_bengal,2033,com,4.544783672658956e+70,High,19.0
andhra_pradesh,2034,com,1.4287458331395913e+92,High,28.0
arunachal_pradesh,2034,com,7.314762016218851e+109,High,12.0
assam,2034,com,4.500877882550539e+99,High,18.0
bihar,2034,com,1.6976161878350307e+87,High,10.0
chandigarh,2034,com,2.5998808735181638e+76,High,4.0
chhattisgarh,2034,com,2.0019862090027087e+90,High,22.0
dadra_nagar_haveli,2034,com,2.0436739030531446e+91,High,26.0
daman_diu,2034,com,1.6850602350358835e+86,High,25.0
delhi,2034,com,1.6260898342718003e+75,High,
goa,2034,com,2.741395324066353e+83,High,30.0
gujarat,2034,com,1.5206893470046037e+88,High,24.0
haryana,2034,com,1.2398003874333816e+84,High,6.0
himachal_pradesh,2034,com,1.2321658600258327e+78,High,2.0
jammu_kashmir,2034,com,5.6325625586488516e+82,High,1.0
jharkhand,2034,com,3.0319455451764775e+85,High,20.0
karnataka,2034,com,1.8058468339901354e+83,High,29.0
kerala,2034,com,1.8535804931645755e+81,High,32.0
madhya_pradesh,2034,com,3.480584359791008e+91,High,23.0
maharashtra,2034,com,9.808427060571582e+83,High,27.0
manipur,2034,com,1.7443811201446542e+108,High,14.0
meghalaya,2034,com,9.832010518435307e+76,High,17.0
mizoram,2034,com,8.125329177252809e+95,High,15.0
nagaland,2034,com,4.7408305711668027e+89,High,13.0
odisha,2034,com,5.5737077654748487e+79,High,21.0
puducherry,2034,com,2.0812206376118123e+78,High,34.0
punjab,2034,com,1.819858241176039e+85,High,3.0
rajasthan,2034,com,2.0024193319091219e+80,High,8.0
sikkim,2034,com,1.7996856013251016e+82,High,11.0
tamil_nadu,2034,com,1.861548430464574e+83,High,33.0
telangana,2034,com,1.530215264911626e+97,High,
tripura,2034,com,7.666277537974657e+80,High,16.0
uttar_pradesh,2034,com,3.608309572896981e+88,High,9.0
uttarakhand,2034,com,2.740394842768777e+90,High,5.0
west_bengal,2034,com,1.1168088886837432e+78,High,19.0
andhra_pradesh,2035,com,7.56292457131712e+101,High,28.0
arunachal_pradesh,2035,com,2.4178502643310365e+122,High,12.0
assam,2035,com,1.952481218422099e+110,High,18.0
bihar,2035,com,2.5955201871132304e+96,High,10.0
chandigarh,2035,com,9.467635118246299e+83,High,4.0
chhattisgarh,2035,com,4.487648922566412e+99,High,22.0
dadra_nagar_haveli,2035,com,6.2679777734032825e+100,High,26.0
daman_diu,2035,com,1.0941325989220587e+95,High,25.0
delhi,2035,com,3.700818098085389e+82,High,
goa,2035,com,6.309305671701085e+91,High,30.0
gujarat,2035,com,1.914886113365744e+97,High,24.0
haryana,2035,com,5.148085034819557e+92,High,6.0
himachal_pradesh,2035,com,7.910592487313135e+85,High,2.0
jammu_kashmir,2035,com,1.843380679368955e+91,High,1.0
jharkhand,2035,com,1.519255473095311e+94,High,20.0
karnataka,2035,com,5.190399215395832e+91,High,29.0
kerala,2035,com,2.6492414175411747e+89,High,32.0
madhya_pradesh,2035,com,8.029872057685926e+100,High,23.0
maharashtra,2035,com,3.628225359145694e+92,High,27.0
manipur,2035,com,1.1264514676402304e+120,High,14.0
meghalaya,2035,com,4.006691088162958e+84,High,17.0
mizoram,2035,com,1.5937186418274413e+106,High,15.0
nagaland,2035,com,7.247578870092943e+98,High,13.0
odisha,2035,com,3.560705520224067e+87,High,21.0
puducherry,2035,com,1.3144097363488328e+86,High,34.0
punjab,2035,com,9.69165283323541e+93,High,3.0
rajasthan,2035,com,3.8776687415659556e+88,High,8.0
sikkim,2035,com,3.163577946072692e+90,High,11.0
tamil_nadu,2035,com,5.646633434259109e+91,High,33.0
telangana,2035,com,1.488417912842279e+107,High,
tripura,2035,com,9.051228645255729e+88,High,16.0
uttar_pradesh,2035,com,4.172685894951663e+97,High,9.0
uttarakhand,2035,com,6.154427318732253e+99,High,5.0
west_bengal,2035,com,6.948873725279968e+85,High,19.0
andhra_pradesh,2036,com,1.4352315939840149e+112,High,28.0
arunachal_pradesh,2036,com,5.2921262451554205e+135,High,12.0
assam,2036,com,3.4204094558723116e+121,High,18.0
bihar,2036,com,1.301228482247771e+106,High,10.0
chandigarh,2036,com,8.477469117297147e+91,High,4.0
chhattisgarh,2036,com,3.2570886690659743e+109,High,22.0
dadra_nagar_haveli,2036,com,6.397983870756379e+110,High,26.0
daman_diu,2036,com,2.136598743068071e+104,High,25.0
delhi,2036,com,1.958304783614022e+90,High,
goa,2036,com,3.9016631194369755e+100,High,30.0
gujarat,2036,com,7.582974625635447e+106,High,24.0
haryana,2036,com,6.212918897571562e+101,High,6.0
himachal_pradesh,2036,com,1.3111909093629027e+94,High,2.0
jammu_kashmir,2036,com,1.762951266944703e+100,High,1.0
jharkhand,2036,com,2.222767345501313e+103,High,20.0
karnataka,2036,com,4.190021083199839e+100,High,29.0
kerala,2036,com,1.0033999378316076e+98,High,32.0
madhya_pradesh,2036,com,5.818103382517271e+110,High,23.0
maharashtra,2036,com,3.832876387576492e+101,High,27.0
manipur,2036,com,3.6835247227586966e+132,High,14.0
meghalaya,2036,com,3.910284983148285e+92,High,17.0
mizoram,2036,com,1.2507779586625635e+117,High,15.0
nagaland,2036,com,3.3392100077333954e+108,High,13.0
odisha,2036,com,5.495804650338427e+95,High,21.0
puducherry,2036,com,2.1124185911138488e+94,High,34.0
punjab,2036,com,1.519862451742937e+103,High,3.0
rajasthan,2036,com,2.181970150636168e+97,High,8.0
sikkim,2036,com,1.4557694888108522e+99,High,11.0
tamil_nadu,2036,com,4.8737007571862655e+100,High,33.0
telangana,2036,com,5.006184638272075e+117,High,
tripura,2036,com,2.785062642240049e+97,High,16.0
uttar_pradesh,2036,com,1.4782236050698543e+107,High,9.0
uttarakhand,2036,com,4.409955126819777e+109,High,5.0
west_bengal,2036,com,1.104716474134094e+94,High,19.0
andhra_pradesh,2037,com,9.893618497378785e+122,High,28.0
arunachal_pradesh,2037,com,7.893117041924463e+149,High,12.0
assam,2037,com,2.446707292405803e+133,High,18.0
bihar,2037,com,2.1606329204341795e+116,High,10.0
chandigarh,2037,com,1.8825887380821165e+100,High,4.0
chhattisgarh,2037,com,7.723430858227363e+119,High,22.0
dadra_nagar_haveli,2037,com,2.194650252561158e+121,High,26.0
daman_diu,2037,com,1.2689259093745114e+114,High,25.0
delhi,2037,com,2.4221870317987774e+98,High,
goa,2037,com,6.522548421973518e+109,High,30.0
gujarat,2037,com,9.533631950000603e+116,High,24.0
haryana,2037,com,2.195168691170096e+111,High,6.0
himachal_pradesh,2037,com,5.665967851378549e+102,High,2.0
jammu_kashmir,2037,com,4.967464058356375e+109,High,1.0
jharkhand,2037,com,9.587513004923141e+112,High,20.0
karnataka,2037,com,9.565355183569844e+109,High,29.0
kerala,2037,com,1.0140842280877468e+107,High,32.0
madhya_pradesh,2037,com,1.3340066563412119e+121,High,23.0
maharashtra,2037,com,1.1637171002190464e+111,High,27.0
manipur,2037,com,6.209765213450077e+145,High,14.0
meghalaya,2037,com,9.169906667385112e+100,High,17.0
mizoram,2037,com,3.983872683564521e+128,High,15.0
nagaland,2037,com,4.654123870037482e+118,High,13.0
odisha,2037,com,2.057938956868216e+104,High,21.0
puducherry,2037,com,8.710485074546505e+102,High,34.0
punjab,2037,com,7.075650641473503e+112,High,3.0
rajasthan,2037,com,3.608479504550419e+106,High,8.0
sikkim,2037,com,1.7588991904954986e+108,High,11.0
tamil_nadu,2037,com,1.2077389890628814e+110,High,33.0
telangana,2037,com,5.891341780576115e+128,High,
tripura,2037,com,2.250114525551947e+106,High,16.0
uttar_pradesh,2037,com,1.6204902925127026e+117,High,9.0
uttarakhand,2037,com,1.0154137765798072e+120,High,5.0
west_bengal,2037,com,4.525070293189976e+102,High,19.0
andhra_pradesh,2038,com,2.5076850133734805e+134,High,28.0
arunachal_pradesh,2038,com,8.236952008014024e+164,High,12.0
assam,2038,com,7.220042062502869e+145,High,18.0
bihar,2038,com,1.1992990165347886e+127,High,10.0
chandigarh,2038,com,1.0450974406823146e+109,High,4.0
chhattisgarh,2038,com,6.033514467546164e+130,High,22.0
dadra_nagar_haveli,2038,com,2.5525550642735666e+132,High,26.0
daman_diu,2038,com,2.315864031480243e+124,High,25.0
delhi,2038,com,7.03709231006779e+106,High,
goa,2038,com,2.9641268797609623e+119,High,30.0
gujarat,2038,com,3.838921200072599e+127,High,24.0
haryana,2038,com,2.2859567508107725e+121,High,6.0
himachal_pradesh,2038,com,6.441031823637703e+111,High,2.0
jammu_kashmir,2038,com,4.154985110683869e+119,High,1.0
jharkhand,2038,com,1.2301101107448225e+123,High,20.0
karnataka,2038,com,6.21413827668476e+119,High,29.0
kerala,2038,com,2.7522002741159054e+116,High,32.0
madhya_pradesh,2038,com,9.746625994880311e+131,High,23.0
maharashtra,2038,com,1.0213634475512246e+121,High,27.0
manipur,2038,com,5.487227595956927e+159,High,14.0
meghalaya,2038,com,5.182591833528463e+109,High,17.0
mizoram,2038,com,5.217854423468739e+140,High,15.0
nagaland,2038,com,1.968885617509129e+129,High,13.0
odisha,2038,com,1.8765586693600873e+113,High,21.0
puducherry,2038,com,9.285816279618323e+111,High,34.0
punjab,2038,com,9.851760577672248e+122,High,3.0
rajasthan,2038,com,1.772437399702557e+116,High,8.0
sikkim,2038,com,5.594524065057027e+117,High,11.0
tamil_nadu,2038,com,8.664117784766706e+119,High,33.0
telangana,2038,com,2.4523437249626e+140,High,
tripura,2038,com,4.8061431939952276e+115,High,16.0
uttar_pradesh,2038,com,5.548472527284111e+127,High,9.0
uttarakhand,2038,com,7.562107212265367e+130,High,5.0
west_bengal,2038,com,4.812793303885594e+111,High,19.0
andhra_pradesh,2039,com,2.3635515299348566e+146,High,28.0
arunachal_pradesh,2039,com,6.1629363804402995e+180,High,12.0
assam,2039,com,8.872454646184452e+158,High,18.0
bihar,2039,com,2.244394294340414e+138,High,10.0
chandigarh,2039,com,1.4610067055406875e+118,High,4.0
chhattisgarh,2039,com,1.564690018492315e+142,High,22.0
dadra_nagar_haveli,2039,com,1.0149535147244905e+144,High,26.0
daman_diu,2039,com,1.3113501130818105e+135,High,25.0
delhi,2039,com,4.823449222648992e+115,High,
goa,2039,com,3.680302014967805e+129,High,30.0
gujarat,2039,com,4.9911588260991305e+138,High,24.0
haryana,2039,com,7.0591816363344314e+131,High,6.0
himachal_pradesh,2039,com,1.9423912648981e+121,High,2.0
jammu_kashmir,2039,com,1.0388401630295217e+130,High,1.0
jharkhand,2039,com,4.733530447114378e+133,High,20.0
karnataka,2039,com,1.1554340692297027e+130,High,29.0
kerala,2039,com,2.0175146202371183e+126,High,32.0
madhya_pradesh,2039,com,2.2836465512855647e+143,High,23.0
maharashtra,2039,com,2.6050456898224533e+131,High,27.0
manipur,2039,com,2.5808821149624485e+174,High,14.0
meghalaya,2039,com,7.077668188440026e+118,High,17.0
mizoram,2039,com,2.8445851369472767e+153,High,15.0
nagaland,2039,com,2.535469806762112e+140,High,13.0
odisha,2039,com,4.18090966594184e+122,High,21.0
puducherry,2039,com,2.577243529282323e+121,High,34.0
punjab,2039,com,4.130581772039128e+133,High,3.0
rajasthan,2039,com,2.611094373553211e+126,High,8.0
sikkim,2039,com,4.695084308434089e+127,High,11.0
tamil_nadu,2039,com,1.8131005600387078e+130,High,33.0
telangana,2039,com,3.647402757858314e+152,High,
tripura,2039,com,2.731158859120966e+125,High,16.0
uttar_pradesh,2039,com,5.984776578482e+138,High,9.0
uttarakhand,2039,com,1.832371477887126e+142,High,5.0
west_bengal,2039,com,1.3386357327963592e+121,High,19.0
andhra_pradesh,2040,com,8.370482386663389e+158,High,28.0
arunachal_pradesh,2040,com,3.3815156809113414e+197,High,12.0
assam,2040,com,4.579919754863302e+172,High,18.0
bihar,2040,com,1.4272650867877912e+150,High,10.0
chandigarh,2040,com,5.17811777029657e+127,High,4.0
chhattisgarh,2040,com,1.356522307019698e+154,High,22.0
dadra_nagar_haveli,2040,com,1.3901481569071792e+156,High,26.0
daman_diu,2040,com,2.3243391554088947e+146,High,25.0
delhi,2040,com,7.831375927592779e+124,High,
goa,2040,com,1.2541966397501178e+140,High,30.0
gujarat,2040,com,2.110861942720381e+150,High,24.0
haryana,2040,com,6.500553039161527e+142,High,6.0
himachal_pradesh,2040,com,1.5659049613069426e+131,High,2.0
jammu_kashmir,2040,com,7.813101515743768e+140,High,1.0
jharkhand,2040,com,5.504559267733462e+144,High,20.0
karnataka,2040,com,6.1810040772983035e+140,High,29.0
kerala,2040,com,4.0159294994305795e+136,High,32.0
madhya_pradesh,2040,com,1.725821289315012e+155,High,23.0
maharashtra,2040,com,1.9401213571898002e+142,High,27.0
manipur,2040,com,6.553807228193361e+189,High,14.0
meghalaya,2040,com,2.3408881856683985e+128,High,17.0
mizoram,2040,com,6.527792345787847e+166,High,15.0
nagaland,2040,com,9.964347977068673e+151,High,13.0
odisha,2040,com,2.2826778890974013e+132,High,21.0
puducherry,2040,com,1.8743211277339777e+131,High,34.0
punjab,2040,com,5.247729410144211e+144,High,3.0
rajasthan,2040,com,1.1641049090149234e+137,High,8.0
sikkim,2040,com,1.0416388259935979e+138,High,11.0
tamil_nadu,2040,com,1.1145691167971033e+141,High,33.0
telangana,2040,com,1.956404087561621e+165,High,
tripura,2040,com,4.1529709297883364e+135,High,16.0
uttar_pradesh,2040,com,2.049753647968647e+150,High,9.0
uttarakhand,2040,com,1.452442569615606e+154,High,5.0
west_bengal,2040,com,9.800925170447192e+130,High,19.0
andhra_pradesh,2041,com,1.1246030280955153e+172,High,28.0
arunachal_pradesh,2041,com,1.389307772533955e+215,High,12.0
assam,2041,com,1.001001798330844e+187,High,18.0
bihar,2041,com,3.1064965865837408e+162,High,10.0
chandigarh,2041,com,4.6817375001159056e+137,High,4.0
chhattisgarh,2041,com,3.9568325243797774e+166,High,22.0
dadra_nagar_haveli,2041,com,6.6043031634187264e+168,High,26.0
daman_diu,2041,com,1.3001715292699216e+158,High,25.0
delhi,2041,com,3.0227068483183462e+134,High,
goa,2041,com,1.177970449355352e+151,High,30.0
gujarat,2041,com,2.923747219474547e+162,High,24.0
haryana,2041,com,1.7941375359917403e+154,High,6.0
himachal_pradesh,2041,com,3.3987901765705284e+141,High,2.0
jammu_kashmir,2041,com,1.7778868033275776e+152,High,1.0
jharkhand,2041,com,1.9479598277514182e+156,High,20.0
karnataka,2041,com,9.558155722499039e+151,High,29.0
kerala,2041,com,2.181114629132216e+147,High,32.0
madhya_pradesh,2041,com,4.228991153301597e+167,High,23.0
maharashtra,2041,com,4.237328175171746e+153,High,27.0
manipur,2041,com,9.10409479673136e+205,High,14.0
meghalaya,2041,com,1.8787182917484062e+138,High,17.0
mizoram,2041,com,6.3714564156945285e+180,High,15.0
nagaland,2041,com,1.1976400680882163e+164,High,13.0
odisha,2041,com,3.062054119846784e+142,High,21.0
puducherry,2041,com,3.5929150334274474e+141,High,34.0
punjab,2041,com,2.0317412662939532e+156,High,3.0
rajasthan,2041,com,1.58375959897964e+148,High,8.0
sikkim,2041,com,6.118958234517819e+148,High,11.0
tamil_nadu,2041,com,2.0256611123412796e+152,High,33.0
telangana,2041,com,3.817013661137046e+178,High,
tripura,2041,com,1.6986939208879955e+146,High,16.0
uttar_pradesh,2041,com,2.2453651885674483e+162,High,9.0
uttarakhand,2041,com,3.7845856336817034e+166,High,5.0
west_bengal,2041,com,1.900290964173777e+141,High,19.0
andhra_pradesh,2042,com,5.782985854842417e+185,High,28.0
arunachal_pradesh,2042,com,4.357413638130366e+233,High,12.0
assam,2042,com,9.331115288017694e+201,High,18.0
bihar,2042,com,2.3294736544654788e+175,High,10.0
chandigarh,2042,com,1.0859793450850661e+148,High,4.0
chhattisgarh,2042,com,3.9059237243033384e+179,High,22.0
dadra_nagar_haveli,2042,com,1.0951902642118939e+182,High,26.0
daman_diu,2042,com,2.312501436640229e+170,High,25.0
delhi,2042,com,2.782440361371501e+144,High,
goa,2042,com,3.06050234644301e+162,High,30.0
gujarat,2042,com,1.3345686586584064e+175,High,24.0
haryana,2042,com,1.4909316802684153e+166,High,6.0
himachal_pradesh,2042,com,1.9991501997365153e+152,High,2.0
jammu_kashmir,2042,com,1.2304738934349907e+164,High,1.0
jharkhand,2042,com,2.111183950208619e+168,High,20.0
karnataka,2042,com,4.29080264449355e+163,High,29.0
kerala,2042,com,3.24625364374418e+158,High,32.0
