control_reg_id,state_id,tariff_class,sector_abbr,country_abbr,pv_capacity_mw,pv_systems_count
28,686,estrato_4,res,COL,0.0,0.0
28,686,estrato_5,res,COL,0.0,0.0
28,686,estrato_6,res,COL,0.0,0.0
28,686,industrial,ind,COL,0.0,0.0
29,289,comercial,com,COL,0.0,0.0
29,639,estrato_1,res,COL,7.138975959295246e-07,1.0
29,700,industrial,ind,COL,0.0,0.0
29,792,comercial,com,COL,0.0,0.0
29,916,comercial,com,COL,0.0,0.0
29,916,estrato_1,res,COL,0.0,0.0
29,916,estrato_2,res,COL,0.0,0.0
29,916,estrato_4,res,COL,0.0,0.0
29,916,industrial,ind,COL,0.0,0.0
29,944,comercial,com,COL,0.0,0.0
29,944,estrato_1,res,COL,0.0,0.0
29,944,estrato_2,res,COL,0.0,0.0
29,944,estrato_3,res,COL,0.0,0.0
29,944,estrato_4,res,COL,0.0,0.0
29,944,industrial,ind,COL,0.0,0.0
29,975,industrial,ind,COL,0.0,0.0
30,145,comercial,com,COL,0.0,0.0
30,145,estrato_1,res,COL,0.0,0.0
30,145,estrato_2,res,COL,0.0,0.0
30,444,comercial,com,COL,0.0,0.0
30,444,estrato_1,res,COL,0.0,0.0
30,444,estrato_2,res,COL,0.0,0.0
30,444,estrato_3,res,COL,0.0,0.0
30,444,industrial,ind,COL,0.0,0.0
30,1010,comercial,com,COL,0.0,0.0
30,1010,estrato_1,res,COL,0.0,0.0
30,1010,estrato_2,res,COL,0.0,0.0
30,1010,industrial,ind,COL,0.0,0.0
30,1045,comercial,com,COL,0.0,0.0
30,1045,estrato_1,res,COL,0.0,0.0
30,1045,estrato_2,res,COL,0.0,0.0
31,13,comercial,com,COL,0.0,0.0
31,13,estrato_1,res,COL,0.0,0.0
31,13,estrato_2,res,COL,0.0,0.0
31,13,estrato_3,res,COL,0.0,0.0
31,13,industrial,ind,COL,0.0,0.0
31,14,comercial,com,COL,0.0,0.0
31,14,estrato_1,res,COL,0.0,0.0
31,14,estrato_2,res,COL,0.0,0.0
31,14,estrato_3,res,COL,0.0,0.0
31,14,estrato_4,res,COL,0.0,0.0
31,14,industrial,ind,COL,0.0,0.0
31,16,comercial,com,COL,0.0,0.0
31,16,estrato_1,res,COL,0.0,0.0
31,16,estrato_2,res,COL,0.0,0.0
31,16,estrato_3,res,COL,0.0,0.0
31,16,estrato_4,res,COL,0.0,0.0
31,16,industrial,ind,COL,0.0,0.0
31,25,comercial,com,COL,0.0,0.0
31,25,estrato_1,res,COL,0.0,0.0
31,25,estrato_2,res,COL,0.0,0.0
31,25,estrato_3,res,COL,0.0,0.0
31,25,estrato_4,res,COL,0.0,0.0
31,25,industrial,ind,COL,0.0,0.0
31,38,comercial,com,COL,0.0,0.0
31,38,estrato_1,res,COL,0.0,0.0
31,38,estrato_2,res,COL,0.0,0.0
31,38,estrato_3,res,COL,0.0,0.0
31,38,industrial,ind,COL,0.0,0.0
31,50,comercial,com,COL,0.0,0.0
31,50,estrato_1,res,COL,0.0027021307199878225,2.0
31,50,estrato_2,res,COL,0.007907901786402494,2.0
31,50,estrato_3,res,COL,0.0058076752304032945,2.0
31,50,estrato_4,res,COL,0.00410406943738065,2.0
31,50,estrato_5,res,COL,0.002479038595779173,2.0
31,50,estrato_6,res,COL,0.0006686553547510098,2.0
31,50,industrial,ind,COL,0.0,0.0
31,57,comercial,com,COL,0.0,0.0
31,57,estrato_1,res,COL,0.0,0.0
31,57,estrato_2,res,COL,0.0,0.0
31,57,estrato_3,res,COL,0.0,0.0
31,57,estrato_4,res,COL,0.0,0.0
31,57,industrial,ind,COL,0.0,0.0
31,58,comercial,com,COL,0.0,0.0
31,58,estrato_1,res,COL,0.0,0.0
31,58,estrato_2,res,COL,0.0,0.0
31,58,estrato_3,res,COL,0.0,0.0
31,58,estrato_4,res,COL,0.0,0.0
31,58,industrial,ind,COL,0.0,0.0
31,66,comercial,com,COL,0.0,0.0
31,66,estrato_1,res,COL,0.0,0.0
31,66,estrato_2,res,COL,0.0,0.0
31,66,estrato_3,res,COL,0.0,0.0
31,66,estrato_4,res,COL,0.0,0.0
31,66,industrial,ind,COL,0.0,0.0
31,67,comercial,com,COL,0.0,0.0
31,67,estrato_1,res,COL,0.0,0.0
31,67,estrato_2,res,COL,0.0,0.0
31,67,estrato_3,res,COL,0.0,0.0
31,67,estrato_4,res,COL,0.0,0.0
31,67,industrial,ind,COL,0.0,0.0
31,100,comercial,com,COL,0.0,0.0
31,100,estrato_1,res,COL,0.0,0.0
31,100,estrato_2,res,COL,0.0,0.0
31,100,estrato_3,res,COL,0.0,0.0
31,100,estrato_4,res,COL,0.0,0.0
31,100,industrial,ind,COL,0.0,0.0
31,113,comercial,com,COL,0.0,0.0
31,113,estrato_1,res,COL,0.0,0.0
31,113,estrato_2,res,COL,0.0,0.0
31,113,estrato_3,res,COL,0.0,0.0
31,113,estrato_4,res,COL,0.0,0.0
31,113,industrial,ind,COL,0.0,0.0
31,130,comercial,com,COL,0.0,0.0
31,130,estrato_1,res,COL,0.0,0.0
31,130,estrato_2,res,COL,0.0,0.0
31,130,estrato_3,res,COL,0.0,0.0
31,130,industrial,ind,COL,0.0,0.0
31,131,comercial,com,COL,0.0,0.0
31,131,estrato_1,res,COL,0.0,0.0
31,131,estrato_2,res,COL,0.0,0.0
31,131,estrato_3,res,COL,0.0,0.0
31,131,estrato_4,res,COL,0.0,0.0
31,131,industrial,ind,COL,0.0,0.0
31,143,comercial,com,COL,0.0,0.0
31,143,estrato_1,res,COL,0.0,0.0
31,143,estrato_2,res,COL,0.0,0.0
31,143,estrato_3,res,COL,0.0,0.0
31,143,estrato_4,res,COL,0.0,0.0
31,143,estrato_5,res,COL,0.0,0.0
31,143,industrial,ind,COL,0.0,0.0
31,144,comercial,com,COL,0.0,0.0
31,144,estrato_1,res,COL,0.0,0.0
31,144,estrato_2,res,COL,0.0,0.0
31,144,estrato_3,res,COL,0.0,0.0
31,144,industrial,ind,COL,0.0,0.0
31,148,comercial,com,COL,0.0,0.0
31,148,estrato_1,res,COL,0.0,0.0
31,148,estrato_2,res,COL,0.0,0.0
31,148,estrato_3,res,COL,0.0,0.0
31,148,industrial,ind,COL,0.0,0.0
31,152,comercial,com,COL,0.0,0.0
31,152,estrato_1,res,COL,0.0,0.0
31,152,estrato_2,res,COL,0.0,0.0
31,152,estrato_3,res,COL,0.0,0.0
31,152,estrato_4,res,COL,0.0,0.0
31,152,estrato_5,res,COL,0.0,0.0
31,152,estrato_6,res,COL,0.0,0.0
31,152,industrial,ind,COL,0.0,0.0
31,179,comercial,com,COL,0.0,0.0
31,179,estrato_1,res,COL,0.0,0.0
31,179,estrato_2,res,COL,0.0,0.0
31,179,estrato_3,res,COL,0.0,0.0
31,179,industrial,ind,COL,0.0,0.0
31,184,comercial,com,COL,0.0,0.0
31,184,estrato_1,res,COL,0.0,0.0
31,184,estrato_2,res,COL,0.0,0.0
31,184,estrato_3,res,COL,0.0,0.0
31,184,estrato_4,res,COL,0.0,0.0
31,184,industrial,ind,COL,0.0,0.0
31,194,comercial,com,COL,0.0,0.0
31,194,estrato_1,res,COL,0.0,0.0
31,194,estrato_2,res,COL,0.0,0.0
31,194,estrato_3,res,COL,0.0,0.0
31,194,industrial,ind,COL,0.0,0.0
31,197,comercial,com,COL,0.0,0.0
31,197,estrato_1,res,COL,0.0,0.0
31,197,estrato_2,res,COL,0.0,0.0
31,197,estrato_3,res,COL,0.0,0.0
31,197,estrato_4,res,COL,0.0,0.0
31,197,industrial,ind,COL,0.0,0.0
31,230,comercial,com,COL,0.0,0.0
31,230,estrato_1,res,COL,0.0,0.0
31,230,estrato_2,res,COL,0.0,0.0
31,230,estrato_3,res,COL,0.0,0.0
31,230,estrato_4,res,COL,0.0,0.0
31,230,industrial,ind,COL,0.0,0.0
31,235,comercial,com,COL,0.0,0.0
31,235,estrato_1,res,COL,0.0,0.0
31,235,estrato_2,res,COL,0.0,0.0
31,235,estrato_3,res,COL,0.0,0.0
31,235,estrato_4,res,COL,0.0,0.0
31,235,industrial,ind,COL,0.0,0.0
31,239,comercial,com,COL,0.0,0.0
31,239,estrato_1,res,COL,0.0,0.0
31,239,estrato_2,res,COL,0.0,0.0
31,239,estrato_3,res,COL,0.0,0.0
31,239,estrato_4,res,COL,0.0,0.0
31,239,industrial,ind,COL,0.0,0.0
31,245,comercial,com,COL,0.0,0.0
31,245,estrato_1,res,COL,0.0,0.0
31,245,estrato_2,res,COL,0.0,0.0
31,245,estrato_3,res,COL,0.0,0.0
31,245,estrato_4,res,COL,0.0,0.0
31,245,estrato_6,res,COL,0.0,0.0
31,245,industrial,ind,COL,0.0,0.0
31,253,comercial,com,COL,0.0,0.0
31,253,estrato_1,res,COL,0.0,0.0
31,253,estrato_2,res,COL,0.0,0.0
31,253,estrato_3,res,COL,0.0,0.0
31,253,industrial,ind,COL,0.0,0.0
31,258,comercial,com,COL,0.0,0.0
31,258,estrato_1,res,COL,0.0,0.0
31,258,estrato_2,res,COL,0.0,0.0
31,258,estrato_3,res,COL,0.0,0.0
31,258,industrial,ind,COL,0.0,0.0
31,268,comercial,com,COL,0.0,0.0
31,268,estrato_1,res,COL,0.0,0.0
31,268,estrato_2,res,COL,0.0,0.0
31,268,estrato_3,res,COL,0.0,0.0
31,268,estrato_4,res,COL,0.0,0.0
31,268,industrial,ind,COL,0.0,0.0
31,270,comercial,com,COL,0.0,0.0
31,270,estrato_1,res,COL,0.0,0.0
31,270,estrato_2,res,COL,0.0,0.0
31,270,estrato_3,res,COL,0.0,0.0
31,270,estrato_4,res,COL,0.0,0.0
31,270,industrial,ind,COL,0.0,0.0
31,272,comercial,com,COL,0.0,0.0
31,272,estrato_1,res,COL,0.0,0.0
31,272,estrato_2,res,COL,0.0,0.0
31,272,estrato_3,res,COL,0.0,0.0
31,272,estrato_4,res,COL,0.0,0.0
31,272,estrato_5,res,COL,0.0,0.0
31,272,estrato_6,res,COL,0.0,0.0
31,272,industrial,ind,COL,0.0,0.0
31,284,comercial,com,COL,0.0,0.0
31,284,estrato_1,res,COL,0.0,0.0
31,284,estrato_2,res,COL,0.0,0.0
31,284,estrato_3,res,COL,0.0,0.0
31,284,estrato_4,res,COL,0.0,0.0
31,284,estrato_5,res,COL,0.0,0.0
31,284,industrial,ind,COL,0.0,0.0
31,295,comercial,com,COL,0.0,0.0
31,295,estrato_1,res,COL,0.0,0.0
31,295,estrato_2,res,COL,0.0,0.0
31,295,estrato_3,res,COL,0.0,0.0
31,295,estrato_4,res,COL,0.0,0.0
31,295,industrial,ind,COL,0.0,0.0
31,306,comercial,com,COL,0.0,0.0
31,306,estrato_1,res,COL,0.0,0.0
31,306,estrato_2,res,COL,0.0,0.0
31,306,estrato_3,res,COL,0.0,0.0
31,306,estrato_4,res,COL,0.0,0.0
31,306,industrial,ind,COL,0.0,0.0
31,312,comercial,com,COL,0.0,0.0
31,312,estrato_1,res,COL,0.0,0.0
31,312,estrato_2,res,COL,0.0,0.0
31,312,estrato_3,res,COL,0.0,0.0
31,312,estrato_4,res,COL,0.0,0.0
31,312,industrial,ind,COL,0.0,0.0
31,349,comercial,com,COL,0.0,0.0
31,349,estrato_1,res,COL,0.0,0.0
31,349,estrato_2,res,COL,0.0,0.0
31,349,estrato_3,res,COL,0.0,0.0
31,349,estrato_4,res,COL,0.0,0.0
31,349,industrial,ind,COL,0.0,0.0
31,351,comercial,com,COL,0.0,0.0
31,351,estrato_1,res,COL,0.0,0.0
31,351,estrato_2,res,COL,0.0,0.0
31,351,estrato_3,res,COL,0.0,0.0
31,351,estrato_4,res,COL,0.0,0.0
31,351,industrial,ind,COL,0.0,0.0
31,354,comercial,com,COL,0.0,0.0
31,354,estrato_1,res,COL,0.0,0.0
31,354,estrato_2,res,COL,0.0,0.0
31,354,industrial,ind,COL,0.0,0.0
31,364,comercial,com,COL,0.0,0.0
31,364,estrato_1,res,COL,0.0,0.0
31,364,estrato_2,res,COL,0.0,0.0
31,364,estrato_3,res,COL,0.0,0.0
31,364,industrial,ind,COL,0.0,0.0
31,365,comercial,com,COL,0.0,0.0
31,365,estrato_1,res,COL,0.0,0.0
31,365,estrato_2,res,COL,0.0,0.0
31,365,estrato_3,res,COL,0.0,0.0
31,365,estrato_4,res,COL,0.0,0.0
31,365,estrato_6,res,COL,0.0,0.0
31,365,industrial,ind,COL,0.0,0.0
31,369,comercial,com,COL,0.0,0.0
31,369,estrato_1,res,COL,0.0,0.0
31,369,estrato_2,res,COL,0.0,0.0
31,369,estrato_3,res,COL,0.0,0.0
31,369,estrato_4,res,COL,0.0,0.0
31,369,industrial,ind,COL,0.0,0.0
31,378,comercial,com,COL,0.0,0.0
31,378,estrato_1,res,COL,0.0,0.0
31,378,estrato_2,res,COL,0.0,0.0
31,378,estrato_3,res,COL,0.0,0.0
31,378,estrato_4,res,COL,0.0,0.0
31,378,industrial,ind,COL,0.0,0.0
31,383,comercial,com,COL,0.0,0.0
31,383,estrato_1,res,COL,0.0,0.0
31,383,estrato_2,res,COL,0.0,0.0
31,383,estrato_3,res,COL,0.0,0.0
31,383,estrato_4,res,COL,0.0,0.0
31,383,industrial,ind,COL,0.0,0.0
31,397,comercial,com,COL,0.0,0.0
31,397,estrato_1,res,COL,0.0,0.0
31,397,estrato_2,res,COL,0.0,0.0
31,397,estrato_3,res,COL,0.0,0.0
31,397,industrial,ind,COL,0.0,0.0
31,421,comercial,com,COL,0.0,0.0
31,421,estrato_1,res,COL,0.0,0.0
31,421,estrato_2,res,COL,0.0,0.0
31,421,estrato_3,res,COL,0.0,0.0
31,421,estrato_4,res,COL,0.0,0.0
31,421,estrato_6,res,COL,0.0,0.0
31,421,industrial,ind,COL,0.0,0.0
31,435,comercial,com,COL,0.0,0.0
31,435,estrato_1,res,COL,0.0,0.0
31,435,estrato_2,res,COL,0.0,0.0
31,435,estrato_3,res,COL,0.0,0.0
31,445,comercial,com,COL,0.0,0.0
31,445,estrato_1,res,COL,0.0,0.0
31,445,estrato_2,res,COL,0.0,0.0
31,445,estrato_3,res,COL,0.0,0.0
31,445,estrato_4,res,COL,0.0,0.0
31,445,industrial,ind,COL,0.0,0.0
31,485,comercial,com,COL,0.0,0.0
31,485,estrato_1,res,COL,0.0,0.0
31,485,estrato_2,res,COL,0.0,0.0
31,485,estrato_3,res,COL,0.0,0.0
31,485,industrial,ind,COL,0.0,0.0
31,491,comercial,com,COL,0.0,0.0
31,491,estrato_1,res,COL,0.0,0.0
31,491,estrato_2,res,COL,0.0,0.0
31,491,estrato_3,res,COL,0.0,0.0
31,491,estrato_4,res,COL,0.0,0.0
31,491,estrato_5,res,COL,0.0,0.0
31,491,industrial,ind,COL,0.0,0.0
31,510,comercial,com,COL,0.0,0.0
31,510,estrato_1,res,COL,0.0,0.0
31,510,estrato_2,res,COL,0.0,0.0
31,510,estrato_3,res,COL,0.0,0.0
31,510,estrato_4,res,COL,0.0,0.0
31,510,industrial,ind,COL,0.0,0.0
31,517,comercial,com,COL,0.0,0.0
31,517,estrato_1,res,COL,0.0,0.0
31,517,estrato_2,res,COL,0.0,0.0
31,517,estrato_3,res,COL,0.0,0.0
31,517,estrato_4,res,COL,0.0,0.0
31,517,estrato_5,res,COL,0.0,0.0
31,517,industrial,ind,COL,0.0,0.0
31,526,comercial,com,COL,0.0,0.0
31,526,estrato_1,res,COL,0.0,0.0
31,526,estrato_2,res,COL,0.0,0.0
31,526,estrato_3,res,COL,0.0,0.0
31,526,estrato_4,res,COL,0.0,0.0
31,526,industrial,ind,COL,0.0,0.0
31,529,comercial,com,COL,0.0,0.0
31,529,estrato_1,res,COL,0.0,0.0
31,529,estrato_2,res,COL,0.0,0.0
31,529,estrato_3,res,COL,0.0,0.0
31,529,estrato_4,res,COL,0.0,0.0
31,529,industrial,ind,COL,0.0,0.0
31,551,comercial,com,COL,0.0,0.0
31,551,estrato_1,res,COL,0.0,0.0
31,551,estrato_2,res,COL,0.0,0.0
31,551,estrato_3,res,COL,0.0,0.0
31,551,estrato_4,res,COL,0.0,0.0
31,551,estrato_5,res,COL,0.0,0.0
31,551,estrato_6,res,COL,0.0,0.0
31,551,industrial,ind,COL,0.0,0.0
31,558,comercial,com,COL,0.0,0.0
31,558,estrato_2,res,COL,0.0,0.0
31,561,comercial,com,COL,0.0,0.0
31,561,estrato_1,res,COL,0.0,0.0
31,561,estrato_2,res,COL,0.0,0.0
31,561,estrato_3,res,COL,0.0,0.0
31,561,industrial,ind,COL,0.0,0.0
31,580,comercial,com,COL,0.0,0.0
31,580,estrato_1,res,COL,0.0,0.0
31,580,estrato_2,res,COL,0.0,0.0
31,580,estrato_3,res,COL,0.0,0.0
31,580,estrato_4,res,COL,0.0,0.0
31,580,estrato_5,res,COL,0.0,0.0
31,580,industrial,ind,COL,0.0,0.0
31,589,comercial,com,COL,0.0,0.0
31,589,estrato_1,res,COL,0.0,0.0
31,589,estrato_2,res,COL,0.0,0.0
31,589,estrato_3,res,COL,0.0,0.0
31,589,estrato_4,res,COL,0.0,0.0
31,589,industrial,ind,COL,0.0,0.0
31,597,comercial,com,COL,0.0,0.0
31,597,estrato_1,res,COL,0.0,0.0
31,597,estrato_2,res,COL,0.0,0.0
31,597,estrato_3,res,COL,0.0,0.0
31,597,industrial,ind,COL,0.0,0.0
31,600,comercial,com,COL,0.0,0.0
31,600,estrato_1,res,COL,0.0,0.0
31,600,estrato_2,res,COL,0.0,0.0
31,600,estrato_3,res,COL,0.0,0.0
31,600,estrato_4,res,COL,0.0,0.0
31,600,industrial,ind,COL,0.0,0.0
31,610,comercial,com,COL,0.0,0.0
31,610,estrato_1,res,COL,0.0014559853780174814,2.0
31,610,estrato_2,res,COL,0.005580760335237671,2.0
31,610,estrato_3,res,COL,0.007846237247793124,2.0
31,610,estrato_4,res,COL,0.0015717169566585591,2.0
31,610,estrato_5,res,COL,0.00026265575081649837,2.0
31,610,estrato_6,res,COL,3.217102926043595e-05,2.0
31,610,industrial,ind,COL,0.0,0.0
31,614,comercial,com,COL,0.0,0.0
31,614,estrato_1,res,COL,0.0,0.0
31,614,estrato_2,res,COL,0.0,0.0
31,614,estrato_3,res,COL,0.0,0.0
31,614,estrato_4,res,COL,0.0,0.0
31,614,industrial,ind,COL,0.0,0.0
31,620,comercial,com,COL,0.0,0.0
31,620,estrato_1,res,COL,0.0,0.0
31,620,estrato_2,res,COL,0.0,0.0
31,620,estrato_3,res,COL,0.0,0.0
31,620,industrial,ind,COL,0.0,0.0
31,628,comercial,com,COL,0.0,0.0
31,628,estrato_1,res,COL,0.0,0.0
31,628,estrato_2,res,COL,0.0,0.0
31,628,estrato_3,res,COL,0.0,0.0
31,628,estrato_4,res,COL,0.0,0.0
31,628,industrial,ind,COL,0.0,0.0
31,632,comercial,com,COL,0.0,0.0
31,632,estrato_1,res,COL,0.0,0.0
31,632,estrato_2,res,COL,0.0,0.0
31,632,estrato_3,res,COL,0.0,0.0
31,632,estrato_4,res,COL,0.0,0.0
31,632,estrato_5,res,COL,0.0,0.0
31,632,industrial,ind,COL,0.0,0.0
31,643,comercial,com,COL,0.0,0.0
31,643,estrato_1,res,COL,0.0,0.0
31,643,estrato_2,res,COL,0.0,0.0
31,643,estrato_3,res,COL,0.0,0.0
31,643,estrato_4,res,COL,0.0,0.0
31,643,industrial,ind,COL,0.0,0.0
31,647,comercial,com,COL,0.0,0.0
31,647,estrato_1,res,COL,0.0,0.0
31,647,estrato_2,res,COL,0.0,0.0
31,647,estrato_3,res,COL,0.0,0.0
31,647,estrato_4,res,COL,0.0,0.0
31,647,industrial,ind,COL,0.0,0.0
31,648,estrato_2,res,COL,0.0,0.0
31,665,comercial,com,COL,0.0,0.0
31,665,estrato_1,res,COL,0.0,0.0
31,665,estrato_2,res,COL,0.0,0.0
31,665,estrato_3,res,COL,0.0,0.0
31,665,estrato_4,res,COL,0.0,0.0
31,665,industrial,ind,COL,0.0,0.0
31,674,comercial,com,COL,0.0,0.0
31,674,estrato_1,res,COL,0.0,0.0
31,674,estrato_2,res,COL,0.0,0.0
31,677,comercial,com,COL,0.0,0.0
31,677,estrato_1,res,COL,0.0,0.0
31,677,estrato_2,res,COL,0.0,0.0
31,677,estrato_3,res,COL,0.0,0.0
31,677,industrial,ind,COL,0.0,0.0
31,678,comercial,com,COL,0.0,0.0
31,678,estrato_1,res,COL,0.0,0.0
31,678,estrato_2,res,COL,0.0,0.0
31,678,estrato_3,res,COL,0.0,0.0
31,678,estrato_4,res,COL,0.0,0.0
31,678,estrato_5,res,COL,0.0,0.0
31,678,industrial,ind,COL,0.0,0.0
31,691,comercial,com,COL,0.0,0.0
31,691,estrato_2,res,COL,0.0,0.0
31,709,comercial,com,COL,0.0,0.0
31,709,estrato_1,res,COL,0.0,0.0
31,709,estrato_2,res,COL,0.0,0.0
31,709,estrato_3,res,COL,0.0,0.0
31,709,estrato_4,res,COL,0.0,0.0
31,709,industrial,ind,COL,0.0,0.0
31,711,comercial,com,COL,0.0,0.0
31,711,estrato_1,res,COL,0.0,0.0
31,711,estrato_2,res,COL,0.0,0.0
31,711,estrato_3,res,COL,0.0,0.0
31,711,industrial,ind,COL,0.0,0.0
31,739,comercial,com,COL,0.0,0.0
31,739,estrato_1,res,COL,0.0,0.0
31,739,estrato_2,res,COL,0.0,0.0
31,739,estrato_3,res,COL,0.0,0.0
31,739,industrial,ind,COL,0.0,0.0
31,740,comercial,com,COL,0.0,0.0
31,740,estrato_1,res,COL,0.0,0.0
31,740,estrato_2,res,COL,0.0,0.0
31,740,estrato_3,res,COL,0.0,0.0
31,740,industrial,ind,COL,0.0,0.0
31,760,comercial,com,COL,0.0,0.0
31,760,estrato_1,res,COL,0.0,0.0
31,760,estrato_2,res,COL,0.0,0.0
31,763,comercial,com,COL,0.0,0.0
31,763,estrato_1,res,COL,0.0,0.0
31,763,estrato_2,res,COL,0.0,0.0
31,763,estrato_3,res,COL,0.0,0.0
31,763,industrial,ind,COL,0.0,0.0
31,779,comercial,com,COL,0.0,0.0
31,779,estrato_1,res,COL,0.0,0.0
31,779,estrato_2,res,COL,0.0,0.0
31,779,estrato_3,res,COL,0.0,0.0
31,779,estrato_4,res,COL,0.0,0.0
31,779,estrato_5,res,COL,0.0,0.0
31,779,industrial,ind,COL,0.0,0.0
31,821,comercial,com,COL,0.0,0.0
31,821,estrato_1,res,COL,0.016367618092622875,2.0
31,821,estrato_2,res,COL,0.02184102297995815,2.0
31,821,estrato_3,res,COL,0.02785742139801232,2.0
31,821,estrato_4,res,COL,0.038279181406616604,2.0
31,821,estrato_5,res,COL,0.004225350109762415,1.0
31,821,estrato_6,res,COL,0.008482916680927923,2.0
31,821,industrial,ind,COL,0.0,0.0
31,832,comercial,com,COL,0.0,0.0
31,832,estrato_1,res,COL,0.0,0.0
31,832,estrato_2,res,COL,0.0,0.0
31,832,estrato_3,res,COL,0.0,0.0
31,832,estrato_4,res,COL,0.0,0.0
31,832,estrato_5,res,COL,0.0,0.0
31,832,industrial,ind,COL,0.0,0.0
31,834,comercial,com,COL,0.0,0.0
31,834,estrato_1,res,COL,0.0,0.0
31,834,estrato_2,res,COL,0.0,0.0
31,834,estrato_3,res,COL,0.0,0.0
31,834,estrato_4,res,COL,0.0,0.0
31,834,industrial,ind,COL,0.0,0.0
31,843,comercial,com,COL,0.0,0.0
31,843,estrato_1,res,COL,0.0,0.0
31,843,estrato_2,res,COL,0.0,0.0
31,843,estrato_3,res,COL,0.0,0.0
31,843,estrato_4,res,COL,0.0,0.0
31,843,industrial,ind,COL,0.0,0.0
31,861,comercial,com,COL,0.0,0.0
31,861,estrato_1,res,COL,0.0,0.0
31,861,estrato_2,res,COL,0.0,0.0
31,861,estrato_3,res,COL,0.0,0.0
31,861,industrial,ind,COL,0.0,0.0
31,871,comercial,com,COL,0.0,0.0
31,883,comercial,com,COL,0.0,0.0
31,883,estrato_1,res,COL,0.0,0.0
31,883,estrato_2,res,COL,0.0,0.0
31,883,estrato_3,res,COL,0.0,0.0
31,883,estrato_4,res,COL,0.0,0.0
31,883,industrial,ind,COL,0.0,0.0
31,934,comercial,com,COL,0.0,0.0
31,934,estrato_1,res,COL,0.0,0.0
31,934,estrato_2,res,COL,0.0,0.0
31,934,estrato_3,res,COL,0.0,0.0
31,970,comercial,com,COL,0.0,0.0
31,970,estrato_1,res,COL,0.0,0.0
31,970,estrato_2,res,COL,0.0,0.0
31,970,estrato_3,res,COL,0.0,0.0
31,970,estrato_4,res,COL,0.0,0.0
31,970,industrial,ind,COL,0.0,0.0
31,982,comercial,com,COL,0.0,0.0
31,982,estrato_1,res,COL,0.0,0.0
31,982,estrato_2,res,COL,0.0,0.0
31,982,estrato_3,res,COL,0.0,0.0
31,982,estrato_4,res,COL,0.0,0.0
31,982,industrial,ind,COL,0.0,0.0
31,985,comercial,com,COL,0.0,0.0
31,985,estrato_1,res,COL,0.0,0.0
31,985,estrato_2,res,COL,0.0,0.0
31,985,estrato_3,res,COL,0.0,0.0
31,985,estrato_4,res,COL,0.0,0.0
31,985,industrial,ind,COL,0.0,0.0
31,986,comercial,com,COL,0.0,0.0
31,986,estrato_1,res,COL,0.0,0.0
31,986,estrato_2,res,COL,0.0,0.0
31,986,estrato_3,res,COL,0.0,0.0
31,986,estrato_4,res,COL,0.0,0.0
31,986,industrial,ind,COL,0.0,0.0
31,1003,comercial,com,COL,0.0,0.0
31,1003,estrato_1,res,COL,0.0,0.0
31,1003,estrato_2,res,COL,0.0,0.0
31,1003,estrato_3,res,COL,0.0,0.0
31,1003,estrato_5,res,COL,0.0,0.0
31,1003,industrial,ind,COL,0.0,0.0
31,1013,comercial,com,COL,0.0,0.0
31,1013,estrato_1,res,COL,0.0,0.0
31,1013,estrato_2,res,COL,0.0,0.0
31,1013,estrato_3,res,COL,0.0,0.0
31,1013,estrato_4,res,COL,0.0,0.0
31,1013,industrial,ind,COL,0.0,0.0
31,1018,comercial,com,COL,0.0,0.0
31,1018,estrato_1,res,COL,0.0,0.0
31,1018,estrato_2,res,COL,0.0,0.0
31,1018,estrato_3,res,COL,0.0,0.0
31,1018,estrato_4,res,COL,0.0,0.0
31,1018,industrial,ind,COL,0.0,0.0
31,1019,comercial,com,COL,0.0,0.0
31,1019,estrato_1,res,COL,0.0,0.0
31,1019,estrato_2,res,COL,0.0,0.0
31,1019,estrato_3,res,COL,0.0,0.0
31,1019,estrato_4,res,COL,0.0,0.0
31,1019,industrial,ind,COL,0.0,0.0
31,1035,comercial,com,COL,0.0,0.0
31,1035,estrato_1,res,COL,0.0,0.0
31,1035,estrato_2,res,COL,0.0,0.0
31,1035,estrato_3,res,COL,0.0,0.0
31,1035,estrato_4,res,COL,0.0,0.0
31,1035,industrial,ind,COL,0.0,0.0
31,1040,comercial,com,COL,0.0,0.0
31,1040,estrato_1,res,COL,0.0,0.0
31,1040,estrato_2,res,COL,0.0,0.0
31,1040,estrato_3,res,COL,0.0,0.0
31,1040,industrial,ind,COL,0.0,0.0
31,1047,comercial,com,COL,0.0,0.0
31,1047,estrato_1,res,COL,0.0,0.0
31,1047,estrato_2,res,COL,0.0,0.0
31,1047,estrato_3,res,COL,0.0,0.0
31,1047,estrato_4,res,COL,0.0,0.0
31,1047,industrial,ind,COL,0.0,0.0
32,585,comercial,com,COL,0.0,0.0
32,585,estrato_2,res,COL,0.0,0.0
32,585,estrato_3,res,COL,0.0,0.0
32,585,estrato_4,res,COL,0.0,0.0
32,585,industrial,ind,COL,0.0,0.0
32,748,comercial,com,COL,0.0,0.0
32,748,estrato_1,res,COL,0.0,0.0
32,748,estrato_2,res,COL,0.0,0.0
32,748,estrato_3,res,COL,0.0,0.0
32,748,estrato_4,res,COL,0.0,0.0
32,748,estrato_5,res,COL,0.0,0.0
32,748,estrato_6,res,COL,0.0,0.0
