state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
nct_of_delhi,com,149,1,1,1,north_west,2676.1340193148135,59652.36467816915,1.0,7,90,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),59652.36467816915,Net Metering,solar
nct_of_delhi,com,149,1,1,1,east,2798.0233680036,62164.04282299912,1.0,7,93,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),62164.04282299912,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,17367.7137000584,7841.35749298942,186.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),1458492.493696032,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_east,1780.182098426867,23151.770279737964,185.0,7,92,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),4283077.501751523,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,24798.768934385018,38462.18306648651,194.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),7461663.514898383,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,17464.082648061256,53772.59585323505,201.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),10808291.766500244,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south,6535.312339655602,69083.0086399836,222.0,7,98,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),15336427.918076359,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,east,25402.849522273027,84393.42142673215,224.0,7,93,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),18904126.399588004,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,25081.21558547479,99703.83421348067,245.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),24427439.382302765,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south_west,19062.25148072034,115014.24700022922,236.0,7,97,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),27143362.292054098,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,39669.02744223255,130324.65978697778,260.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),33884411.54461422,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,1936.5464514912383,145635.07257372633,295.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),42962346.40924927,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,10469.9502847367,160945.48536047485,285.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),45869463.327735335,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,23529.540055340203,176255.8981472234,317.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),55873119.71266982,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,9906.560714950287,191566.31093397195,336.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),64366280.47381458,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,17767.692205615793,206876.7237207205,344.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),71165592.95992786,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,18257.467909359817,222187.13650746903,374.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),83097989.05379342,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south_west,8607.157632116798,237497.54929421758,361.0,7,97,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),85736615.29521255,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south_west,7177.895227803828,252807.96208096613,355.0,7,97,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),89746826.53874297,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_east,11324.503243103954,268118.3748677147,356.0,7,92,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),95450141.45290643,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,east,3472.597810343923,283428.7876544632,368.0,7,93,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),104301793.85684246,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_east,22034.438408483453,298739.2004412118,374.0,7,92,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),111728460.96501322,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north,11109.697889466564,314049.6132279603,365.0,7,91,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north,uttar_pradesh_deoria,POINT (83.82737357614455 26.42546561453809),114628108.82820551,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,8589.57630784713,329360.0260147088,362.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),119228329.41732459,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south,8240.163419787772,344670.4388014574,342.0,7,98,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),117877290.07009843,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_east,2895.89031567,359980.8515882059,358.0,7,92,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),128873144.86857772,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,19234.30245711908,375291.2643749545,332.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),124596699.7724849,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south,2133.5593927120917,390601.677161703,316.0,7,98,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),123430129.98309815,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,36743.53596769151,405912.0899484516,327.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),132733253.41314368,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south_west,6871.375106865864,421222.5027352001,330.0,7,97,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),139003425.90261602,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,24964.829653710003,436532.9155219486,273.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),119173485.93749197,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south,11067.447725753409,451843.3283086972,258.0,7,98,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),116575578.70364387,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south,1516.955,467153.7410954457,234.0,7,98,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),109313975.4163343,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,east,21259.255088926682,482464.1538821943,226.0,7,93,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),109036898.7773759,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_east,8228.499951689431,497774.5666689428,177.0,7,92,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),88106098.30040288,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_east,14305.172443837759,513084.9794556914,198.0,7,92,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),101590825.9322269,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_east,24622.342378267414,528395.3922424399,164.0,7,92,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),86656844.32776015,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,east,20186.85462935944,543705.8050291885,138.0,7,93,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),75031401.09402801,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_east,31508.34576086847,559016.217815937,136.0,7,92,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),76026205.62296744,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,21825.32666298534,574326.6306026855,105.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),60304296.213281974,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,13923.95878167781,589637.0433894341,114.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),67218622.94639549,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,9650.666797573951,604947.4561761827,79.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),47790849.03791843,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,8325.082091423992,620257.8689629312,71.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),44038308.69636811,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south_west,2480.882316011439,635568.2817496797,67.0,7,97,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),42583074.87722854,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south_west,34049.453368124814,650878.6945364282,53.0,7,97,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),34496570.8104307,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,12022.337923745032,666189.1073231768,46.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),30644698.936866134,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,21140.11495500105,681499.5201099254,40.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),27259980.804397017,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south_west,2666.393958293065,696809.9328966739,38.0,7,97,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),26478777.450073607,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_east,17626.434407715486,712120.3456834224,19.0,7,92,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),13530286.567985026,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,east,21112.928058431826,727430.758470171,27.0,7,93,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),19640630.478694618,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,19807.170858726036,742741.1712569195,13.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),9655635.226339953,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,7668.331596350518,758051.5840436681,12.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),9096619.008524017,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,23617.52337581756,773361.9968304166,11.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),8506981.965134583,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south_west,29530.09052008096,788672.4096171651,9.0,7,97,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),7098051.686554486,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,9472.946209104546,803982.8224039137,6.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),4823896.934423482,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,east,11238.625721580036,819293.2351906623,3.0,7,93,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),2457879.7055719867,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,4172.4561184213835,834603.6479774108,9.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),7511432.831796697,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,central,24130.372505775158,849914.0607641593,8.0,7,95,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_central,delhi_delhi,POINT (77.10897953454158 28.6465189741694),6799312.4861132745,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,east,3871.9333182259397,865224.4735509078,1.0,7,93,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),865224.4735509078,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,27455.362662758744,880534.8863376564,1.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),880534.8863376564,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,north_west,15379.721217490358,895845.299124405,2.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),1791690.59824881,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south,16209.230712766677,911155.7119111535,2.0,7,98,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),1822311.423822307,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,east,36395.69911169284,926466.124697902,1.0,7,93,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),926466.124697902,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south_west,37446.0015164018,941776.5374846506,2.0,7,97,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),1883553.0749693012,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,south,4244.410994714766,972397.3630581477,1.0,7,98,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),972397.3630581477,Net Metering,solar
nct_of_delhi,ind,67,1,1,1,west,13969.111227595771,1018328.6014183933,1.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),1018328.6014183933,Net Metering,solar
odisha,res,227,1,1,1,bargarh,95.80069068962902,48.63489307010458,1.0,21,370,res#odisha,0.6800270270270271,odisha_bargarh,orissa_baragarh,POINT (83.34625904177075 21.21664526731277),48.63489307010458,Net Metering,solar
odisha,res,227,1,1,1,dhenkanal,74.67415769357264,57.960527869391385,1.0,21,383,res#odisha,0.6800270270270271,odisha_dhenkanal,orissa_dhenkanal,POINT (85.52026558769327 20.82010935960872),57.960527869391385,Net Metering,solar
odisha,res,227,1,1,1,kendrapara,248.7165751440666,67.28616266867819,1.0,21,379,res#odisha,0.6800270270270271,odisha_kendrapara,orissa_kendrapara,POINT (86.6046678186509 20.54688654139086),67.28616266867819,Net Metering,solar
odisha,res,227,1,1,1,cuttack,158.75596111792308,76.61179746796499,1.0,21,381,res#odisha,0.6800270270270271,odisha_cuttack,orissa_cuttack,POINT (85.69853953013396 20.44363121451535),76.61179746796499,Net Metering,solar
odisha,res,227,1,1,1,mayurbhanj,137.37103443413682,89.04597720034738,1.0,21,376,res#odisha,0.6800270270270271,odisha_mayurbhanj,orissa_mayurbhanj,POINT (86.40586500852443 21.89067337663885),89.04597720034738,Net Metering,solar
odisha,res,227,1,1,1,nabarangapur,98.64908085479065,98.37161199963418,2.0,21,397,res#odisha,0.6800270270270271,odisha_nabarangapur,orissa_nabarangpur,POINT (82.32995809840291 19.58251005979782),196.74322399926837,Net Metering,solar
odisha,res,227,1,1,1,kalahandi,67.53736321094793,104.58870186582539,8.0,21,395,res#odisha,0.6800270270270271,odisha_kalahandi,orissa_kalahandi,POINT (83.1017150672041 19.86186871073003),836.7096149266031,Net Metering,solar
odisha,res,227,1,1,1,bhadrak,240.9146857373441,107.69724679892099,4.0,21,378,res#odisha,0.6800270270270271,odisha_bhadrak,orissa_bhadrak,POINT (86.61670396404803 20.97861640908561),430.78898719568394,Net Metering,solar
odisha,res,227,1,1,1,kendrapara,76.7473996727207,110.80579173201659,2.0,21,379,res#odisha,0.6800270270270271,odisha_kendrapara,orissa_kendrapara,POINT (86.6046678186509 20.54688654139086),221.61158346403317,Net Metering,solar
odisha,res,227,1,1,1,dhenkanal,53.02504917312034,113.91433666511219,10.0,21,383,res#odisha,0.6800270270270271,odisha_dhenkanal,orissa_dhenkanal,POINT (85.52026558769327 20.82010935960872),1139.1433666511218,Net Metering,solar
odisha,res,227,1,1,1,ganjam,126.81636769115744,117.02288159820779,11.0,21,388,res#odisha,0.6800270270270271,odisha_ganjam,orissa_ganjam,POINT (84.65868176022005 19.62176157839826),1287.2516975802857,Net Metering,solar
odisha,res,227,1,1,1,debagarh,288.51269473280945,120.13142653130339,7.0,21,373,res#odisha,0.6800270270270271,odisha_debagarh,orissa_deogarh,POINT (84.79732711451408 21.4623368412622),840.9199857191237,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,293.0292110606976,123.23997146439898,14.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),1725.3596005015856,Net Metering,solar
odisha,res,227,1,1,1,puri,230.21205781313992,126.34851639749458,13.0,21,387,res#odisha,0.6800270270270271,odisha_puri,orissa_puri,POINT (85.69842137864408 19.86576548793117),1642.5307131674294,Net Metering,solar
odisha,res,227,1,1,1,kendrapara,81.62232229778394,129.4570613305902,18.0,21,379,res#odisha,0.6800270270270271,odisha_kendrapara,orissa_kendrapara,POINT (86.6046678186509 20.54688654139086),2330.2271039506236,Net Metering,solar
odisha,res,227,1,1,1,jajapur,27.195261062602157,132.56560626368577,16.0,21,382,res#odisha,0.6800270270270271,odisha_jajapur,orissa_jajpur,POINT (86.14668189928327 20.84969486921777),2121.0497002189722,Net Metering,solar
odisha,res,227,1,1,1,rayagada,46.31044552800314,135.6741511967814,17.0,21,396,res#odisha,0.6800270270270271,odisha_rayagada,orissa_rayagada,POINT (83.50626509940919 19.3550169321339),2306.4605703452835,Net Metering,solar
odisha,res,227,1,1,1,anugul,78.54325841293267,138.78269612987697,29.0,21,384,res#odisha,0.6800270270270271,odisha_anugul,orissa_angul,POINT (84.90248348364189 20.98104274852064),4024.698187766432,Net Metering,solar
odisha,res,227,1,1,1,nuapada,212.30883111902864,141.8912410629726,39.0,21,394,res#odisha,0.6800270270270271,odisha_nuapada,orissa_nuapada,POINT (82.57086358488118 20.46148854238341),5533.758401455932,Net Metering,solar
odisha,res,227,1,1,1,ganjam,75.88989342366081,144.99978599606817,52.0,21,388,res#odisha,0.6800270270270271,odisha_ganjam,orissa_ganjam,POINT (84.65868176022005 19.62176157839826),7539.988871795545,Net Metering,solar
odisha,res,227,1,1,1,nabarangapur,151.3813650948108,148.1083309291638,56.0,21,397,res#odisha,0.6800270270270271,odisha_nabarangapur,orissa_nabarangpur,POINT (82.32995809840291 19.58251005979782),8294.066532033172,Net Metering,solar
odisha,res,227,1,1,1,subarnapur,256.3777527091472,151.21687586225937,77.0,21,392,res#odisha,0.6800270270270271,odisha_subarnapur,orissa_nabarangpur,POINT (82.32995809840291 19.58251005979782),11643.699441393972,Net Metering,solar
odisha,res,227,1,1,1,bargarh,216.95928172761614,154.325420795355,102.0,21,370,res#odisha,0.6800270270270271,odisha_bargarh,orissa_baragarh,POINT (83.34625904177075 21.21664526731277),15741.19292112621,Net Metering,solar
odisha,res,227,1,1,1,kalahandi,131.59735945205762,157.43396572845057,116.0,21,395,res#odisha,0.6800270270270271,odisha_kalahandi,orissa_kalahandi,POINT (83.1017150672041 19.86186871073003),18262.340024500267,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,84.85303790602028,160.5425106615462,155.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),24884.089152539662,Net Metering,solar
odisha,res,227,1,1,1,anugul,198.77594960910073,163.65105559464178,175.0,21,384,res#odisha,0.6800270270270271,odisha_anugul,orissa_angul,POINT (84.90248348364189 20.98104274852064),28638.93472906231,Net Metering,solar
odisha,res,227,1,1,1,mayurbhanj,119.50943989406989,166.7596005277374,215.0,21,376,res#odisha,0.6800270270270271,odisha_mayurbhanj,orissa_mayurbhanj,POINT (86.40586500852443 21.89067337663885),35853.314113463544,Net Metering,solar
odisha,res,227,1,1,1,balangir,68.95622990401586,169.86814546083298,277.0,21,393,res#odisha,0.6800270270270271,odisha_balangir,orissa_bolangir,POINT (83.16656829481391 20.58592275344052),47053.47629265073,Net Metering,solar
odisha,res,227,1,1,1,nabarangapur,50.643555302671416,172.9766903939286,268.0,21,397,res#odisha,0.6800270270270271,odisha_nabarangapur,orissa_nabarangpur,POINT (82.32995809840291 19.58251005979782),46357.75302557286,Net Metering,solar
odisha,res,227,1,1,1,kalahandi,231.9549799807051,176.08523532702418,364.0,21,395,res#odisha,0.6800270270270271,odisha_kalahandi,orissa_kalahandi,POINT (83.1017150672041 19.86186871073003),64095.0256590368,Net Metering,solar
odisha,res,227,1,1,1,khordha,14.933000000000002,179.1937802601198,452.0,21,386,res#odisha,0.6800270270270271,odisha_khordha,orissa_khordha,POINT (85.50524787294839 20.08255205832037),80995.58867757415,Net Metering,solar
odisha,res,227,1,1,1,dhenkanal,244.0330238960922,182.30232519321538,500.0,21,383,res#odisha,0.6800270270270271,odisha_dhenkanal,orissa_dhenkanal,POINT (85.52026558769327 20.82010935960872),91151.1625966077,Net Metering,solar
odisha,res,227,1,1,1,jagatsinghapur,238.01845607378948,185.410870126311,620.0,21,380,res#odisha,0.6800270270270271,odisha_jagatsinghapur,orissa_jagatsinghpur,POINT (86.32996117628117 20.21632255512936),114954.73947831283,Net Metering,solar
odisha,res,227,1,1,1,jajapur,196.13887764956195,188.51941505940658,775.0,21,382,res#odisha,0.6800270270270271,odisha_jajapur,orissa_jajpur,POINT (86.14668189928327 20.84969486921777),146102.5466710401,Net Metering,solar
odisha,res,227,1,1,1,bargarh,194.80023533057772,191.6279599925022,844.0,21,370,res#odisha,0.6800270270270271,odisha_bargarh,orissa_baragarh,POINT (83.34625904177075 21.21664526731277),161733.99823367185,Net Metering,solar
odisha,res,227,1,1,1,khordha,122.96413518083094,194.73650492559779,1048.0,21,386,res#odisha,0.6800270270270271,odisha_khordha,orissa_khordha,POINT (85.50524787294839 20.08255205832037),204083.85716202648,Net Metering,solar
odisha,res,227,1,1,1,nuapada,137.53242397720945,197.84504985869336,1241.0,21,394,res#odisha,0.6800270270270271,odisha_nuapada,orissa_nuapada,POINT (82.57086358488118 20.46148854238341),245525.70687463845,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,74.25575109005189,200.953594791789,1438.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),288971.26931059256,Net Metering,solar
odisha,res,227,1,1,1,baleshwar,143.34792437686463,204.06213972488456,1656.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),337926.90338440886,Net Metering,solar
odisha,res,227,1,1,1,bhadrak,226.22160836318824,207.1706846579802,1931.0,21,378,res#odisha,0.6800270270270271,odisha_bhadrak,orissa_bhadrak,POINT (86.61670396404803 20.97861640908561),400046.59207455977,Net Metering,solar
odisha,res,227,1,1,1,dhenkanal,105.71195037995415,210.27922959107576,2274.0,21,383,res#odisha,0.6800270270270271,odisha_dhenkanal,orissa_dhenkanal,POINT (85.52026558769327 20.82010935960872),478174.96809010627,Net Metering,solar
odisha,res,227,1,1,1,koraput,134.73577527623183,213.3877745241714,2749.0,21,398,res#odisha,0.6800270270270271,odisha_koraput,orissa_koraput,POINT (82.70720620183096 18.81116545025677),586602.9921669471,Net Metering,solar
odisha,res,227,1,1,1,sundargarh,194.6574496526611,216.49631945726696,3118.0,21,374,res#odisha,0.6800270270270271,odisha_sundargarh,orissa_sundargarh,POINT (84.50392837222202 22.07666600993511),675035.5240677583,Net Metering,solar
odisha,res,227,1,1,1,ganjam,180.62725094391973,219.6048643903626,3621.0,21,388,res#odisha,0.6800270270270271,odisha_ganjam,orissa_ganjam,POINT (84.65868176022005 19.62176157839826),795189.213957503,Net Metering,solar
odisha,res,227,1,1,1,rayagada,314.1258299863457,222.71340932345817,4157.0,21,396,res#odisha,0.6800270270270271,odisha_rayagada,orissa_rayagada,POINT (83.50626509940919 19.3550169321339),925819.6425576156,Net Metering,solar
odisha,res,227,1,1,1,ganjam,138.35234389122837,225.8219542565538,4805.0,21,388,res#odisha,0.6800270270270271,odisha_ganjam,orissa_ganjam,POINT (84.65868176022005 19.62176157839826),1085074.490202741,Net Metering,solar
