state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
kerala,res,11,1,1,1,kozhikode,140.77980443908507,759.5229143938021,5075637.0,32,591,res#kerala,0.779,kerala_kozhikode,kerala_kozhikode,POINT (75.83150225386818 11.48078207581306),3855062606.645015,Net Metering,solar
kerala,res,11,1,1,1,kollam,129.85069878891898,868.3848664983823,2996861.0,32,600,res#kerala,0.779,kerala_kollam,kerala_kollam,POINT (76.86771097643434 8.954113992466477),2602428739.3992085,Net Metering,solar
kerala,res,11,1,1,1,malappuram,67.05755011472958,977.2468186029624,775040.0,32,592,res#kerala,0.779,kerala_malappuram,kerala_malappuram,POINT (76.15157667673513 11.12925370910926),757405374.29004,Net Metering,solar
kerala,res,11,1,1,1,kasaragod,242.98324560974345,1086.1087707075426,87483.0,32,588,res#kerala,0.779,kerala_kasaragod,kerala_kasaragod,POINT (75.15247921009562 12.45935975102827),95016053.58780795,Net Metering,solar
kerala,res,11,1,1,1,thrissur,129.79600394800715,1194.9707228121229,4328.0,32,594,res#kerala,0.779,kerala_thrissur,kerala_thrissur,POINT (76.31187393275276 10.46560913022982),5171833.288330868,Net Metering,solar
kerala,res,11,1,1,1,thrissur,26.178613814524624,1303.8326749167031,79.0,32,594,res#kerala,0.779,kerala_thrissur,kerala_thrissur,POINT (76.31187393275276 10.46560913022982),103002.78131841954,Net Metering,solar
kerala,com,4,1,1,1,thrissur,1694.387668392024,1621.847123501192,1656454.0,32,594,com#kerala,0.779,kerala_thrissur,kerala_thrissur,POINT (76.31187393275276 10.46560913022982),2686515155.1120434,Net Metering,solar
kerala,com,4,1,1,1,idukki,130.4352724647008,4865.538503242081,520733.0,32,596,com#kerala,0.779,kerala_idukki,kerala_idukki,POINT (77.01325046489616 9.87375833574329),2533646461.4087586,Net Metering,solar
kerala,com,4,1,1,1,kollam,1363.9273137550163,8109.229882982969,37119.0,32,600,com#kerala,0.779,kerala_kollam,kerala_kollam,POINT (76.86771097643434 8.954113992466477),301006504.0264448,Net Metering,solar
kerala,com,4,1,1,1,idukki,2391.1615714584923,11352.921262723858,453.0,32,596,com#kerala,0.779,kerala_idukki,kerala_idukki,POINT (77.01325046489616 9.87375833574329),5142873.332013908,Net Metering,solar
kerala,ind,5,1,1,1,malappuram,12718.070429986356,58969.958619674486,7723.0,32,592,ind#kerala,0.779,kerala_malappuram,kerala_malappuram,POINT (76.15157667673513 11.12925370910926),455424990.41974604,Net Metering,solar
kerala,ind,5,1,1,1,thrissur,22433.322821553207,176843.40409787823,10974.0,32,594,ind#kerala,0.779,kerala_thrissur,kerala_thrissur,POINT (76.31187393275276 10.46560913022982),1940679516.5701156,Net Metering,solar
kerala,ind,5,1,1,1,malappuram,18272.312966788893,294716.84957608196,5483.0,32,592,ind#kerala,0.779,kerala_malappuram,kerala_malappuram,POINT (76.15157667673513 11.12925370910926),1615932486.2256575,Net Metering,solar
kerala,ind,5,1,1,1,kozhikode,18157.069968820422,412590.2950542857,901.0,32,591,ind#kerala,0.779,kerala_kozhikode,kerala_kozhikode,POINT (75.83150225386818 11.48078207581306),371743855.84391147,Net Metering,solar
kerala,ind,5,1,1,1,kozhikode,1516.955,530463.7405324895,51.0,32,591,ind#kerala,0.779,kerala_kozhikode,kerala_kozhikode,POINT (75.83150225386818 11.48078207581306),27053650.767156966,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,45.52202498534541,785.4368770859453,15.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),11781.55315628918,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,26.760928057254517,918.6631554085652,63.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),57875.77879073961,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,48.09321975473577,1051.8894337311854,250.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),262972.3584327963,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,110.68158529832995,1185.1157120538053,726.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),860394.0069510626,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,240.31119335805099,1318.3419903764254,1584.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),2088253.712756258,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,14.933000000000002,1451.5682686990453,2934.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),4258901.300362999,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,146.73571701786105,1584.7945470216655,3904.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),6187037.911572582,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,111.85963627177946,1718.0208253442854,4184.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),7188199.13324049,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,125.85105082077826,1851.2471036669056,3434.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),6357182.553992154,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,111.98822439769853,1984.4733819895255,2176.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),4318214.079209208,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,172.22952398731763,2117.699660312145,1002.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),2121935.0596327693,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,47.54836964007801,2250.9259386347658,402.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),904872.2273311758,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,184.32564852403988,2384.1522169573855,124.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),295634.8749027158,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,26.020418076160794,2517.378495280006,31.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),78038.73335368019,Net Metering,solar
lakshadweep,res,15,1,1,1,lakshadweep,136.84334539998,2650.6047736026258,4.0,31,587,res#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),10602.419094410503,Net Metering,solar
lakshadweep,com,5,1,1,1,lakshadweep,2392.904307933623,2226.929593231529,1640.0,31,587,com#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),3652164.5328997076,Net Metering,solar
lakshadweep,com,5,1,1,1,lakshadweep,1069.761661673746,6678.600032505825,1130.0,31,587,com#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),7546818.036731582,Net Metering,solar
lakshadweep,com,5,1,1,1,lakshadweep,231.17332577723494,11130.27047178012,400.0,31,587,com#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),4452108.188712048,Net Metering,solar
lakshadweep,com,5,1,1,1,lakshadweep,643.1391372253673,15581.940911054417,85.0,31,587,com#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),1324464.9774396254,Net Metering,solar
lakshadweep,com,5,1,1,1,lakshadweep,3861.047687334567,20033.611350328712,9.0,31,587,com#lakshadweep,0.75,lakshadweep_lakshadweep,lakshadweep_kavaratti,POINT (72.93961267117312 10.45127359727461),180302.50215295842,Net Metering,solar
madhya_pradesh,res,5,1,1,1,narsimhapur,155.8343874547391,141.1777718159558,18053.0,23,452,res#madhya_pradesh,0.606,madhya_pradesh_narsimhapur,madhya_pradesh_narsinghpur,POINT (79.08131479452032 22.93740189594662),2548682.31459345,Net Metering,solar
madhya_pradesh,res,5,1,1,1,sagar,154.45753829017656,286.56645071561894,4164898.0,23,427,res#madhya_pradesh,0.606,madhya_pradesh_sagar,madhya_pradesh_sagar,POINT (78.75275380176447 23.85191907359347),1193520037.45258,Net Metering,solar
madhya_pradesh,res,5,1,1,1,ujjain,319.74668538117135,431.9551296152821,19703335.0,23,435,res#madhya_pradesh,0.606,madhya_pradesh_ujjain,madhya_pradesh_ujjain,POINT (75.66734680897405 23.33519261674288),8510956623.778324,Net Metering,solar
madhya_pradesh,res,5,1,1,1,indore,300.3632322052915,577.3438085149452,3271120.0,23,439,res#madhya_pradesh,0.606,madhya_pradesh_indore,madhya_pradesh_indore,POINT (75.78143705380405 22.71627383503881),1888560878.9094074,Net Metering,solar
madhya_pradesh,res,5,1,1,1,ashoknagar,150.81003968780692,722.7324874146083,10455.0,23,459,res#madhya_pradesh,0.606,madhya_pradesh_ashoknagar,madhya_pradesh_ashoknagar,POINT (77.86943134900299 24.61411818986566),7556168.15591973,Net Metering,solar
madhya_pradesh,com,1,1,1,1,betul,1743.683021728851,2861.6780313008435,4256298.0,23,447,com#madhya_pradesh,0.606,madhya_pradesh_betul,madhya_pradesh_betul,POINT (77.86703482112188 21.8797512245907),12180154481.269718,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,ratlam,32153.573442215406,348591.7053620266,24909.0,23,434,agg#madhya_pradesh,0.606,madhya_pradesh_ratlam,madhya_pradesh_ratlam,POINT (75.09013443429501 23.50417680352775),8683070788.86272,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,guna,30557.129700114532,1045757.0311290189,18871.0,23,458,agg#madhya_pradesh,0.606,madhya_pradesh_guna,madhya_pradesh_guna,POINT (77.19593277737168 24.55933170510403),19734480934.435715,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,khargone_west_nimar,10314.833098537107,1742922.3568960112,10408.0,23,440,agg#madhya_pradesh,0.606,madhya_pradesh_khargone_west_nimar,madhya_pradesh_west_nimar,POINT (75.77445019291311 21.92318485294133),18140335890.573685,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,umaria,11480.695381282883,2440087.6826630034,4422.0,23,431,agg#madhya_pradesh,0.606,madhya_pradesh_umaria,madhya_pradesh_umaria,POINT (80.9135769090238 23.60648729932877),10790067732.735802,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,sheopur,61789.144120034194,3137253.0084299957,1392.0,23,418,agg#madhya_pradesh,0.606,madhya_pradesh_sheopur,madhya_pradesh_sheopur,POINT (77.00484608711696 25.75811524819293),4367056187.734554,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,rewa,42830.16241486774,3834418.334196988,317.0,23,430,agg#madhya_pradesh,0.606,madhya_pradesh_rewa,madhya_pradesh_rewa,POINT (81.5815073658698 24.75817049089261),1215510611.9404452,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,jabalpur,26881.357352306775,4531583.65996398,50.0,23,451,agg#madhya_pradesh,0.606,madhya_pradesh_jabalpur,madhya_pradesh_jabalpur,POINT (79.94498853641058 23.17428217566357),226579182.99819902,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,ratlam,62068.33583125888,5228748.985730973,3.0,23,434,agg#madhya_pradesh,0.606,madhya_pradesh_ratlam,madhya_pradesh_ratlam,POINT (75.09013443429501 23.50417680352775),15686246.95719292,Net Metering,solar
madhya_pradesh,agg,9,1,1,1,datia,6282.572520588295,5925914.311497966,1.0,23,422,agg#madhya_pradesh,0.606,madhya_pradesh_datia,madhya_pradesh_datia,POINT (78.60677122687163 25.84533123966822),5925914.311497966,Net Metering,solar
madhya_pradesh,ind,4,1,1,1,betul,1516.955,87374.82286090567,19329.0,23,447,ind#madhya_pradesh,0.606,madhya_pradesh_betul,madhya_pradesh_betul,POINT (77.86703482112188 21.8797512245907),1688867951.0784457,Net Metering,solar
madhya_pradesh,ind,4,1,1,1,ujjain,19141.366616853524,262092.52581608138,22871.0,23,435,ind#madhya_pradesh,0.606,madhya_pradesh_ujjain,madhya_pradesh_ujjain,POINT (75.66734680897405 23.33519261674288),5994318157.939597,Net Metering,solar
madhya_pradesh,ind,4,1,1,1,singrauli,17770.493711094517,436810.2287712571,5858.0,23,463,ind#madhya_pradesh,0.606,madhya_pradesh_singrauli,madhya_pradesh_sidhi,POINT (82.14798307213478 24.22002334974155),2558834320.142024,Net Metering,solar
madhya_pradesh,ind,4,1,1,1,bhopal,19068.31068330363,611527.9317264329,240.0,23,444,ind#madhya_pradesh,0.606,madhya_pradesh_bhopal,madhya_pradesh_bhopal,POINT (77.39179098285548 23.48194594393373),146766703.61434388,Net Metering,solar
maharashtra,res,6,1,1,1,thane,327.1818639701389,192.13794747493216,3998.0,27,517,res#maharashtra,0.696,maharashtra_thane,maharashtra_thane,POINT (73.16556898737883 19.61848615593561),768167.5140047788,Net Metering,solar
maharashtra,res,6,1,1,1,gadchiroli,175.3332847097295,395.2845558771039,1302821.0,27,508,res#maharashtra,0.696,maharashtra_gadchiroli,maharashtra_garhchiroli,POINT (80.23423359824038 19.7822824679341),514985020.3723644,Net Metering,solar
maharashtra,res,6,1,1,1,solapur,20.91076913158858,598.4311642792755,20222539.0,27,526,res#maharashtra,0.696,maharashtra_solapur,maharashtra_solapur,POINT (75.48515982644486 17.78882447099891),12101797558.453056,Net Metering,solar
maharashtra,res,6,1,1,1,thane,412.96615267665345,801.5777726814473,20962620.0,27,517,res#maharashtra,0.696,maharashtra_thane,maharashtra_thane,POINT (73.16556898737883 19.61848615593561),16803170249.16756,Net Metering,solar
maharashtra,res,6,1,1,1,thane,110.41156966862962,1004.7243810836192,1461993.0,27,517,res#maharashtra,0.696,maharashtra_thane,maharashtra_thane,POINT (73.16556898737883 19.61848615593561),1468900012.0735836,Net Metering,solar
maharashtra,res,6,1,1,1,dhule,183.04548329821318,1207.8709894857907,4763.0,27,498,res#maharashtra,0.696,maharashtra_dhule,maharashtra_dhule,POINT (74.60495445553468 21.11152060569557),5753089.522920821,Net Metering,solar
maharashtra,com,2,1,1,1,bhandara,2207.097274921618,4586.397494635332,6832364.0,27,506,com#maharashtra,0.696,maharashtra_bhandara,maharashtra_bhandara,POINT (79.86916178131862 21.15991575449805),31335937132.036636,Net Metering,solar
maharashtra,com,2,1,1,1,osmanabad,687.4823647999934,13759.192428508004,54504.0,27,525,com#maharashtra,0.696,maharashtra_osmanabad,maharashtra_osmanabad,POINT (76.03923706278384 18.18822589362252),749931024.1234002,Net Metering,solar
maharashtra,agg,6,1,1,1,chandrapur,7272.118012560379,423228.9920687648,53403.0,27,509,agg#maharashtra,0.696,maharashtra_chandrapur,maharashtra_chandrapur,POINT (79.4377772307225 20.11674218438245),22601697863.448246,Net Metering,solar
maharashtra,agg,6,1,1,1,chandrapur,13562.52483085117,1269683.9424763666,31518.0,27,509,agg#maharashtra,0.696,maharashtra_chandrapur,maharashtra_chandrapur,POINT (79.4377772307225 20.11674218438245),40017898498.97012,Net Metering,solar
maharashtra,agg,6,1,1,1,aurangabad,6629.760534357492,2116138.8928839685,10585.0,27,515,agg#maharashtra,0.696,maharashtra_aurangabad,maharashtra_aurangabad,POINT (75.27591483413973 20.02266720418998),22399330181.176807,Net Metering,solar
maharashtra,agg,6,1,1,1,jalna,19958.94004860877,2962593.84329157,1934.0,27,514,agg#maharashtra,0.696,maharashtra_jalna,maharashtra_jalna,POINT (75.98260686539605 19.81972569274723),5729656492.925897,Net Metering,solar
maharashtra,agg,6,1,1,1,ratnagiri,28855.83030801872,3809048.7936991714,236.0,27,528,agg#maharashtra,0.696,maharashtra_ratnagiri,maharashtra_ratnagiri,POINT (73.46052513266525 17.27267879325698),898935515.3130045,Net Metering,solar
maharashtra,agg,6,1,1,1,jalgaon,22604.169879132725,4655503.744106773,10.0,27,499,agg#maharashtra,0.696,maharashtra_jalgaon,maharashtra_jalgaon,POINT (75.49131842192602 20.93742506404239),46555037.44106773,Net Metering,solar
maharashtra,ind,6,1,1,1,akola,1516.955,127635.1355214176,18154.0,27,501,ind#maharashtra,0.696,maharashtra_akola,maharashtra_akola,POINT (77.04456579945087 20.75028542064425),2317088250.255815,Net Metering,solar
maharashtra,ind,6,1,1,1,pune,8953.025081942422,382823.88783590624,27482.0,27,521,ind#maharashtra,0.696,maharashtra_pune,maharashtra_pune,POINT (74.07657986708261 18.57054717944795),10520766085.506374,Net Metering,solar
maharashtra,ind,6,1,1,1,bid,21375.712369917834,638012.6401503949,22618.0,27,523,ind#maharashtra,0.696,maharashtra_bid,maharashtra_bid,POINT (75.80200053819499 18.9251127046716),14430569894.92163,Net Metering,solar
maharashtra,ind,6,1,1,1,kolhapur,3384.868924585324,893201.3924648835,8401.0,27,530,ind#maharashtra,0.696,maharashtra_kolhapur,maharashtra_kolhapur,POINT (74.16729996670072 16.46679400107316),7503784898.0974865,Net Metering,solar
maharashtra,ind,6,1,1,1,raigarh,26572.163791197738,1148390.144779372,1383.0,27,520,ind#maharashtra,0.696,maharashtra_raigarh,maharashtra_raigarh,POINT (73.23018141785883 18.5099311101349),1588223570.2298715,Net Metering,solar
maharashtra,ind,6,1,1,1,raigarh,8675.834735772805,1403578.897093861,111.0,27,520,ind#maharashtra,0.696,maharashtra_raigarh,maharashtra_raigarh,POINT (73.23018141785883 18.5099311101349),155797257.57741857,Net Metering,solar
manipur,res,17,1,1,1,churachandpur,14.933000000000002,127.11669137018686,20.0,14,274,res#manipur,0.696,manipur_churachandpur,manipur_churachandpur,POINT (93.42099620633306 24.30377657261944),2542.333827403737,Net Metering,solar
manipur,res,17,1,1,1,senapati,124.03609231747691,165.96141043545634,124.0,14,272,res#manipur,0.696,manipur_senapati,manipur_senapati,POINT (94.04130978232403 25.20164854008393),20579.21489399659,Net Metering,solar
manipur,res,17,1,1,1,imphal_east,45.27280971307985,204.8061295007259,1038.0,14,278,res#manipur,0.696,manipur_imphal_east,manipur_chandel,POINT (94.09550377786093 24.24120418947331),212588.76242175346,Net Metering,solar
manipur,res,17,1,1,1,thoubal,323.3984505633757,243.65084856599537,5660.0,14,276,res#manipur,0.696,manipur_thoubal,manipur_thoubal,POINT (93.97348942766234 24.53614326369772),1379063.8028835338,Net Metering,solar
manipur,res,17,1,1,1,imphal_west,217.8337238221839,282.49556763126486,23721.0,14,277,res#manipur,0.696,manipur_imphal_west,manipur_chandel,POINT (94.09550377786093 24.24120418947331),6701077.359781234,Net Metering,solar
manipur,res,17,1,1,1,tamenglong,316.7509205565354,321.34028669653435,69058.0,14,273,res#manipur,0.696,manipur_tamenglong,manipur_tamenglong,POINT (93.52811839253769 24.95138800675854),22191117.518689267,Net Metering,solar
manipur,res,17,1,1,1,imphal_west,49.73229301669187,360.1850057618039,143200.0,14,277,res#manipur,0.696,manipur_imphal_west,manipur_chandel,POINT (94.09550377786093 24.24120418947331),51578492.82509032,Net Metering,solar
manipur,res,17,1,1,1,thoubal,191.62269173959643,399.0297248270734,214207.0,14,276,res#manipur,0.696,manipur_thoubal,manipur_thoubal,POINT (93.97348942766234 24.53614326369772),85474960.2660329,Net Metering,solar
manipur,res,17,1,1,1,imphal_west,304.46232159679755,437.87444389234287,228453.0,14,277,res#manipur,0.696,manipur_imphal_west,manipur_chandel,POINT (94.09550377786093 24.24120418947331),100033730.33053741,Net Metering,solar
manipur,res,17,1,1,1,tamenglong,70.63559224141714,476.71916295761235,173552.0,14,273,res#manipur,0.696,manipur_tamenglong,manipur_tamenglong,POINT (93.52811839253769 24.95138800675854),82735564.16961955,Net Metering,solar
manipur,res,17,1,1,1,imphal_east,46.64214064230839,515.5638820228819,94963.0,14,278,res#manipur,0.696,manipur_imphal_east,manipur_chandel,POINT (94.09550377786093 24.24120418947331),48959492.92853893,Net Metering,solar
manipur,res,17,1,1,1,senapati,272.705298544613,554.4086010881514,37151.0,14,272,res#manipur,0.696,manipur_senapati,manipur_senapati,POINT (94.04130978232403 25.20164854008393),20596833.939025912,Net Metering,solar
manipur,res,17,1,1,1,imphal_west,238.58907693942285,593.2533201534209,10563.0,14,277,res#manipur,0.696,manipur_imphal_west,manipur_chandel,POINT (94.09550377786093 24.24120418947331),6266534.820780585,Net Metering,solar
manipur,res,17,1,1,1,senapati,247.67678925583743,632.0980392186905,2109.0,14,272,res#manipur,0.696,manipur_senapati,manipur_senapati,POINT (94.04130978232403 25.20164854008393),1333094.7647122182,Net Metering,solar
manipur,res,17,1,1,1,thoubal,31.66854825206117,670.9427582839598,302.0,14,276,res#manipur,0.696,manipur_thoubal,manipur_thoubal,POINT (93.97348942766234 24.53614326369772),202624.71300175588,Net Metering,solar
manipur,res,17,1,1,1,churachandpur,54.019804759130324,709.7874773492294,23.0,14,274,res#manipur,0.696,manipur_churachandpur,manipur_churachandpur,POINT (93.42099620633306 24.30377657261944),16325.111979032277,Net Metering,solar
manipur,res,17,1,1,1,ukhrul,268.7752251652854,748.6321964144988,2.0,14,279,res#manipur,0.696,manipur_ukhrul,manipur_ukhrul,POINT (94.43563412799737 25.02613267729713),1497.2643928289976,Net Metering,solar
manipur,com,2,1,1,1,thoubal,1405.0880809059734,588.3869442651239,152049.0,14,276,com#manipur,0.696,manipur_thoubal,manipur_thoubal,POINT (93.97348942766234 24.53614326369772),89463646.48856783,Net Metering,solar
manipur,com,2,1,1,1,ukhrul,668.3263812430582,1765.1571176911161,5267.0,14,279,com#manipur,0.696,manipur_ukhrul,manipur_ukhrul,POINT (94.43563412799737 25.02613267729713),9297082.53887911,Net Metering,solar
manipur,ind,1,1,1,1,thoubal,9096.98708285232,25560.880059385774,1785.0,14,276,ind#manipur,0.696,manipur_thoubal,manipur_thoubal,POINT (93.97348942766234 24.53614326369772),45626170.90600361,Net Metering,solar
meghalaya,res,8,1,1,1,ribhoi,149.92996735187106,110.02500716543764,8.0,17,297,res#meghalaya,0.6559999999999999,meghalaya_ribhoi,meghalaya_ri-bhoi,POINT (91.88741291157474 25.87518013709928),880.2000573235011,Net Metering,solar
meghalaya,res,8,1,1,1,west_garo_hills,17.08755257539039,208.5457893224511,1102.0,17,293,res#meghalaya,0.6559999999999999,meghalaya_west_garo_hills,meghalaya_west_garo_hills,POINT (90.14559486796271 25.58152551069272),229817.4598333411,Net Metering,solar
meghalaya,res,8,1,1,1,east_garo_hills,261.381778033779,307.0665714794646,38774.0,17,294,res#meghalaya,0.6559999999999999,meghalaya_east_garo_hills,meghalaya_east_garo_hills,POINT (90.63086043215006 25.73542229848089),11906199.242544759,Net Metering,solar
meghalaya,res,8,1,1,1,east_khasi_hills,59.38370222636375,405.58735363647804,282314.0,17,298,res#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),114502988.15452866,Net Metering,solar
meghalaya,res,8,1,1,1,east_garo_hills,150.7055859011669,504.10813579349156,468878.0,17,294,res#meghalaya,0.6559999999999999,meghalaya_east_garo_hills,meghalaya_east_garo_hills,POINT (90.63086043215006 25.73542229848089),236365214.49458075,Net Metering,solar
meghalaya,res,8,1,1,1,west_garo_hills,240.7013437155656,602.628917950505,179949.0,17,293,res#meghalaya,0.6559999999999999,meghalaya_west_garo_hills,meghalaya_west_garo_hills,POINT (90.14559486796271 25.58152551069272),108442471.15627542,Net Metering,solar
meghalaya,res,8,1,1,1,jaintia_hills,275.8950361477574,701.1497001075185,15204.0,17,299,res#meghalaya,0.6559999999999999,meghalaya_jaintia_hills,meghalaya_jaintia_hills,POINT (92.38050437019277 25.37087281943428),10660280.04043471,Net Metering,solar
meghalaya,res,8,1,1,1,east_garo_hills,33.75444853440138,799.670482264532,277.0,17,294,res#meghalaya,0.6559999999999999,meghalaya_east_garo_hills,meghalaya_east_garo_hills,POINT (90.63086043215006 25.73542229848089),221508.72358727537,Net Metering,solar
meghalaya,com,2,1,1,1,east_khasi_hills,771.9311639509506,1247.525495431292,150205.0,17,298,com#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),187384567.04125723,Net Metering,solar
meghalaya,com,2,1,1,1,west_khasi_hills,2760.2786709254856,3742.5607742364637,4348.0,17,296,com#meghalaya,0.6559999999999999,meghalaya_west_khasi_hills,meghalaya_west_khasi_hills,POINT (91.25813997639905 25.52669356701503),16272654.246380145,Net Metering,solar
meghalaya,ind,10,1,1,1,east_khasi_hills,12820.295625839013,68665.5539188562,253.0,17,298,ind#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),17372385.14147062,Net Metering,solar
meghalaya,ind,10,1,1,1,east_garo_hills,29359.75006582242,205488.60003499838,346.0,17,294,ind#meghalaya,0.6559999999999999,meghalaya_east_garo_hills,meghalaya_east_garo_hills,POINT (90.63086043215006 25.73542229848089),71099055.61210944,Net Metering,solar
meghalaya,ind,10,1,1,1,west_khasi_hills,27581.16544975138,342311.64615114057,451.0,17,296,ind#meghalaya,0.6559999999999999,meghalaya_west_khasi_hills,meghalaya_west_khasi_hills,POINT (91.25813997639905 25.52669356701503),154382552.4141644,Net Metering,solar
meghalaya,ind,10,1,1,1,west_khasi_hills,4428.404657949588,479134.69226728275,401.0,17,296,ind#meghalaya,0.6559999999999999,meghalaya_west_khasi_hills,meghalaya_west_khasi_hills,POINT (91.25813997639905 25.52669356701503),192133011.59918037,Net Metering,solar
meghalaya,ind,10,1,1,1,west_garo_hills,12984.728474390704,615957.7383834249,187.0,17,293,ind#meghalaya,0.6559999999999999,meghalaya_west_garo_hills,meghalaya_west_garo_hills,POINT (90.14559486796271 25.58152551069272),115184097.07770047,Net Metering,solar
meghalaya,ind,10,1,1,1,jaintia_hills,2777.660494900345,752780.7844995671,85.0,17,299,ind#meghalaya,0.6559999999999999,meghalaya_jaintia_hills,meghalaya_jaintia_hills,POINT (92.38050437019277 25.37087281943428),63986366.68246321,Net Metering,solar
meghalaya,ind,10,1,1,1,east_khasi_hills,15882.934302918115,889603.8306157093,22.0,17,298,ind#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),19571284.273545604,Net Metering,solar
meghalaya,ind,10,1,1,1,ribhoi,26824.151268433365,1026426.8767318515,7.0,17,297,ind#meghalaya,0.6559999999999999,meghalaya_ribhoi,meghalaya_ri-bhoi,POINT (91.88741291157474 25.87518013709928),7184988.137122961,Net Metering,solar
meghalaya,ind,10,1,1,1,east_khasi_hills,36261.32937349398,1163249.9228479937,1.0,17,298,ind#meghalaya,0.6559999999999999,meghalaya_east_khasi_hills,meghalaya_east_khasi_hills,POINT (91.80097199634179 25.38553435203118),1163249.9228479937,Net Metering,solar
meghalaya,ind,10,1,1,1,west_khasi_hills,18692.198114476305,1300072.9689641357,1.0,17,296,ind#meghalaya,0.6559999999999999,meghalaya_west_khasi_hills,meghalaya_west_khasi_hills,POINT (91.25813997639905 25.52669356701503),1300072.9689641357,Net Metering,solar
