state_name,state_id,sector_abbr,year,cum_mw,cum_installed_count,annual_installed_mw,annual_installed_count
uttarakhand,5,com,2016,1.6352288488210818,51.100901525658806,0.7711511789181692,24.098474341192787
uttarakhand,5,com,2017,3.0194174757281553,94.35679611650485,1.3841886269070736,43.25589459084605
uttarakhand,5,com,2018,13.699360341151385,428.1050106609808,10.679942865423229,333.7482145444759
uttarakhand,5,com,2019,15.863626100699932,495.7383156468729,2.164265759548547,67.6333049858921
uttarakhand,5,com,2020,23.991871754346352,749.7459923233235,8.12824565364642,254.00767667645067
uttarakhand,5,com,2021,34.82953262587491,1088.422894558591,10.83766087152856,338.67690223526745
uttarakhand,5,ind,2011,0.0,0.0,0.0,0.0
uttarakhand,5,ind,2012,0.3425797503467407,0.8564493758668518,0.3425797503467407,0.8564493758668518
uttarakhand,5,ind,2013,1.0547850208044383,2.636962552011096,0.7122052704576975,1.780513176144244
uttarakhand,5,ind,2014,2.578363384188627,6.445908460471568,1.5235783633841888,3.8089459084604718
uttarakhand,5,ind,2015,5.616504854368932,14.041262135922329,3.038141470180305,7.595353675450761
uttarakhand,5,ind,2016,10.628987517337032,26.57246879334258,5.0124826629681,12.53120665742025
uttarakhand,5,ind,2017,19.62621359223301,49.06553398058253,8.997226074895979,22.49306518723995
uttarakhand,5,ind,2018,27.39872068230277,68.49680170575692,7.772507090069759,19.431267725174393
uttarakhand,5,ind,2019,39.65906525174983,99.14766312937458,12.26034456944706,30.650861423617656
uttarakhand,5,ind,2020,59.97967938586588,149.9491984646647,20.32061413411605,50.801535335290126
uttarakhand,5,ind,2021,87.07383156468728,217.6845789117182,27.094152178821403,67.7353804470535
uttarakhand,5,res,2011,0.0,0.0,0.0,0.0
uttarakhand,5,res,2012,0.05270457697642164,13.17614424410541,0.05270457697642164,13.17614424410541
uttarakhand,5,res,2013,0.16227461858529818,40.568654646324546,0.10957004160887654,27.392510402219138
uttarakhand,5,res,2014,0.39667128987517336,99.16782246879335,0.23439667128987518,58.5991678224688
uttarakhand,5,res,2015,0.8640776699029126,216.01941747572815,0.4674063800277392,116.8515950069348
uttarakhand,5,res,2016,1.6352288488210818,408.80721220527045,0.7711511789181692,192.7877947295423
uttarakhand,5,res,2017,3.0194174757281553,754.8543689320388,1.3841886269070736,346.0471567267684
uttarakhand,5,res,2018,2.739872068230277,684.9680170575692,0.0,0.0
uttarakhand,5,res,2019,5.287875366899978,1321.9688417249945,2.5480032986697005,637.0008246674253
uttarakhand,5,res,2020,7.997290584782118,1999.3226461955296,2.7094152178821407,677.3538044705351
uttarakhand,5,res,2021,11.609844208624972,2902.461052156243,3.612553623842854,903.1384059607135
west_bengal,19,com,2011,0.0,0.0,0.0,0.0
west_bengal,19,com,2012,0.07905686546463248,2.470527045769765,0.07905686546463248,2.470527045769765
west_bengal,19,com,2013,0.2434119278779473,7.606622746185853,0.16435506241331482,5.136095700416089
west_bengal,19,com,2014,0.5950069348127601,18.593966712898755,0.3515950069348128,10.987343966712903
west_bengal,19,com,2015,1.296116504854369,40.50364077669903,0.7011095700416089,21.909674063800274
west_bengal,19,com,2016,2.4528432732316228,76.65135228848821,1.1567267683772537,36.14771151178918
west_bengal,19,com,2017,4.529126213592233,141.5351941747573,2.0762829403606107,64.88384188626908
west_bengal,19,com,2018,19.17910447761194,599.3470149253732,14.649978264019706,457.8118207506159
west_bengal,19,com,2019,30.405283359674872,950.1651049898397,11.226178882062932,350.81809006446656
west_bengal,19,com,2020,45.98442086249718,1437.0131519530369,15.57913750282231,486.84804696319713
west_bengal,19,com,2021,66.7566041995936,2086.1438812373,20.772183337096415,649.130729284263
west_bengal,19,ind,2011,0.0,0.0,0.0,0.0
west_bengal,19,ind,2012,0.21081830790568656,0.5270457697642165,0.21081830790568656,0.5270457697642165
west_bengal,19,ind,2013,0.6490984743411927,1.622746185852982,0.43828016643550616,1.0957004160887656
west_bengal,19,ind,2014,1.5866851595006934,3.9667128987517333,0.9375866851595007,2.3439667128987516
west_bengal,19,ind,2015,3.4563106796116503,8.640776699029125,1.8696255201109568,4.674063800277391
west_bengal,19,ind,2016,6.540915395284327,16.352288488210817,3.084604715672677,7.711511789181692
west_bengal,19,ind,2017,12.077669902912621,30.194174757281555,5.536754507628294,13.841886269070738
west_bengal,19,ind,2018,41.09808102345416,102.7452025586354,29.020411120541535,72.55102780135384
west_bengal,19,ind,2019,63.45450440279973,158.63626100699932,22.35642337934557,55.89105844836392
west_bengal,19,ind,2020,95.96748701738541,239.91871754346352,32.51298261458568,81.2824565364642
west_bengal,19,ind,2021,139.31813050349965,348.29532625874907,43.35064348611424,108.37660871528556
west_bengal,19,res,2011,0.0,0.0,0.0,0.0
west_bengal,19,res,2012,0.18446601941747576,46.11650485436894,0.18446601941747576,46.11650485436894
west_bengal,19,res,2013,0.5679611650485437,141.9902912621359,0.3834951456310679,95.87378640776697
west_bengal,19,res,2014,1.3883495145631068,347.0873786407767,0.8203883495145632,205.0970873786408
west_bengal,19,res,2015,3.024271844660194,756.0679611650485,1.635922330097087,408.98058252427177
west_bengal,19,res,2016,5.723300970873786,1430.8252427184464,2.699029126213592,674.7572815533979
west_bengal,19,res,2017,10.567961165048544,2641.990291262136,4.844660194174758,1211.1650485436896
west_bengal,19,res,2018,32.87846481876333,8219.616204690832,22.310503653714783,5577.625913428696
west_bengal,19,res,2019,52.87875366899978,13219.688417249945,20.00028885023645,5000.072212559113
west_bengal,19,res,2020,79.97290584782118,19993.226461955295,27.094152178821403,6773.53804470535
west_bengal,19,res,2021,116.09844208624972,29024.61052156243,36.12553623842854,9031.384059607135
