geoid,county_id,state_abbr,non_res_bldg_sqft,sector_abbr
29085,2970,MO,8339795.68,nonres
13267,335,GA,8346453.891,nonres
13293,2777,GA,8388634.008,nonres
8014,2217,CO,8391307.319,nonres
47125,3092,TN,8421556.231,nonres
29021,1083,MO,8423026.676,nonres
37155,3022,NC,8474788.566,nonres
13035,1688,GA,8476692.168,nonres
53031,1043,WA,8480978.723,nonres
32005,1685,NV,8491123.948,nonres
8117,2604,CO,8493847.569,nonres
24021,1432,MD,8503351.296,nonres
29227,1971,MO,8510369.021,nonres
51710,2505,VA,8513120.914,nonres
5087,2398,AR,8536820.757,nonres
47091,1876,TN,8539508.584,nonres
8015,685,CO,8542729.752,nonres
41001,1850,OR,8558911.01,nonres
37111,1223,NC,8565815.509,nonres
48173,2664,TX,8573707.798,nonres
40067,2403,OK,8579734.741,nonres
18009,341,IN,8596037.283,nonres
49057,542,UT,8610905.804,nonres
55021,282,WI,8611581.625,nonres
1075,2050,AL,8619489.326,nonres
19013,1506,IA,8677081.925,nonres
20121,2196,KS,8679965.565,nonres
26139,2757,MI,8699008.483,nonres
4025,2822,AZ,8703250.598,nonres
26019,3063,MI,8730253.278,nonres
45055,1611,SC,8754889.138,nonres
40095,1682,OK,8774752.139,nonres
40149,2952,OK,8776980.656,nonres
42011,2990,PA,8823589.373,nonres
55097,2804,WI,8831101.48,nonres
47055,1416,TN,8839730.17,nonres
27121,2899,MN,8848138.096,nonres
18059,2697,IN,8863755.018,nonres
18105,2515,IN,8870469.992,nonres
5129,1904,AR,8884223.986,nonres
41037,2569,OR,8899886.64,nonres
12053,2001,FL,8920945.836,nonres
25019,963,MA,8937438.704,nonres
48483,1017,TX,8948865.576,nonres
36055,290,NY,8958606.507,nonres
13051,2149,GA,8964095,nonres
29111,1808,MO,8974594.211,nonres
36061,1914,NY,8975032.004,nonres
40047,2210,OK,8984379.447,nonres
13143,2252,GA,8985360.849,nonres
39021,1236,OH,8990052.572,nonres
31055,1449,NE,8992749.742,nonres
47035,481,TN,8994972.234,nonres
48295,480,TX,9001413.544,nonres
55099,1479,WI,9018480.406,nonres
27003,2983,MN,9022888.593,nonres
8019,1203,CO,9091672.91,nonres
48083,1613,TX,9109782.121,nonres
27101,1563,MN,9116210.572,nonres
17035,2968,IL,9116222.709,nonres
42057,3137,PA,9120493.669,nonres
32011,2933,NV,9147583.187,nonres
18103,1843,IN,9158720.446,nonres
48235,2542,TX,9160309.153,nonres
51031,2639,VA,9183018.356,nonres
41003,257,OR,9228698.784,nonres
17179,2978,IL,9233133.852,nonres
51029,1552,VA,9273684.082,nonres
23025,1492,ME,9301962.166,nonres
48445,1947,TX,9317116.045,nonres
13107,1280,GA,9335898.412,nonres
20103,2471,KS,9337431.51,nonres
51149,2539,VA,9346537.991,nonres
42061,2327,PA,9369513.072,nonres
39043,2924,OH,9372345.838,nonres
42003,1016,PA,9391394.521,nonres
29077,1704,MO,9410565.009,nonres
25027,1826,MA,9419563.905,nonres
41049,3130,OR,9432653.708,nonres
36025,826,NY,9450950.029,nonres
12071,2289,FL,9450964.806,nonres
27137,3020,MN,9467521.909,nonres
48001,1929,TX,9480441.645,nonres
36013,656,NY,9502257.017,nonres
39131,579,OH,9502808.232,nonres
48493,284,TX,9530904.169,nonres
29139,2703,MO,9579903.241,nonres
29003,1536,MO,9611934.562,nonres
23031,678,ME,9621014.74,nonres
48161,2509,TX,9629478.337,nonres
48063,99,TX,9629757.32,nonres
35037,1976,NM,9635324.502,nonres
5091,2408,AR,9671064.779,nonres
36011,2654,NY,9680035.544,nonres
48181,775,TX,9687010.441,nonres
1125,2848,AL,9695617.365,nonres
4021,3023,AZ,9711630.536,nonres
40001,317,OK,9721327.766,nonres
35019,2424,NM,9754003.911,nonres
39083,2726,OH,9779092.215,nonres
47187,909,TN,9834632.653,nonres
37033,2046,NC,9838931.91,nonres
22021,1546,LA,9844057.231,nonres
49055,2824,UT,9881011.866,nonres
37137,1660,NC,9955029.874,nonres
42133,2615,PA,9969214.68,nonres
20027,2951,KS,9983079.485,nonres
35035,1427,NM,10005241.19,nonres
6073,251,CA,10046259.84,nonres
27021,2670,MN,10070120.64,nonres
48433,2122,TX,10075909.05,nonres
13165,2534,GA,10089044.2,nonres
40065,2657,OK,10122317.18,nonres
12049,910,FL,10165104.02,nonres
24017,214,MD,10188574.46,nonres
53053,486,WA,10204052.61,nonres
48249,752,TX,10217538.23,nonres
47015,2526,TN,10221003.23,nonres
48329,3052,TX,10222642.46,nonres
9007,1383,CT,10239650.67,nonres
17183,743,IL,10255180.82,nonres
40043,667,OK,10259539.19,nonres
8035,2616,CO,10275267.75,nonres
31129,2422,NE,10303716.8,nonres
48437,356,TX,10360481.57,nonres
51139,42,VA,10370683.76,nonres
48485,2852,TX,10393596.62,nonres
12113,516,FL,10397180.31,nonres
8055,1589,CO,10431350.85,nonres
46061,1451,SD,10476067.01,nonres
41041,2758,OR,10476393.16,nonres
49033,2101,UT,10527444.71,nonres
27099,2275,MN,10561498.51,nonres
51163,2271,VA,10708970.8,nonres
13007,1501,GA,10714553.39,nonres
51019,463,VA,10721972.7,nonres
50027,2762,VT,10727794.87,nonres
12061,949,FL,10759795.14,nonres
31069,2172,NE,10761516.77,nonres
29169,304,MO,10802996.69,nonres
51091,519,VA,10808145.03,nonres
28017,433,MS,10826127.1,nonres
12083,710,FL,10857729.08,nonres
29001,3136,MO,10868337.14,nonres
48473,3125,TX,10868772.15,nonres
12037,1509,FL,10916806.46,nonres
13067,2811,GA,10922705.68,nonres
42089,1455,PA,10924874.76,nonres
12101,533,FL,10940620.65,nonres
26091,3025,MI,10941430.31,nonres
13279,2344,GA,10946454.52,nonres
22071,781,LA,10958901.61,nonres
53073,1524,WA,10969086.7,nonres
47161,2421,TN,11072134.03,nonres
42005,1862,PA,11072457.06,nonres
8033,2474,CO,11086758.18,nonres
37009,1211,NC,11093649.89,nonres
18025,2430,IN,11115982.02,nonres
32033,1233,NV,11116860.54,nonres
55029,2868,WI,11120856.41,nonres
29187,397,MO,11148658.02,nonres
18065,2278,IN,11149192.9,nonres
25001,916,MA,11156874.39,nonres
5037,1771,AR,11160426.54,nonres
34041,1715,NJ,11169457.21,nonres
17031,2181,IL,11170579.16,nonres
12095,2183,FL,11187445.59,nonres
51145,1634,VA,11197797.69,nonres
42075,3119,PA,11235091.24,nonres
5011,2897,AR,11259492.23,nonres
48383,105,TX,11301932.22,nonres
48339,73,TX,11340457.51,nonres
6099,89,CA,11358695.84,nonres
13061,1034,GA,11478890.55,nonres
13083,412,GA,11516604.16,nonres
13307,2739,GA,11518986.53,nonres
17191,524,IL,11535934.83,nonres
48285,1999,TX,11562622.46,nonres
27055,1760,MN,11603807.8,nonres
13139,352,GA,11625125.2,nonres
42117,1190,PA,11628598.28,nonres
17079,235,IL,11656184.81,nonres
12121,2270,FL,11664832.91,nonres
9011,218,CT,11700957.04,nonres
31143,307,NE,11748239.08,nonres
51036,1421,VA,11809083.28,nonres
21207,549,KY,11862913.97,nonres
21037,2405,KY,11882483.23,nonres
13147,2998,GA,11911619.35,nonres
1133,1681,AL,11926157.53,nonres
53037,3118,WA,11954226.57,nonres
27027,2067,MN,11973653.18,nonres
1043,2052,AL,12035490.75,nonres
18047,2730,IN,12058291.22,nonres
23027,244,ME,12087035.7,nonres
54097,2426,WV,12103947.47,nonres
39107,1796,OH,12113841.98,nonres
8111,133,CO,12134419.67,nonres
24031,410,MD,12140493.2,nonres
36087,3096,NY,12178842.55,nonres
12097,1370,FL,12207933.8,nonres
17119,1986,IL,12227369.77,nonres
47135,2266,TN,12228180.73,nonres
4005,279,AZ,12231527.97,nonres
36083,2941,NY,12278684.31,nonres
48443,2713,TX,12298348.58,nonres
48279,345,TX,12326670.21,nonres
54077,2827,WV,12346527.42,nonres
24005,1832,MD,12353567.3,nonres
48215,1308,TX,12377054.84,nonres
12107,1392,FL,12440502.94,nonres
55047,330,WI,12459027.76,nonres
13215,2551,GA,12472191.48,nonres
38103,3010,ND,12480739,nonres
47157,1486,TN,12484982.82,nonres
17015,350,IL,12530845.48,nonres
28087,2902,MS,12534553.19,nonres
42123,2383,PA,12551628.74,nonres
33015,141,NH,12563936.9,nonres
34009,2069,NJ,12577563.26,nonres
34021,1200,NJ,12616311.65,nonres
13225,1697,GA,12618476.47,nonres
47069,2204,TN,12625326.03,nonres
40039,1711,OK,12675951.23,nonres
40045,81,OK,12699992.32,nonres
4012,575,AZ,12741126.53,nonres
28095,1414,MS,12758446.4,nonres
12003,1987,FL,12769022.22,nonres
48501,539,TX,12777577.78,nonres
48085,1772,TX,12779530.26,nonres
22081,1834,LA,12780814.15,nonres
37079,1160,NC,12848736.5,nonres
39019,2360,OH,12854765.97,nonres
29011,2741,MO,12893221.63,nonres
26089,1135,MI,12894273.24,nonres
13237,88,GA,12908814.83,nonres
40027,2367,OK,12980439.49,nonres
27107,411,MN,12984551,nonres
29133,3101,MO,13032340.78,nonres
48387,2058,TX,13095209.37,nonres
32027,265,NV,13121560.13,nonres
27023,342,MN,13166981.44,nonres
24029,1701,MD,13173560.24,nonres
32019,2561,NV,13174465.56,nonres
22069,3124,LA,13187328.2,nonres
8071,3060,CO,13196622.92,nonres
5123,2718,AR,13215450.43,nonres
45039,3024,SC,13311317.84,nonres
27163,2938,MN,13330927.56,nonres
42063,836,PA,13343474.87,nonres
45021,2434,SC,13356321.62,nonres
29015,2043,MO,13390279.04,nonres
28069,2454,MS,13407054.25,nonres
39081,1716,OH,13416181.25,nonres
22061,2221,LA,13445429.48,nonres
38055,3007,ND,13457636.9,nonres
41023,3110,OR,13466642.12,nonres
53007,2825,WA,13468929.57,nonres
33001,1008,NH,13496248.73,nonres
29203,2491,MO,13512513.25,nonres
20093,1864,KS,13556996.17,nonres
39143,938,OH,13561085.78,nonres
32023,2062,NV,13602485.39,nonres
18179,2451,IN,13611633.7,nonres
51770,2981,VA,13683039.63,nonres
23011,2876,ME,13688845.8,nonres
18131,1895,IN,13694304.18,nonres
17189,2781,IL,13715335.04,nonres
36003,1425,NY,13729063.64,nonres
36015,2137,NY,13760960.45,nonres
47129,2449,TN,13763517.55,nonres
17037,344,IL,13781318.31,nonres
25017,1733,MA,13863699.28,nonres
29045,2768,MO,13908665.9,nonres
25005,144,MA,13917816.62,nonres
29181,434,MO,13943208.5,nonres
37047,2034,NC,14047096.28,nonres
28043,2548,MS,14062599.46,nonres
21179,557,KY,14086406,nonres
39119,407,OH,14112693.86,nonres
18101,1474,IN,14120507.51,nonres
17185,661,IL,14125626.28,nonres
8021,2461,CO,14211529.67,nonres
28091,2915,MS,14221269.5,nonres
26085,3036,MI,14240315.18,nonres
33013,1782,NH,14256629.88,nonres
12027,3091,FL,14263813.69,nonres
53025,256,WA,14264770.65,nonres
36091,3088,NY,14348280.92,nonres
55077,2404,WI,14493999.59,nonres
8085,1329,CO,14494823.23,nonres
29037,2045,MO,14548588.26,nonres
34029,1933,NJ,14581527.55,nonres
23005,1707,ME,14624671.71,nonres
42115,1687,PA,14669322.34,nonres
17083,1090,IL,14721496.7,nonres
18053,3035,IN,14731405.28,nonres
5117,1469,AR,14755228.78,nonres
47037,2528,TN,14776855.09,nonres
12009,946,FL,14779130,nonres
13295,1599,GA,14782331.27,nonres
55019,2213,WI,14792071.75,nonres
44001,2625,RI,14850766.96,nonres
37197,1983,NC,14870817.17,nonres
6037,1842,CA,14889992.52,nonres
55051,474,WI,14898056.71,nonres
13173,1404,GA,14937120.42,nonres
36099,769,NY,14955799.54,nonres
48439,2361,TX,14966790.28,nonres
37105,2235,NC,14967218.95,nonres
24019,2588,MD,14985929.38,nonres
5075,2856,AR,14988759.78,nonres
27165,1630,MN,15080432.95,nonres
35011,2830,NM,15092329.14,nonres
13157,2652,GA,15094043.59,nonres
45003,2792,SC,15154305.33,nonres
8037,680,CO,15171182.7,nonres
37167,1637,NC,15186439.23,nonres
39005,1622,OH,15237117.05,nonres
17117,2976,IL,15242716.7,nonres
18067,2125,IN,15288123.2,nonres
55123,2017,WI,15313176.55,nonres
17019,796,IL,15328027.82,nonres
55087,2312,WI,15389332.05,nonres
20187,3047,KS,15403304.14,nonres
19011,1886,IA,15435587.22,nonres
21005,2724,KY,15459522.54,nonres
39029,1920,OH,15462799.82,nonres
44005,1817,RI,15575296.52,nonres
51169,2380,VA,15583608.44,nonres
39133,2371,OH,15678703.55,nonres
48343,83,TX,15684115.49,nonres
18147,2310,IN,15743899.69,nonres
51515,2387,VA,15756422.12,nonres
53041,2934,WA,15836297.18,nonres
29173,2227,MO,15854148.09,nonres
37159,2477,NC,15879848.03,nonres
40131,3014,OK,15967397.22,nonres
37011,545,NC,15986855.18,nonres
34013,61,NJ,16008898.62,nonres
20127,1035,KS,16070906.57,nonres
28109,228,MS,16140321.91,nonres
5007,1698,AR,16152351.71,nonres
39151,2109,OH,16171181.54,nonres
6063,1103,CA,16177434.13,nonres
22083,2373,LA,16257010.21,nonres
48097,2553,TX,16397796.29,nonres
6087,2417,CA,16447358.64,nonres
41053,277,OR,16450965.96,nonres
19093,52,IA,16481642.95,nonres
53077,2635,WA,16575259.34,nonres
12001,416,FL,16631645.85,nonres
19087,2179,IA,16684138.14,nonres
20181,3011,KS,16685884.71,nonres
37071,1858,NC,16701984.31,nonres
41039,44,OR,16702210.51,nonres
44007,1752,RI,16759181.83,nonres
40109,2912,OK,16773526.05,nonres
27017,2200,MN,16884907.02,nonres
29099,669,MO,16898156.23,nonres
50017,2431,VT,16933367.17,nonres
17181,1957,IL,17065648.36,nonres
54009,3086,WV,17242275,nonres
1091,1626,AL,17277324.75,nonres
12041,1311,FL,17350624.5,nonres
40033,2177,OK,17377033.92,nonres
22043,3029,LA,17399995.85,nonres
53019,2029,WA,17415590,nonres
18001,1439,IN,17420727.53,nonres
48421,2749,TX,17555845.32,nonres
53051,606,WA,17582097.7,nonres
34005,1592,NJ,17596349.08,nonres
32021,1287,NV,17603736.55,nonres
29049,1833,MO,17657528.89,nonres
12017,2784,FL,17676679.71,nonres
34037,1951,NJ,17716286.2,nonres
17201,2801,IL,17729981.97,nonres
13011,348,GA,17732095.65,nonres
25023,479,MA,17874954.12,nonres
48183,2814,TX,17981391.37,nonres
51121,2318,VA,18023918.64,nonres
39001,2400,OH,18031752.86,nonres
39161,1800,OH,18075464.32,nonres
55005,3032,WI,18083914.67,nonres
18141,316,IN,18105052.33,nonres
24025,1165,MD,18134970.36,nonres
42021,1459,PA,18145134.39,nonres
51093,1889,VA,18183433.66,nonres
36107,2063,NY,18189071.81,nonres
39127,2339,OH,18221534.66,nonres
13027,2769,GA,18242843.47,nonres
13033,1750,GA,18359981.17,nonres
5101,2450,AR,18365398.35,nonres
34007,1648,NJ,18369815.99,nonres
29019,3097,MO,18515531.01,nonres
55079,2771,WI,18580685.91,nonres
41007,2651,OR,18583670.84,nonres
37091,40,NC,18713943.07,nonres
13261,2116,GA,18760757.45,nonres
17143,2508,IL,18812652.4,nonres
48465,461,TX,18914595.99,nonres
41051,5,OR,18923308.89,nonres
27067,2112,MN,18946829.24,nonres
18117,2448,IN,19101949.5,nonres
39145,1209,OH,19153521.9,nonres
51775,2397,VA,19189750.35,nonres
6071,1059,CA,19205631.37,nonres
27043,1163,MN,19421638.42,nonres
48321,1735,TX,19425679.54,nonres
54055,1463,WV,19433902.99,nonres
17029,340,IL,19436786.14,nonres
48385,614,TX,19482175.6,nonres
51830,246,VA,19529440.05,nonres
17033,2908,IL,19607763.21,nonres
28007,2011,MS,19620182.75,nonres
12086,1148,FL,19678419.36,nonres
17127,771,IL,19721050.2,nonres
40085,264,OK,19727903.21,nonres
48239,1251,TX,19765993.13,nonres
48217,55,TX,20008424.19,nonres
18013,2251,IN,20161458.43,nonres
48179,537,TX,20294072.66,nonres
29209,321,MO,20304987.68,nonres
53047,180,WA,20317238.87,nonres
21025,561,KY,20318370.6,nonres
8025,2612,CO,20351624.98,nonres
48189,762,TX,20370025.44,nonres
31127,2900,NE,20423397.97,nonres
13201,1884,GA,20465317.67,nonres
48177,1942,TX,20595500.75,nonres
6027,285,CA,20639979.03,nonres
53027,1553,WA,20680400.63,nonres
45081,555,SC,20773040.49,nonres
51099,2937,VA,20814418.5,nonres
48431,2437,TX,20887573.06,nonres
55009,2734,WI,20909942.51,nonres
6015,1845,CA,20914824.13,nonres
24011,2953,MD,20940934.49,nonres
18079,476,IN,20974783.48,nonres
25009,394,MA,20985729.08,nonres
51683,2894,VA,21073838,nonres
31125,3070,NE,21172324.21,nonres
40101,289,OK,21199119.74,nonres
42045,2540,PA,21266453.09,nonres
13281,3033,GA,21293602.09,nonres
22117,1265,LA,21387610.88,nonres
24015,1689,MD,21448340.77,nonres
17147,1740,IL,21502770.27,nonres
36077,1614,NY,21612153.54,nonres
24027,137,MD,21805624.9,nonres
31107,2453,NE,21842382.03,nonres
53015,3126,WA,21849369.57,nonres
48061,2948,TX,21862504.19,nonres
13123,510,GA,21891254.66,nonres
48045,1609,TX,21913479.52,nonres
17047,2865,IL,21922017.64,nonres
12029,1500,FL,21967910.85,nonres
6053,962,CA,22042009.69,nonres
42009,2326,PA,22091214.18,nonres
17095,2596,IL,22115268.35,nonres
12013,2820,FL,22212784.62,nonres
21071,64,KY,22558064.88,nonres
34015,1945,NJ,22570255.01,nonres
17165,2233,IL,22587348.18,nonres
16011,1696,ID,22615914.66,nonres
42049,2258,PA,22636838.5,nonres
8083,1489,CO,22713563.31,nonres
55135,1932,WI,22747043.42,nonres
20107,1484,KS,22993916.91,nonres
26127,1646,MI,23126255.07,nonres
51081,1268,VA,23215422.73,nonres
40071,1574,OK,23308015.21,nonres
36043,2700,NY,23454280.44,nonres
29043,2605,MO,23467672.28,nonres
17067,1878,IL,23582343.54,nonres
6093,1365,CA,23617687.92,nonres
48149,1420,TX,23708061.63,nonres
29123,2913,MO,23953805.13,nonres
37189,2120,NC,24024521.11,nonres
48141,2989,TX,24043140.38,nonres
36085,3075,NY,24112065.33,nonres
48429,2353,TX,24119295.99,nonres
51191,951,VA,24250297.54,nonres
48231,2134,TX,24295554.35,nonres
12093,1940,FL,24305106.01,nonres
12115,1493,FL,24329527.22,nonres
6033,1247,CA,24403626.34,nonres
48395,2047,TX,24719936.06,nonres
17151,525,IL,24787534.13,nonres
37075,398,NC,24818688.75,nonres
26069,2737,MI,24869090.43,nonres
29127,1594,MO,24926224.52,nonres
49003,1591,UT,25090445.06,nonres
37119,2923,NC,25278524.23,nonres
48019,1978,TX,25330596.64,nonres
1109,1519,AL,25334583.2,nonres
29125,1755,MO,25343435.69,nonres
45047,2478,SC,25354709.08,nonres
33003,2600,NH,25389407.91,nonres
36093,869,NY,25562822.91,nonres
36103,288,NY,25578987.77,nonres
1127,3005,AL,25629813.42,nonres
47075,2300,TN,25886930.84,nonres
36041,2336,NY,25990747.21,nonres
34019,2460,NJ,26240946.32,nonres
42111,2296,PA,26264264.36,nonres
29157,248,MO,26276458.82,nonres
42001,2606,PA,26335848.2,nonres
48003,375,TX,26399962.44,nonres
13187,2850,GA,26488870.09,nonres
27091,1537,MN,26661433.43,nonres
39075,2914,OH,26668682.08,nonres
17163,2735,IL,26867414.86,nonres
48049,3017,TX,27027788.38,nonres
39031,602,OH,27264692.66,nonres
5127,2231,AR,27322314.16,nonres
22115,1604,LA,27388404.6,nonres
18169,1776,IN,27476666.16,nonres
13241,2809,GA,27491483.22,nonres
6017,167,CA,27562450.52,nonres
12081,1323,FL,27686300.91,nonres
13145,1887,GA,27810886.44,nonres
42131,753,PA,27896955.65,nonres
13233,671,GA,27975672.81,nonres
33009,774,NH,27994017.33,nonres
17137,2432,IL,28040235.48,nonres
37147,2388,NC,28085895.92,nonres
21205,454,KY,28093340.71,nonres
40073,2381,OK,28098249.8,nonres
10001,547,DE,28233160.31,nonres
22045,2459,LA,28331713.77,nonres
26119,306,MI,28403002.95,nonres
25025,3128,MA,28450726.04,nonres
17111,498,IL,28705775.68,nonres
36049,1956,NY,28749694.86,nonres
53057,1668,WA,29233166.2,nonres
36019,3002,NY,29286723.94,nonres
55041,3065,WI,29306648.01,nonres
27005,663,MN,29307027.37,nonres
12065,2921,FL,29387201.57,nonres
45001,1210,SC,29525805.37,nonres
12055,2391,FL,29576140.33,nonres
41069,2178,OR,29700727.61,nonres
55011,1777,WI,29724510.09,nonres
17065,1714,IL,29878338.03,nonres
12127,1159,FL,30028384.36,nonres
37129,1131,NC,30668860.02,nonres
12015,1515,FL,30702342.66,nonres
48405,503,TX,30952358.7,nonres
17093,3106,IL,30981624.46,nonres
42083,2484,PA,31063760.44,nonres
42081,1968,PA,31145080,nonres
39087,2469,OH,31385120.09,nonres
48219,2429,TX,31550945.04,nonres
18151,382,IN,31652713.34,nonres
48115,2462,TX,31699565.95,nonres
48153,1448,TX,31994049.93,nonres
6067,276,CA,32021781.49,nonres
8089,2443,CO,32042429.35,nonres
18003,3004,IN,32090462.88,nonres
48359,3008,TX,32284041.68,nonres
1097,2723,AL,32390640.9,nonres
37175,2455,NC,32516245.86,nonres
48313,790,TX,32615296.5,nonres
18109,1617,IN,32681490.28,nonres
1019,1691,AL,32781277.85,nonres
34025,1467,NJ,32808623.25,nonres
22037,1588,LA,32847886.42,nonres
42127,2119,PA,32896885.35,nonres
36059,1072,NY,33015350.96,nonres
41061,3078,OR,33089092.45,nonres
32029,1805,NV,33109817.16,nonres
22075,3039,LA,33195377.77,nonres
6039,1095,CA,33300104.62,nonres
48379,2378,TX,33345009.81,nonres
28071,1487,MS,34114775.49,nonres
12103,2396,FL,34442713.2,nonres
6105,1435,CA,34452707.36,nonres
8039,3003,CO,34460482.68,nonres
34031,660,NJ,34496447.17,nonres
39033,1291,OH,34719482.86,nonres
6069,2878,CA,35076146.03,nonres
6045,2589,CA,35182670.19,nonres
5081,1631,AR,35374942.96,nonres
12019,409,FL,35898617.29,nonres
18061,334,IN,36138177.26,nonres
48299,2014,TX,36269050.7,nonres
29101,2969,MO,36278285.66,nonres
13003,2302,GA,36706467.65,nonres
51113,558,VA,36971506.44,nonres
40121,1612,OK,37002215.89,nonres
36109,62,NY,37140335.09,nonres
9013,2984,CT,37150932.13,nonres
36123,2826,NY,37168716.21,nonres
27167,3049,MN,37176172.39,nonres
45063,3040,SC,37252758.78,nonres
51167,2153,VA,37373555.27,nonres
23001,2493,ME,37412410.77,nonres
13013,3048,GA,37581639.83,nonres
55095,420,WI,37722007.42,nonres
6115,1812,CA,37739321.09,nonres
1085,1620,AL,37850334.69,nonres
42059,1545,PA,38042965.97,nonres
39051,1038,OH,38236031.09,nonres
20177,506,KS,38572495.9,nonres
37035,2317,NC,38658602.58,nonres
18031,1618,IN,38659322.22,nonres
50009,1295,VT,39066523.2,nonres
48029,2420,TX,39508083.06,nonres
29005,2273,MO,39660296.85,nonres
17053,2390,IL,39713045.12,nonres
55113,2260,WI,39788895.97,nonres
37039,1898,NC,40031022.57,nonres
48191,3012,TX,40094529.12,nonres
39135,2944,OH,40520243.93,nonres
27117,2376,MN,40812463.26,nonres
10003,2159,DE,40875970.17,nonres
39105,1488,OH,40884851.99,nonres
40143,1859,OK,40913806.33,nonres
8093,2748,CO,41000608.97,nonres
47085,1885,TN,41087161.43,nonres
53035,263,WA,41108818.89,nonres
6009,2010,CA,41236715.53,nonres
22057,3031,LA,41341226.51,nonres
6059,1178,CA,41475447.49,nonres
48195,2665,TX,41480292.32,nonres
35001,2452,NM,41552053.59,nonres
48121,79,TX,41791758.56,nonres
17075,1333,IL,42033988.26,nonres
39149,532,OH,42311048.85,nonres
53045,2262,WA,42752765.25,nonres
18017,2229,IN,42899477.2,nonres
34027,370,NJ,42907587.6,nonres
13299,75,GA,43561920.51,nonres
51187,3061,VA,43729744.46,nonres
40103,3066,OK,43782908.75,nonres
39045,2729,OH,43961511.49,nonres
26133,3068,MI,44162356.35,nonres
4027,1667,AZ,45207997.97,nonres
44003,989,RI,45382079.32,nonres
26055,324,MI,45457246.67,nonres
39169,441,OH,45636316.52,nonres
6057,2783,CA,45666826.75,nonres
8063,3016,CO,45674016.31,nonres
28139,2428,MS,46058669.95,nonres
27151,310,MN,46211212.58,nonres
34035,1460,NJ,46366827.1,nonres
51610,312,VA,46417360.83,nonres
13175,2963,GA,46529434.17,nonres
1063,365,AL,47287305.14,nonres
12033,1699,FL,47384812.16,nonres
6019,2517,CA,47398931.19,nonres
12119,2370,FL,47721861.74,nonres
45033,2492,SC,47997275.42,nonres
48355,351,TX,47999385.74,nonres
6001,2565,CA,48360202.65,nonres
21043,2209,KY,48849011.73,nonres
22013,315,LA,48977307.4,nonres
20113,400,KS,49272999.18,nonres
41009,3074,OR,49320283.49,nonres
1089,560,AL,49542233.19,nonres
39159,50,OH,49805465.05,nonres
42101,2763,PA,49824801.29,nonres
47077,2858,TN,50248129.9,nonres
45051,3019,SC,50759226.1,nonres
39015,1899,OH,50767088.25,nonres
1095,327,AL,50795728.24,nonres
20131,2423,KS,51275155.84,nonres
24009,2354,MD,51406250.64,nonres
49011,402,UT,51725374.38,nonres
39055,422,OH,51745086.6,nonres
42085,2731,PA,51800973.3,nonres
13199,303,GA,51901983.33,nonres
54101,1891,WV,51917792.1,nonres
39085,2535,OH,53200836.7,nonres
48009,2949,TX,53587157.24,nonres
34039,993,NJ,53662357.08,nonres
6089,1262,CA,53761065.33,nonres
6007,1709,CA,54164899.35,nonres
48151,3015,TX,54378293.85,nonres
6079,1975,CA,54665150.6,nonres
36073,538,NY,54728057.34,nonres
22125,2253,LA,54948909.15,nonres
42033,1471,PA,55668294.09,nonres
8091,1334,CO,55773265.93,nonres
48227,3102,TX,55815252.95,nonres
12099,2895,FL,55969420.67,nonres
6111,2024,CA,56383490.2,nonres
6051,1085,CA,56694519.69,nonres
36063,1212,NY,56898649.67,nonres
5085,2427,AR,56900879.58,nonres
39117,1406,OH,57383422.6,nonres
29229,2299,MO,58010988.95,nonres
45087,1267,SC,58415954.68,nonres
17123,992,IL,58948579.65,nonres
24045,2519,MD,58964131.89,nonres
26101,3009,MI,59053019.25,nonres
48373,2862,TX,59163076.78,nonres
12021,1616,FL,59646357.03,nonres
17193,53,IL,60062694.55,nonres
17199,1213,IL,60098146.34,nonres
47117,439,TN,60331442.43,nonres
18121,2917,IN,60382327.86,nonres
19065,1418,IA,60519340.62,nonres
39141,2126,OH,60582781.7,nonres
6107,1972,CA,60708097.92,nonres
34001,2414,NJ,60885151.89,nonres
37013,2554,NC,61337859.58,nonres
6095,1117,CA,61802493.78,nonres
37065,2359,NC,61899664.24,nonres
37055,2946,NC,62406174.47,nonres
48199,2329,TX,63770031.93,nonres
12089,1623,FL,63838536.64,nonres
49009,1357,UT,64189388.98,nonres
44009,2349,RI,64385431.81,nonres
8051,3042,CO,67608266.52,nonres
31119,1415,NE,69225076.89,nonres
27051,2859,MN,69440108.56,nonres
6097,1949,CA,72774133.34,nonres
36037,2140,NY,72903401.43,nonres
24035,1177,MD,72987567.43,nonres
26041,2211,MI,73274960.9,nonres
24033,1502,MD,73961537.44,nonres
18125,313,IN,74667629.88,nonres
9015,1306,CT,74727811.19,nonres
13245,1749,GA,76073120.14,nonres
1007,2489,AL,76483340.54,nonres
12063,2239,FL,76971560.91,nonres
33017,1747,NH,77376921.24,nonres
48375,3046,TX,77900542.33,nonres
39073,309,OH,78034433.72,nonres
47049,3103,TN,79025346.62,nonres
6029,1865,CA,79133466.02,nonres
48075,2215,TX,79312347.05,nonres
36031,63,NY,80914191.6,nonres
55017,1409,WI,81277328.47,nonres
36081,2277,NY,82250755.89,nonres
51051,2180,VA,82613256.02,nonres
40053,1892,OK,84510657.81,nonres
41047,739,OR,84854075.92,nonres
42099,314,PA,86229844.51,nonres
37165,3059,NC,86306232.57,nonres
23009,2041,ME,86889224.66,nonres
11001,84,DC,87987624.9,nonres
