geoid,county_id,state_abbr,non_res_bldg_sqft,sector
47087,1970,TN,25055518.61,nonres
13063,2132,GA,25062692.36,nonres
17183,743,IL,25094941.63,nonres
8085,1329,CO,25194316.33,nonres
37115,1029,NC,25245099.19,nonres
42123,2383,PA,25280756.15,nonres
48369,2847,TX,25315195.9,nonres
48137,346,TX,25384395.87,nonres
18103,1843,IN,25426019.77,nonres
13167,2160,GA,25480495.75,nonres
50001,76,VT,25567346.26,nonres
28063,1422,MS,25620154.3,nonres
9007,1383,CT,25700379.1,nonres
41015,2560,OR,25705687.27,nonres
48367,107,TX,25765674.43,nonres
29077,1704,MO,25767968.18,nonres
26091,3025,MI,25783866.51,nonres
51139,42,VA,25835015.05,nonres
28125,1736,MS,25863111.01,nonres
20103,2471,KS,25927990.54,nonres
53071,766,WA,25954082.3,nonres
53013,1248,WA,26029396.36,nonres
47177,1823,TN,26108599.16,nonres
28029,2257,MS,26131952.37,nonres
29139,2703,MO,26164628.03,nonres
48353,517,TX,26203079.53,nonres
12071,2289,FL,26229680.53,nonres
36087,3096,NY,26243525,nonres
29003,1536,MO,26253955.55,nonres
37181,2622,NC,26276613.78,nonres
5033,1187,AR,26373200.78,nonres
36083,2941,NY,26377041.66,nonres
8037,680,CO,26377151.32,nonres
13099,2957,GA,26408098.08,nonres
13267,335,GA,26434232.48,nonres
34009,2069,NJ,26473596.18,nonres
23019,2480,ME,26476532.45,nonres
5071,979,AR,26505952.31,nonres
48371,2272,TX,26531776.78,nonres
13293,2777,GA,26575558.2,nonres
34021,1200,NJ,26581945.18,nonres
51163,2271,VA,26665085.73,nonres
51019,463,VA,26674410.97,nonres
47013,1033,TN,26764035.81,nonres
13035,1688,GA,26858014.92,nonres
42063,836,PA,26865234.73,nonres
48117,536,TX,26901678.63,nonres
48125,2980,TX,26925202.24,nonres
51091,519,VA,26925782.67,nonres
37025,2314,NC,26955270.88,nonres
27055,1760,MN,27020494.68,nonres
30105,419,MT,27132270.7,nonres
48135,2163,TX,27282883.87,nonres
47053,255,TN,27314359.92,nonres
17031,2181,IL,27352534.74,nonres
54075,2259,WV,27388711.35,nonres
46009,1453,SD,27397447.93,nonres
22021,1546,LA,27401965.59,nonres
46019,323,SD,27404145.46,nonres
47115,2564,TN,27472850.97,nonres
5025,1518,AR,27527629.48,nonres
5147,65,AR,27529033.7,nonres
1107,2692,AL,27543464.46,nonres
20027,2951,KS,27617166.67,nonres
49057,542,UT,27648249.03,nonres
48301,3076,TX,27785271.01,nonres
48107,2507,TX,27812398.55,nonres
4017,1799,AZ,27874101.35,nonres
51145,1634,VA,27876959.64,nonres
53043,1673,WA,27914675.29,nonres
48331,3107,TX,27960629.14,nonres
27027,2067,MN,27966766.37,nonres
5073,249,AR,27995183.23,nonres
47001,1807,TN,28023577.12,nonres
48243,392,TX,28032582.91,nonres
24019,2588,MD,28065784.55,nonres
19039,562,IA,28158829.15,nonres
17191,524,IL,28182938.99,nonres
12049,910,FL,28195838.78,nonres
39107,1796,OH,28363412.43,nonres
10005,1315,DE,28396063.3,nonres
48037,2425,TX,28403361.14,nonres
17079,235,IL,28474278.55,nonres
13051,2149,GA,28517240.58,nonres
13143,2252,GA,28528279.31,nonres
35037,1976,NM,28736300.64,nonres
48253,511,TX,28764937.12,nonres
12113,516,FL,28877028.11,nonres
1075,2050,AL,29018681.82,nonres
35019,2424,NM,29076820.12,nonres
45065,2118,SC,29109426.62,nonres
37155,3022,NC,29230515.77,nonres
16013,1266,ID,29282438.13,nonres
9011,218,CT,29340508.78,nonres
51036,1421,VA,29379535.65,nonres
54003,267,WV,29406666.31,nonres
28037,2280,MS,29464975.07,nonres
36003,1425,NY,29494550.96,nonres
29169,304,MO,29500435.44,nonres
55029,2868,WI,29511333.58,nonres
42115,1687,PA,29520245.66,nonres
13107,1280,GA,29585224.17,nonres
37111,1223,NC,29599129.96,nonres
36015,2137,NY,29605281.27,nonres
48173,2664,TX,29653859.62,nonres
29001,3136,MO,29692047.52,nonres
35035,1427,NM,29816169.44,nonres
40039,1711,OK,29834250.27,nonres
12061,949,FL,29885930.64,nonres
40045,81,OK,29899304.45,nonres
5077,2301,AR,29931334.88,nonres
17119,1986,IL,29944948.82,nonres
39019,2360,OH,30117006.54,nonres
19013,1506,IA,30151750.71,nonres
12083,710,FL,30160670.04,nonres
47041,2740,TN,30232564.37,nonres
44001,2625,RI,30239257.57,nonres
27107,411,MN,30248459.1,nonres
12037,1509,FL,30294096.29,nonres
12101,533,FL,30367572.14,nonres
22071,781,LA,30402375.71,nonres
29187,397,MO,30445281.6,nonres
26089,1135,MI,30500287.05,nonres
40027,2367,OK,30504176.26,nonres
17015,350,IL,30643408.49,nonres
27023,342,MN,30644699.64,nonres
34029,1933,NJ,30710348.84,nonres
36091,3088,NY,30888220.47,nonres
18065,2278,IN,30915271.06,nonres
18025,2430,IN,30936114.07,nonres
5113,2364,AR,30958713.3,nonres
48483,1017,TX,30989950.7,nonres
12095,2183,FL,31067063.26,nonres
27163,2938,MN,31082088.23,nonres
48295,480,TX,31183493.62,nonres
49055,2824,UT,31280486.2,nonres
39081,1716,OH,31477298.12,nonres
48083,1613,TX,31521770.95,nonres
44005,1817,RI,31645718.26,nonres
48235,2542,TX,31673459.98,nonres
39143,938,OH,31736321.41,nonres
13165,2534,GA,31961777.5,nonres
36099,769,NY,32119317.65,nonres
48445,1947,TX,32225001.87,nonres
12121,2270,FL,32381588.16,nonres
1125,2848,AL,32671228.73,nonres
48001,1929,TX,32763305.92,nonres
46013,2725,SD,32881654,nonres
48493,284,TX,32926465.05,nonres
47073,964,TN,32976974.91,nonres
39119,407,OH,33049601.37,nonres
55047,330,WI,33078101.88,nonres
41065,1084,OR,33180794.81,nonres
6073,251,CA,33266412.09,nonres
48063,99,TX,33270056.25,nonres
48161,2509,TX,33282925.82,nonres
49033,2101,UT,33439612.55,nonres
17189,2781,IL,33521833.2,nonres
18047,2730,IN,33560242.02,nonres
5087,2398,AR,33568747.31,nonres
48181,775,TX,33582905.75,nonres
26085,3036,MI,33689499.25,nonres
17037,344,IL,33738043.72,nonres
34013,61,NJ,33760619.09,nonres
12097,1370,FL,33899457.14,nonres
13007,1501,GA,33933060.92,nonres
24025,1165,MD,33991722.08,nonres
37033,2046,NC,33996581.42,nonres
44007,1752,RI,34041611.36,nonres
53017,1216,WA,34195309.61,nonres
51770,2981,VA,34226748.61,nonres
53023,2512,WA,34303053.26,nonres
33005,270,NH,34335610.77,nonres
37137,1660,NC,34357225.78,nonres
47057,2298,TN,34407261.15,nonres
12107,1392,FL,34530845.17,nonres
17185,661,IL,34538896.79,nonres
13279,2344,GA,34683502.34,nonres
13067,2811,GA,34761758.87,nonres
48433,2122,TX,34860897.69,nonres
5129,1904,AR,34948406.31,nonres
27165,1630,MN,35092931.79,nonres
29011,2741,MO,35176455.34,nonres
48249,752,TX,35225230.03,nonres
8025,2612,CO,35367049.15,nonres
48329,3052,TX,35399281.69,nonres
12003,1987,FL,35450183.77,nonres
29133,3101,MO,35539681.24,nonres
22081,1834,LA,35572494.97,nonres
53039,609,WA,35593923.42,nonres
21207,549,KY,35664595.3,nonres
39005,1622,OH,35696549.49,nonres
21037,2405,KY,35749240.88,nonres
48437,356,TX,35891189.84,nonres
17083,1090,IL,35998523.82,nonres
48485,2852,TX,36005412.48,nonres
30055,1475,MT,36094829.24,nonres
39029,1920,OH,36225636.53,nonres
13061,1034,GA,36392207.43,nonres
13307,2739,GA,36509735.39,nonres
42021,1459,PA,36546015.36,nonres
29015,2043,MO,36581484.11,nonres
13083,412,GA,36607219.86,nonres
22069,3124,LA,36648759.07,nonres
45059,2516,SC,36686008.14,nonres
39133,2371,OH,36780684.74,nonres
29203,2491,MO,36915211.59,nonres
13139,352,GA,36988394.54,nonres
34005,1592,NJ,37044825.88,nonres
17117,2976,IL,37235960.76,nonres
34037,1951,NJ,37339782.79,nonres
22061,2221,LA,37349674.28,nonres
20093,1864,KS,37509416.82,nonres
17019,796,IL,37521925.73,nonres
48473,3125,TX,37531453.73,nonres
40131,3014,OK,37581458.08,nonres
6099,89,CA,37639991.51,nonres
13147,2998,GA,37822730.3,nonres
18179,2451,IN,37837945.02,nonres
5091,2408,AR,37877110.19,nonres
41043,2264,OR,37882352.1,nonres
25019,963,MA,37920296.15,nonres
39151,2109,OH,37943586.82,nonres
56037,3030,WY,37958377.72,nonres
29045,2768,MO,37995039.56,nonres
29181,434,MO,38080064.77,nonres
18131,1895,IN,38092890.62,nonres
37009,1211,NC,38322303.71,nonres
30001,1882,MT,38425885.49,nonres
55077,2404,WI,38495083.7,nonres
34007,1648,NJ,38723607.81,nonres
51169,2380,VA,38765243.08,nonres
23025,1492,ME,38798901.16,nonres
47133,1866,TN,39043065,nonres
48383,105,TX,39079580.53,nonres
36107,2063,NY,39122212.46,nonres
24011,2953,MD,39227879.77,nonres
51515,2387,VA,39231778.19,nonres
48339,73,TX,39252707.3,nonres
18101,1474,IN,39294897.12,nonres
55019,2213,WI,39305780.77,nonres
27017,2200,MN,39353305.18,nonres
45073,2254,SC,39375439.74,nonres
40109,2912,OK,39468082.24,nonres
8083,1489,CO,39478677.36,nonres
50027,2762,VT,39495292.73,nonres
12027,3091,FL,39574480.8,nonres
55051,474,WI,39580898.31,nonres
13215,2551,GA,39724511.05,nonres
29037,2045,MO,39762345.88,nonres
48285,1999,TX,39950104.34,nonres
25027,1826,MA,39984339.71,nonres
23031,678,ME,40016217.75,nonres
13225,1697,GA,40019823.99,nonres
1133,1681,AL,40170955.14,nonres
24015,1689,MD,40198070.01,nonres
1043,2052,AL,40523508.59,nonres
55123,2017,WI,40674655.45,nonres
4001,978,AZ,40823142.66,nonres
24027,137,MD,40869273.08,nonres
40033,2177,OK,40874720.55,nonres
18053,3035,IN,40878970.04,nonres
41001,1850,OR,40902552.97,nonres
55087,2312,WI,40960729.84,nonres
13237,88,GA,40984876.47,nonres
12009,946,FL,41002680.4,nonres
45055,1611,SC,41411966.77,nonres
32029,1805,NV,41602529.91,nonres
47125,3092,TN,41648049.76,nonres
17181,1957,IL,41675653.8,nonres
47091,1876,TN,42224527.43,nonres
39001,2400,OH,42241752.81,nonres
39161,1800,OH,42295569.28,nonres
21179,557,KY,42343514.18,nonres
48443,2713,TX,42499398.04,nonres
20187,3047,KS,42605940.12,nonres
18067,2125,IN,42673502.38,nonres
48279,345,TX,42683354.94,nonres
39127,2339,OH,42685366.44,nonres
41037,2569,OR,42719613.1,nonres
48215,1308,TX,42730113.82,nonres
42045,2540,PA,42848363.74,nonres
29173,2227,MO,43305655.31,nonres
31127,2900,NE,43330376.35,nonres
17201,2801,IL,43490192.37,nonres
47055,1416,TN,43629649.52,nonres
5037,1771,AR,43696341.27,nonres
18147,2310,IN,43746672.26,nonres
27067,2112,MN,44113043.66,nonres
5011,2897,AR,44145219.35,nonres
28017,433,MS,44202384.76,nonres
48501,539,TX,44226424.65,nonres
48085,1772,TX,44254648.84,nonres
37079,1160,NC,44349684.96,nonres
41003,257,OR,44424903.44,nonres
42009,2326,PA,44428950.78,nonres
47035,481,TN,44457071.21,nonres
20127,1035,KS,44489402.05,nonres
39145,1209,OH,44846206.32,nonres
30079,2468,MT,44887849.56,nonres
51121,2318,VA,44919271.02,nonres
31125,3070,NE,44974625.25,nonres
35011,2830,NM,44979692.11,nonres
22083,2373,LA,45190642.76,nonres
51093,1889,VA,45194983.11,nonres
27043,1163,MN,45199754.04,nonres
48387,2058,TX,45242905.64,nonres
41049,3130,OR,45384751.92,nonres
42049,2258,PA,45570355.22,nonres
20181,3011,KS,46096839.08,nonres
38103,3010,ND,46110951.52,nonres
17143,2508,IL,46122375.67,nonres
12001,416,FL,46228814.06,nonres
46061,1451,SD,46230691.77,nonres
29099,669,MO,46252233.23,nonres
53067,1542,WA,46335566.64,nonres
31107,2453,NE,46426894.5,nonres
40085,264,OK,46432714.64,nonres
36077,1614,NY,46496980.81,nonres
21005,2724,KY,46501141.54,nonres
4003,2609,AZ,46518872.59,nonres
53065,1264,WA,46594623.76,nonres
4007,245,AZ,46649442.8,nonres
4013,1763,AZ,46745270.64,nonres
13295,1599,GA,46988412.03,nonres
13173,1404,GA,47278472.55,nonres
25001,916,MA,47374480.92,nonres
17029,340,IL,47482615.08,nonres
34015,1945,NJ,47552656.8,nonres
51775,2397,VA,47753732.97,nonres
17033,2908,IL,47895872.49,nonres
13157,2652,GA,47928647.16,nonres
55005,3032,WI,48026008.99,nonres
12041,1311,FL,48156466.36,nonres
17127,771,IL,48168736.69,nonres
29049,1833,MO,48210187.36,nonres
18001,1439,IN,48362965.32,nonres
22043,3029,LA,48448059.53,nonres
37047,2034,NC,48466933.19,nonres
47187,909,TN,48634091.62,nonres
51830,246,VA,48657878.8,nonres
12017,2784,FL,49089464.25,nonres
6037,1842,CA,49308242.57,nonres
55079,2771,WI,49379543.96,nonres
38055,3007,ND,49697649.3,nonres
40101,289,OK,49851845.75,nonres
23027,244,ME,50433286,nonres
47015,2526,TN,50468630.09,nonres
41041,2758,OR,50471031.38,nonres
36043,2700,NY,50478395.11,nonres
18141,316,IN,50627508.41,nonres
29019,3097,MO,50673312.86,nonres
4019,1015,AZ,51069347.6,nonres
28087,2902,MS,51196930.95,nonres
53061,2500,WA,51301869.96,nonres
37197,1983,NC,51351962.06,nonres
37105,2235,NC,51684500.78,nonres
36085,3075,NY,51691344.81,nonres
5123,2718,AR,51779547.13,nonres
51099,2937,VA,51829248.05,nonres
48439,2361,TX,51860976.36,nonres
28095,1414,MS,52107301.39,nonres
51683,2894,VA,52129532.48,nonres
37167,1637,NC,52447448.59,nonres
17147,1740,IL,52497629.52,nonres
42111,2296,PA,52844991.66,nonres
19011,1886,IA,52866089.58,nonres
54097,2426,WV,52908259.54,nonres
42001,2606,PA,52924659.99,nonres
18117,2448,IN,53152929.09,nonres
17047,2865,IL,53590930.52,nonres
6063,1103,CA,53621752.38,nonres
17095,2596,IL,54032395.37,nonres
54077,2827,WV,54167710.06,nonres
53031,1043,WA,54221694.43,nonres
48343,83,TX,54257857.54,nonres
6087,2417,CA,54524144.33,nonres
12086,1148,FL,54587975.81,nonres
26127,1646,MI,54643362.68,nonres
40071,1574,OK,54666359.75,nonres
47161,2421,TN,54725449.46,nonres
28069,2454,MS,54735733.16,nonres
37159,2477,NC,54884524.37,nonres
36093,869,NY,55025393.48,nonres
36103,288,NY,55064168.87,nonres
17165,2233,IL,55141127.19,nonres
37011,545,NC,55266088.91,nonres
34019,2460,NJ,55270991.9,nonres
29209,321,MO,55455239.15,nonres
8089,2443,CO,55679044.78,nonres
55009,2734,WI,55688883.34,nonres
33015,141,NH,55709126.89,nonres
36041,2336,NY,55938427.64,nonres
42131,753,PA,56123468.5,nonres
18013,2251,IN,56166181.08,nonres
13011,348,GA,56315639.79,nonres
19093,52,IA,56488637.95,nonres
48097,2553,TX,56806904.34,nonres
23011,2876,ME,57001494.94,nonres
19087,2179,IA,57058860.55,nonres
28043,2548,MS,57468449.49,nonres
17067,1878,IL,57608921.8,nonres
51081,1268,VA,57724333.25,nonres
13027,2769,GA,57741939.29,nonres
37071,1858,NC,57795568.68,nonres
5117,1469,AR,57856582.78,nonres
28091,2915,MS,58025425.02,nonres
1091,1626,AL,58121535.93,nonres
13033,1750,GA,58173944.25,nonres
18079,476,IN,58317706.1,nonres
25017,1733,MA,58819199.94,nonres
26069,2737,MI,58828923.07,nonres
5075,2856,AR,58881133.58,nonres
25005,144,MA,59059080.32,nonres
13261,2116,GA,59440308.25,nonres
22117,1265,LA,59476136.09,nonres
8039,3003,CO,59898564.56,nonres
33001,1008,NH,59924900.55,nonres
51191,951,VA,60293145.15,nonres
55135,1932,WI,60377790.7,nonres
47135,2266,TN,60414497.25,nonres
17151,525,IL,60622530.71,nonres
23005,1707,ME,60737962.08,nonres
48421,2749,TX,60829139.75,nonres
12029,1500,FL,60977567.78,nonres
21025,561,KY,61175328.33,nonres
12013,2820,FL,61663619.91,nonres
47157,1486,TN,61728185.22,nonres
36049,1956,NY,61799336.37,nonres
27091,1537,MN,62042682.85,nonres
48183,2814,TX,62272722.72,nonres
47069,2204,TN,62288517.71,nonres
50017,2431,VT,62439325.25,nonres
39075,2914,OH,62486481.2,nonres
42083,2484,PA,62562916.86,nonres
42081,1968,PA,62719033.91,nonres
36019,3002,NY,63049600.45,nonres
45039,3024,SC,63080764.82,nonres
45021,2434,SC,63243439.14,nonres
33013,1782,NH,63279340.44,nonres
5007,1698,AR,63517366.35,nonres
6071,1059,CA,63607398.58,nonres
20107,1484,KS,63685801.02,nonres
39031,602,OH,63886130.21,nonres
29043,2605,MO,64119166.26,nonres
37091,40,NC,64638544.93,nonres
13201,1884,GA,64761380.75,nonres
41023,3110,OR,64872661.89,nonres
48465,461,TX,65088439.86,nonres
53053,486,WA,65207477.3,nonres
29123,2913,MO,65398130.22,nonres
17163,2735,IL,65798645.86,nonres
28109,228,MS,65809371.03,nonres
40073,2381,OK,66157203.94,nonres
42127,2119,PA,66243106.41,nonres
48321,1735,TX,67050429.61,nonres
26119,306,MI,67228142.07,nonres
12093,1940,FL,67395804.7,nonres
48385,614,TX,67396622.22,nonres
12115,1493,FL,67553087.57,nonres
13281,3033,GA,67737641.14,nonres
21071,64,KY,67904272.67,nonres
47129,2449,TN,68044962.32,nonres
29127,1594,MO,68082591.26,nonres
48239,1251,TX,68308795.17,nonres
27005,663,MN,68309375.49,nonres
6027,285,CA,68327373.91,nonres
17137,2432,IL,68416743.64,nonres
34025,1467,NJ,69122040.12,nonres
48217,55,TX,69200107.59,nonres
29125,1755,MO,69232231.2,nonres
6015,1845,CA,69323374.37,nonres
13123,510,GA,69555691.98,nonres
48179,537,TX,69960579.22,nonres
53073,1524,WA,70226349.32,nonres
48189,762,TX,70324652.97,nonres
17111,498,IL,70349304.82,nonres
36059,1072,NY,70930164.23,nonres
48177,1942,TX,71105072.83,nonres
8093,2748,CO,71291408.71,nonres
29157,248,MO,71717931.73,nonres
45003,2792,SC,72085586.07,nonres
48431,2437,TX,72237961.93,nonres
5101,2450,AR,72292723.79,nonres
34031,660,NJ,72654937.59,nonres
17065,1714,IL,73036659.99,nonres
6053,962,CA,73043769.9,nonres
47037,2528,TN,73117518.65,nonres
39087,2469,OH,73555015.74,nonres
48061,2948,TX,75499819.42,nonres
17093,3106,IL,75855118.06,nonres
48045,1609,TX,75879326.7,nonres
25023,479,MA,75900656.76,nonres
54009,3086,WV,75924883.06,nonres
22115,1604,LA,75998019.46,nonres
53037,3118,WA,76256176.61,nonres
18169,1776,IN,76294083.92,nonres
42059,1545,PA,76536571.6,nonres
12081,1323,FL,76853621.3,nonres
55041,3065,WI,77979900.75,nonres
6093,1365,CA,78310704.11,nonres
41053,277,OR,78559539,nonres
22045,2459,LA,78707098.15,nonres
55011,1777,WI,79002266.41,nonres
8063,3016,CO,79380428.05,nonres
36123,2826,NY,79838927.26,nonres
36109,62,NY,79853807.19,nonres
49003,1591,UT,80034981.36,nonres
28007,2011,MS,80172551.85,nonres
41039,44,OR,80178914.19,nonres
6033,1247,CA,80877099.44,nonres
39033,1291,OH,81273976.38,nonres
12065,2921,FL,81581671.64,nonres
48149,1420,TX,81886261.93,nonres
12055,2391,FL,82092867.54,nonres
37189,2120,NC,82999198.46,nonres
48141,2989,TX,83209949.68,nonres
12127,1159,FL,83432666.3,nonres
48429,2353,TX,83530891.16,nonres
48231,2134,TX,84039617.35,nonres
13187,2850,GA,84220723.74,nonres
54055,1463,WV,84525202.9,nonres
21205,454,KY,84581696.7,nonres
12015,1515,FL,85220922.81,nonres
1109,1519,AL,85247438.96,nonres
48395,2047,TX,85537498.64,nonres
37075,398,NC,85781101.16,nonres
53007,2825,WA,86160379.3,nonres
1127,3005,AL,86321852.43,nonres
27167,3049,MN,86565332.51,nonres
40121,1612,OK,87067204.66,nonres
13241,2809,GA,87452718.37,nonres
37119,2923,NC,87662805.9,nonres
48019,1978,TX,87663880.01,nonres
11001,84,DC,87987624.9,nonres
18151,382,IN,88020844.35,nonres
13145,1887,GA,88268875.88,nonres
13233,671,GA,88850802.16,nonres
25009,394,MA,89055226.15,nonres
41007,2651,OR,89104786.42,nonres
39051,1038,OH,89509640.79,nonres
18003,3004,IN,89762281.93,nonres
41051,5,OR,89990463.01,nonres
34027,370,NJ,90454418.75,nonres
53025,256,WA,90742449.74,nonres
18109,1617,IN,90966021.41,nonres
48003,375,TX,91018616.65,nonres
22037,1588,LA,91348872.56,nonres
6017,167,CA,91354507.56,nonres
51113,558,VA,92045950.09,nonres
22075,3039,LA,92165843.81,nonres
44003,989,RI,92497727.57,nonres
51167,2153,VA,92942564.26,nonres
9013,2984,CT,93246394.82,nonres
48049,3017,TX,93398725.54,nonres
39135,2944,OH,94851184.59,nonres
27117,2376,MN,94978058.32,nonres
4015,123,AZ,95493644.03,nonres
12103,2396,FL,95647219.5,nonres
39105,1488,OH,95783485.52,nonres
40143,1859,OK,96285841.48,nonres
24009,2354,MD,96320228.57,nonres
17053,2390,IL,96918291.86,nonres
8091,1334,CO,96974527.49,nonres
37147,2388,NC,97132071.47,nonres
34035,1460,NJ,97691375.72,nonres
16011,1696,ID,97762208.61,nonres
45081,555,SC,98353984.58,nonres
29101,2969,MO,99032511.45,nonres
39149,532,OH,99038612.75,nonres
42101,2763,PA,99556832.76,nonres
12019,409,FL,99697752.11,nonres
55095,420,WI,100318063.6,nonres
18061,334,IN,100491371.4,nonres
53041,2934,WA,101177586.4,nonres
17075,1333,IL,102734457.5,nonres
39045,2729,OH,102995553.8,nonres
40103,3066,OK,103139957.8,nonres
42085,2731,PA,104279902.9,nonres
26133,3068,MI,104379790.4,nonres
4025,2822,AZ,104541693.3,nonres
53077,2635,WA,105688202.1,nonres
55113,2260,WI,105804765.7,nonres
37129,1131,NC,106088443.4,nonres
6067,276,CA,106226314.7,nonres
5127,2231,AR,106885729.4,nonres
39169,441,OH,106894800.2,nonres
48405,503,TX,107172929.9,nonres
26055,324,MI,107302441.8,nonres
18031,1618,IN,107353749.1,nonres
27151,310,MN,107573128.8,nonres
20177,506,KS,107943125.2,nonres
29005,2273,MO,108315534.4,nonres
51187,3061,VA,108808417.9,nonres
48219,2429,TX,108839950.2,nonres
1097,2723,AL,109110940,nonres
48115,2462,TX,109444403.8,nonres
6039,1095,CA,110368166.5,nonres
1019,1691,AL,110424244.4,nonres
24045,2519,MD,110504987.8,nonres
48153,1448,TX,110763878.4,nonres
53019,2029,WA,111628509.8,nonres
48359,3008,TX,111788581.8,nonres
42033,1471,PA,112118690.9,nonres
37175,2455,NC,112325834.2,nonres
48313,790,TX,112418652.9,nonres
53051,606,WA,112695398.1,nonres
33003,2600,NH,112748798.2,nonres
34039,993,NJ,113216978.2,nonres
6105,1435,CA,114305387.4,nonres
22057,3031,LA,114811859.8,nonres
48379,2378,TX,115442732.7,nonres
6069,2878,CA,116105015.1,nonres
13003,2302,GA,116190862.3,nonres
6045,2589,CA,116606639.4,nonres
39159,50,OH,116614317.3,nonres
4021,3023,AZ,116630780.8,nonres
51610,312,VA,117221763.8,nonres
8051,3042,CO,117517017.5,nonres
36073,538,NY,117673097.4,nonres
39015,1899,OH,118896209.9,nonres
18017,2229,IN,119069479.3,nonres
13013,3048,GA,119106436,nonres
45047,2478,SC,119795609.9,nonres
25025,3128,MA,120438310.3,nonres
39055,422,OH,121340589.5,nonres
36063,1212,NY,122319866.2,nonres
33009,774,NH,124260425.2,nonres
35001,2452,NM,124406998.4,nonres
39085,2535,OH,124896066.7,nonres
6115,1812,CA,125055337,nonres
48299,2014,TX,125252888.3,nonres
1085,1620,AL,127312053.2,nonres
47075,2300,TN,127632733,nonres
34001,2414,NJ,128186911.5,nonres
53047,180,WA,130032209,nonres
44009,2349,RI,131154892.1,nonres
12033,1699,FL,131719313.2,nonres
53027,1553,WA,132011154.4,nonres
12119,2370,FL,132624774.7,nonres
37035,2317,NC,133697792.7,nonres
39117,1406,OH,134425202.6,nonres
22013,315,LA,136196305.6,nonres
20113,400,KS,136349607.5,nonres
48029,2420,TX,136518167.9,nonres
6009,2010,CA,136677849.4,nonres
24035,1177,MD,136753627,nonres
6059,1178,CA,137260428.2,nonres
13299,75,GA,137697098.3,nonres
37039,1898,NC,138341156.9,nonres
24033,1502,MD,138596529.5,nonres
5081,1631,AR,138781282.5,nonres
48191,3012,TX,138804853.9,nonres
28071,1487,MS,139447588.9,nonres
26101,3009,MI,139481806.9,nonres
53015,3126,WA,139647030.4,nonres
45001,1210,SC,139810958.2,nonres
39141,2126,OH,141845639.7,nonres
20131,2423,KS,142072896.3,nonres
41069,2178,OR,142867216.3,nonres
48195,2665,TX,143715447,nonres
17123,992,IL,144214870.9,nonres
50009,1295,VT,144278586.1,nonres
48121,79,TX,144702345.1,nonres
10001,547,DE,145234078.6,nonres
17193,53,IL,146754397.7,nonres
31119,1415,NE,146965019.5,nonres
4005,279,AZ,147029897.2,nonres
21043,2209,KY,147092511.2,nonres
17199,1213,IL,147093997.5,nonres
13175,2963,GA,147441103.3,nonres
6057,2783,CA,151335884.8,nonres
4012,575,AZ,152782832.3,nonres
22125,2253,LA,152880802.3,nonres
12099,2895,FL,155393128.1,nonres
23001,2493,ME,155477976.8,nonres
36037,2140,NY,156709055.5,nonres
6019,2517,CA,157129852.9,nonres
29229,2299,MO,158413068.2,nonres
41061,3078,OR,158979409,nonres
1063,365,AL,159116239.5,nonres
6001,2565,CA,160127985,nonres
27051,2859,MN,161735309.5,nonres
13199,303,GA,164662109.3,nonres
12021,1616,FL,165553922,nonres
49011,402,UT,165671975.2,nonres
48355,351,TX,165959332.3,nonres
1089,560,AL,166514410,nonres
18121,2917,IN,168013993.2,nonres
1095,327,AL,171060165,nonres
26041,2211,MI,172912135.3,nonres
42099,314,PA,173369623.8,nonres
36031,63,NY,174181281.2,nonres
45063,3040,SC,176488683.1,nonres
36081,2277,NY,176794285,nonres
12089,1623,FL,177146938,nonres
6089,1262,CA,178325092.7,nonres
6007,1709,CA,179505722,nonres
6079,1975,CA,181110355.8,nonres
39073,309,OH,182905003,nonres
48009,2949,TX,185511834.6,nonres
6111,2024,CA,186700291.9,nonres
53057,1668,WA,187025975,nonres
9015,1306,CT,187490500.5,nonres
6051,1085,CA,187670768.5,nonres
48151,3015,TX,188171456.3,nonres
28139,2428,MS,188224515.7,nonres
48227,3102,TX,192395070.7,nonres
40053,1892,OK,199004496,nonres
6107,1972,CA,201087425.4,nonres
47085,1885,TN,203070818.4,nonres
49009,1357,UT,204108101.1,nonres
6095,1117,CA,204811682.3,nonres
48373,2862,TX,204874411.8,nonres
51051,2180,VA,205654718.2,nonres
19065,1418,IA,207399459.3,nonres
18125,313,IN,207622171.8,nonres
10003,2159,DE,210485902,nonres
37013,2554,NC,211672232.1,nonres
42055,598,PA,211895430.4,nonres
24043,3104,MD,212709318.7,nonres
36119,266,NY,213373877.4,nonres
12063,2239,FL,213693983.3,nonres
37065,2359,NC,213862527.5,nonres
42069,3043,PA,215225889.1,nonres
37055,2946,NC,215266059.1,nonres
55017,1409,WI,216303885.6,nonres
42129,1610,PA,220408183.7,nonres
48199,2329,TX,220567411.7,nonres
5085,2427,AR,223298401.7,nonres
45033,2492,SC,226456940.8,nonres
54101,1891,WV,227915656.2,nonres
26097,2072,MI,228197051.7,nonres
41009,3074,OR,237462629.6,nonres
45051,3019,SC,240628068.5,nonres
6097,1949,CA,241235369.9,nonres
27025,2394,MN,242072378.8,nonres
51013,2863,VA,242311676.2,nonres
13245,1749,GA,244355430.8,nonres
47077,2858,TN,248152679.7,nonres
12073,3062,FL,249021594.7,nonres
12079,1397,FL,252382767.6,nonres
1007,2489,AL,257536492.4,nonres
22023,2214,LA,259309543.4,nonres
39125,2124,OH,261392114.8,nonres
