geoid,developable_roof_sng_own_sqft,county_id,sector_abbr
55059,1696189.176,388,res
55061,307287.4203,2736,res
55063,1202558.863,443,res
55065,232111.4025,1554,res
55067,299057.8699,1300,res
55069,408592.7111,1836,res
55071,1162375.878,488,res
55073,1696010.696,1302,res
55075,595314.709,1977,res
55077,214532.1017,2404,res
55078,31003.828,1191,res
55079,5764429.827,2771,res
55081,499316.1186,3121,res
55083,543764.3021,2073,res
55085,523718.5605,2331,res
55087,2150920.328,2312,res
55089,1186475.924,293,res
55091,106605.5658,2319,res
55093,478857.2962,201,res
55095,580775.4204,420,res
55097,842084.581,2804,res
55099,215264.5486,1479,res
55101,2201356.497,2333,res
55103,241578.6429,985,res
55105,1902223.985,143,res
55107,206491.2454,2770,res
55109,1031799.966,806,res
55111,721014.3409,2719,res
55113,238450.1363,2260,res
55115,569629.1557,2911,res
55117,1343839.133,15,res
55119,281647.215,1003,res
55121,378465.8943,520,res
55123,387572.0615,2017,res
55125,336546.093,2760,res
55127,1193664.92,2529,res
55129,231156.9162,2797,res
55131,1717014.006,1122,res
55133,5336579.624,2205,res
55135,722080.9808,1932,res
55137,339967.4805,674,res
55139,1895556.786,1831,res
55141,1058765.464,2756,res
56001,292057.6258,2151,res
56003,126615.7811,544,res
56005,426781.7703,2880,res
56007,164043.036,2918,res
56009,149381.7031,2399,res
56011,80403.2709,1719,res
56013,401841.5842,1337,res
56015,170729.5225,3027,res
56017,59170.1877,1324,res
56019,102610.9732,2121,res
56021,751693.9899,125,res
56023,219395.0057,2419,res
56025,761752.1269,358,res
56027,30933.948,1446,res
56029,316085.9841,3038,res
56031,114339.7595,1132,res
56033,333704.9292,74,res
56035,113050.8058,355,res
56037,408719.4363,3030,res
56039,181905.5487,712,res
56041,183179.4912,2849,res
56043,102582.2249,1585,res
56045,77279.8856,2166,res
